sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
04896,0.75,0.3390663669478891,0.09085068647757011,0.33169984120407525,0.12062246054340917,0.7294014425328446,0.2472518082305266,0.7962405852754588,0.4621934604904632,0.8329499008242341,0.2548556525811361,0.850172913825286,0.5744768157570784,0.8464079172673022,0.5823081979528594
04906,0.75,0.5461240590951413,0.17854481428446184,0.5039807419250192,0.16916176384924564,0.6667878380387774,0.21521022395218825,0.587916685346844,0.21732052742959465,0.6632568169097754,0.20456899386906602,0.5941726753410349,0.246064664434561,0.4979893876601012,0.21043078412391095
04910,0.75,0.5518730414125569,0.14709012656112122,0.4218209289057262,0.14028602367349988,0.6073091895691819,0.14826802102510606,0.37525961003568964,0.13117336033299584,0.5396561716882534,0.11264112638205266,0.2231726008206387,0.07814325397855604,0.1917857598773363,0.07084295152431744
04931,0.75,0.34476665906316045,0.10619866486107614,0.33750797338223876,0.11331064802165867,0.40506088644385,0.1267071874057734,0.4869066065621269,0.19007233724120728,0.4425495569684562,0.13717298240050738,0.588698983161441,0.25765858690046417,0.6073724469680554,0.2699754767395044
04932,0.75,0.5852515795705362,0.1750698481272362,0.4626691114068597,0.162040466541752,0.662115336108428,0.22310116705161084,0.6217664897684919,0.2324473659140707,0.7024029063295181,0.2307436740448911,0.6728499501480417,0.26189464406566254,0.586534944170422,0.21680552770232084
00013,1.0,0.6623379890878149,0.1808726328204293,0.5635668755215794,0.19768299236412262,0.7925904853368984,0.23714488767336261,0.7205124687009831,0.28456404280114417,0.8224458027164543,0.24279969520655043,0.724995491380566,0.30811259945613856,0.7175457184163683,0.3166615051099412
00025,1.0,0.589411717520758,0.19037969067012725,0.5733422687500573,0.19362270483907806,0.5827670715591339,0.18999715691534486,0.6076233988618065,0.21290105073888857,0.5880312680509023,0.19453461566128455,0.6853740976299474,0.2603580132784268,0.7207486450025781,0.27867528271405495
00040,1.0,0.6850049504716906,0.17389171962977534,0.6144152259447393,0.22323636791897303,0.8104787928020595,0.23639721751001275,0.7963136635151522,0.36105569172889473,0.84237362807366,0.2468951091027668,0.8541777960235547,0.4113118399110617,0.8524706317904298,0.4226669160276791
00073,1.0,0.742169487124064,0.22110004048018342,0.6690772004325776,0.23851017007365194,0.811178708120345,0.26386857416152415,0.8123497661240732,0.3191205533596838,0.8596872119395794,0.26346106697294386,0.8566647709229929,0.3598933006598512,0.8401909911881398,0.352223121525336
00079,1.0,0.5416993408843753,0.1601357550480075,0.5423545448711119,0.19106250737579167,0.620680392965073,0.18487692084625346,0.6780263197808235,0.2647608869890462,0.7133626201231943,0.20929663016181588,0.6530014190016488,0.28000950796291896,0.6428652920897949,0.2810609334485739
00080,1.0,0.5133801070714439,0.15203285219986892,0.47670240873820807,0.1613369006667516,0.5499611077014323,0.17920836856283304,0.6563470542143385,0.25786538710932433,0.6201167481228522,0.20231265708351207,0.6953149318561239,0.3142445524941473,0.6774742511214189,0.32082738058264487
00106,1.0,0.6212524032433878,0.15149590728892354,0.6211329936762771,0.21479513354775556,0.7505769774569896,0.1804106793363303,0.7629664133724282,0.2836246519273996,0.8601487836782138,0.21614786954109388,0.8179916569685693,0.33677643317513684,0.7926946552310661,0.33126205271052067
00137,1.0,0.6612590120227365,0.1862673096129923,0.6353366076583491,0.24261536844318302,0.8064972367028684,0.24049655996786837,0.8085696445229342,0.3689731128282228,0.8496415256769628,0.2613658130790996,0.8703958978209393,0.4292612351930554,0.8776088912803018,0.4357670893618606
00162,1.0,0.6536416005779356,0.1928396302614928,0.6214451176999815,0.21302626844188557,0.7424898345768676,0.23373367241952614,0.8001687303493639,0.3085356939819703,0.7964447816105903,0.2430828157993107,0.8484759527394056,0.3610945188724863,0.8411723074772074,0.35429809282651015
00196,1.0,0.7156798742236322,0.21921487049586494,0.6600094193143902,0.23466037070205434,0.7854418006255717,0.252722561440317,0.7740178557908716,0.2973225934539679,0.8410090309261291,0.27422819775123386,0.850615713894981,0.36024263640753257,0.8356007853621645,0.3644917160973614
00237,1.0,0.5831899175515574,0.1700276717962717,0.5737449306695308,0.20529253669629935,0.6951233040648768,0.21833981987895593,0.7841601779350804,0.34318708575610946,0.7604431379133898,0.23675004015758108,0.8237766973965908,0.4027975595756893,0.8216888931890989,0.4201348472536402
00239,1.0,0.5657472639072099,0.16134594684110293,0.5850717642602326,0.20288214779232744,0.665894780110238,0.19501110156442736,0.7276479287987443,0.267447634812504,0.7106899277140042,0.20979849053597707,0.8201683530588608,0.3291867909693362,0.8265488260782666,0.33242791778633163
00246,1.0,0.6809786603516894,0.18241678419312388,0.5645105034275553,0.20294606470414134,0.8167978428742864,0.2414065876009079,0.6782653128620579,0.25562636924915355,0.7917674788807804,0.2040873085016553,0.4274429551288724,0.17180492394542887,0.31475834892020654,0.13280489033688242
00255,1.0,0.6282389950620865,0.18293868353193263,0.603483244654064,0.21489341363158398,0.7908760053846239,0.2440119733565849,0.7879101889313231,0.3348246340789837,0.8485132330140911,0.2567726598724316,0.826384583376589,0.3845997384861252,0.8136342996287727,0.38139507166055836
00287,1.0,0.6461313769259897,0.19650870186312752,0.6360298834806517,0.23018863201111514,0.6979298505160565,0.2291324420778338,0.7683140356318037,0.3330196433463971,0.7472186310399108,0.24738687243680604,0.8612681786305487,0.40452653827471674,0.8664320780980398,0.41106077089386783
00355,1.0,0.23979044199534424,0.06685266374385546,0.2711288191049821,0.09224178325189103,0.36350747140436995,0.11166969320462583,0.6668851304429174,0.3103668669308449,0.625080408436661,0.16877746187645387,0.6959327330276275,0.34762275915822294,0.7023266246890698,0.3759883814749072
00361,1.0,0.78947486904387,0.2453700681686495,0.727370692741693,0.261367193859023,0.831411966447638,0.2712845136222414,0.7851639536606969,0.2989805670595731,0.8636490922317055,0.27320915137172,0.8112161263069995,0.33318098720292505,0.8022268376776845,0.33417618507861774
00386,1.0,0.6420547792393662,0.21228343077830822,0.6383296063085216,0.2296066746126341,0.6832499210081943,0.2290280685681125,0.7392407361764298,0.273783185840708,0.7362149460059256,0.2547436879949412,0.8212727922780078,0.3325850391903204,0.8451579651158255,0.3488940511059489
00388,1.0,0.5591187146648996,0.15320744930225136,0.4572764714440312,0.15540932843042385,0.6199735076125423,0.16487582259537395,0.5223333027547051,0.22337790985636455,0.6758016915863219,0.18219925776321444,0.5051495453843419,0.22992269213278763,0.43448354295064306,0.21394254338660654
00389,1.0,0.7548611011532991,0.24287711500476097,0.6817705951486778,0.23988505902923676,0.8058825771098171,0.26764264995035725,0.792842772732262,0.29623130274922704,0.823596055432691,0.27859152830582024,0.8489938417263702,0.33871845550113144,0.8488464686650866,0.34433619310745966
00410,1.0,0.8817233415232829,0.28358006887516185,0.7903642363743804,0.2826457411428414,0.9053582629709332,0.31076355000647354,0.8701854117490991,0.31939930659753923,0.9161123663965374,0.3178938679812385,0.8919031636195959,0.33556537391588936,0.8945912521826308,0.34313731933828023
00411,1.0,0.6778947774071944,0.2211220066820991,0.6352696274571865,0.22558701388347677,0.7779917239274469,0.2587381355507303,0.7759566862420136,0.28536461236458815,0.8507095557261277,0.2869353144041748,0.8911353160442025,0.3500653559541296,0.8852314895075928,0.354357453028935
00431,1.0,0.5916458004334622,0.16382284768593006,0.572260827793584,0.19903490631071002,0.6841579323267155,0.2082449101399297,0.7109486240610752,0.27218593604207314,0.7333706309157603,0.2079196868709783,0.7962041463368609,0.3477953521251215,0.7774655191153426,0.35100736259345927
00447,1.0,0.8184570567890339,0.2419846503080748,0.6690916286222272,0.2429679361037157,0.9425973408216825,0.29282556798062753,0.9375264479394289,0.3811173016112031,0.9554423859895006,0.2989569400513206,0.9581565011502541,0.39889281869906196,0.9566782333666691,0.4064700874545314
00521,1.0,0.6680418338570385,0.20477984437987878,0.7149194082220716,0.25908810139324195,0.7228888601486758,0.2198651783163087,0.8037822020072111,0.3235399209303934,0.747266615457366,0.2143766648195564,0.8470614808671556,0.3554172506354372,0.8209714132051784,0.3473757342259837
00572,1.0,0.5159147867490202,0.11772532769732116,0.6253097902370098,0.21329646272612052,0.5689583987754413,0.12965345073406317,0.7182555823580921,0.25933001545369366,0.5687319889677506,0.11425274359132127,0.7098115399294335,0.2734807030785085,0.6342003492192055,0.2449942225810026
00594,1.0,0.38430524371540337,0.11385884631931552,0.32192121689812836,0.10822665374611108,0.48768334908171407,0.14713916556229517,0.5188085284041354,0.19714349977507872,0.5317192774469394,0.15309367652518252,0.5442384559844345,0.22198805760449597,0.41657492073906743,0.16625062406390415
00602,1.0,0.39584266075840807,0.11390018851076496,0.37602037717210024,0.12975967322272894,0.5121809793533567,0.156765630651938,0.634114448821857,0.2759165613147914,0.6710889867640758,0.19942528410537214,0.7716764640463593,0.3888675918116998,0.7821522697097427,0.4065439672801636
00657,1.0,0.5190887233352686,0.1322595518199183,0.5159507408076077,0.18777527552464277,0.6821762828668978,0.21277971297199386,0.8175436232011685,0.41967665790762926,0.8372384099798974,0.26035797709672426,0.8915829775673993,0.5232984773436067,0.8909265619307496,0.5320242886722658
00659,1.0,0.7235119944358983,0.20870421136702139,0.6396600241236381,0.22350026316802957,0.8034081686155613,0.26326756610852753,0.7731261689774871,0.28285006195786866,0.8514377603663567,0.2785198438593042,0.8388631735774089,0.32529279249608073,0.8315871344300317,0.3307213612720259
00738,1.0,0.6793640315984112,0.20163441319270908,0.6011788273957887,0.20888408893480148,0.8184373626528955,0.25296252732330093,0.7704042155128482,0.2936219559335137,0.8751808806262802,0.2716457106905004,0.7955452576843846,0.3297577182038277,0.7757124770976039,0.3344600800969982
00742,1.0,0.5528698462829816,0.14730975951122557,0.559328319285718,0.20319463221671424,0.6867641889378268,0.2047510594161722,0.76926336015813,0.38757019326833636,0.7517323408272817,0.21802578246083829,0.815518296312032,0.44619051823077605,0.8195440462712287,0.4536719161535248
00842,1.0,0.6081953996951092,0.15479156602216143,0.6418940503468802,0.24940725419966706,0.7590702731482386,0.21317292253627798,0.8066244202063259,0.43367485495617825,0.8103219532507187,0.2319640137372002,0.8350477459613364,0.47939574046557704,0.8356819094752442,0.48425381291968145
00848,1.0,0.44705052145207314,0.09447631919220797,0.544222145455863,0.1921991197450296,0.6548996745288815,0.14974996159819767,0.8077712852100829,0.38595066490711605,0.7168881251884743,0.18151670391698305,0.8523805163450546,0.4501912219996358,0.8454119439235412,0.4599411009589972
00918,1.0,0.45828144385196207,0.1376546288906624,0.6093205669366685,0.23437139561707035,0.6019209615277864,0.19418684259662664,0.823267951799815,0.39138338483912016,0.7629306619803843,0.2352445892683703,0.8481144572933478,0.4343444039162987,0.8421898798813935,0.43722964763061967
00968,1.0,0.5852744127828848,0.18205224899546169,0.516878069089109,0.17063396924341542,0.6622648432150621,0.201198769712317,0.7545142724179936,0.3217316153362665,0.7025153463125492,0.2125269901105849,0.8057454963928559,0.386581203695996,0.812752097682039,0.40353344466906915
00977,1.0,0.3887296163796982,0.08762985188815703,0.4347793330704808,0.15288092876102635,0.5499305290660235,0.13507779349363508,0.7165363238210385,0.3385787745492844,0.5592197229805137,0.13093985108954118,0.7815877577659942,0.4110180157502967,0.730270004429747,0.3863981614926187
00984,1.0,0.413210801390999,0.10143136114342696,0.3546147514654862,0.12185635123614663,0.65311153931154,0.17063022721479876,0.5907268507111068,0.270769034967705,0.7520431012259212,0.18767449982965173,0.5671980011017755,0.30510243121978364,0.519987324871471,0.28634552698297716
01111,1.0,0.640585657134967,0.19817155280902177,0.5699072374680294,0.19196200705710037,0.6933497260788389,0.21545413374676897,0.7039579823645605,0.2699420369859233,0.7348143171589353,0.22239265982075646,0.7622517452796211,0.3218019680196802,0.7517608173914679,0.3212688084587231
01134,1.0,0.6527979214185455,0.1943669444675508,0.61719786270289,0.20750683866724465,0.7428694536694974,0.2210829046558616,0.7581871903653642,0.2779746041699326,0.7881003644106512,0.2419827541597475,0.7702285020042328,0.3127299187451995,0.7295857267530672,0.30511537698631347
01143,1.0,0.7020893506492353,0.21298928100978898,0.6140979451449635,0.2131684381917638,0.7642147022625132,0.24009444947218544,0.7502011479822828,0.275155123260104,0.8141239295265468,0.2606596443062522,0.8287104423177054,0.32069207388356324,0.8279152954379712,0.31936206344909057
01173,1.0,0.15210175793235448,0.046217885521204614,0.16478942767159063,0.05310399532417651,0.21081230366653775,0.06644448278680337,0.4811248755599783,0.20237798287187161,0.24970588215702225,0.08386278265628498,0.7672578996610593,0.4097427245887811,0.7388182926729908,0.3872525350072429
01243,1.0,0.8350408470626035,0.2722575186082866,0.7705994216595445,0.2778750861650074,0.879104054446693,0.3024621124709619,0.845589800825266,0.3138454118988119,0.8997926760403461,0.3133974325355123,0.8654476412263998,0.33476394849785407,0.8421300334184472,0.33286100110210853
01247,1.0,0.716320741602908,0.20889138683840905,0.5996863463002203,0.20817350121894743,0.8771000616982889,0.28581523603721704,0.6797411988687135,0.24098421160549519,0.877814354133134,0.27283371357628117,0.6728013562753318,0.2455827453860344,0.5785118027751652,0.21667440120469375
01291,1.0,0.8031906458245867,0.2617290311500397,0.7276858907886207,0.2559640483816991,0.8336081984945789,0.2848470773332403,0.8144493529921875,0.29980087614496215,0.8474529115718034,0.29141757250992467,0.8514877360807751,0.33804339989907,0.8469825915911798,0.33902811284525625
01296,1.0,0.46499707670952606,0.15576244634919825,0.42524961639650166,0.1481339932353672,0.5752551145838911,0.1954445884676995,0.627007635424598,0.23399546867590496,0.6443538633835864,0.21763852004468495,0.763776595000533,0.30754765918817273,0.7855992685085053,0.32500810898475513
01337,1.0,0.52809533827978,0.15188326624496837,0.5474433743373915,0.197608558842039,0.6686179733027887,0.21369432616383732,0.8009565581161997,0.38173791821561337,0.8071643255316483,0.24728466301112928,0.855946564337365,0.4579227614909113,0.8486368186546802,0.4571715649334338
01401,1.0,0.7148338816226425,0.23764556285309987,0.7122207371280234,0.2586856425282545,0.7713827486130516,0.26051634646134164,0.8463271031455715,0.3473117676739362,0.8107367127855765,0.2703548365621463,0.8905491603567673,0.3985593556803358,0.890984928885115,0.40677770067083047
01450,1.0,0.7070761441840251,0.22595551716691858,0.643274663518491,0.22902734556048468,0.8154951316237453,0.2667477496362682,0.7819822471205992,0.31842392788855506,0.8471444154890686,0.27728250845373503,0.8141972209801636,0.3504043126684636,0.7929739619317765,0.3397460561754521
01472,1.0,0.24622768628592792,0.05627140025229771,0.2685541945233984,0.08927048722397013,0.6117545303582888,0.19565086440575868,0.6968182984242666,0.3155441621999534,0.8068571192945893,0.22850003748032283,0.8468835074436649,0.4525653980015718,0.8537427120888674,0.46578811072106807
01479,1.0,0.4834971289612636,0.1277556861374391,0.46216409573467393,0.17159909354035316,0.6673276909962329,0.1803468984922935,0.6826573226210763,0.3614591632263828,0.7364075199023872,0.20130044701707417,0.740577397403662,0.4249595967896568,0.7234561302097181,0.42552952413056916
01511,1.0,0.7180708771210246,0.2081520631700856,0.5941424362840072,0.20642303433001108,0.8470170813768231,0.28829821610910106,0.7915008563865775,0.2778007939317701,0.8606078021880045,0.2853830090039835,0.8038115510697748,0.29327687521603873,0.7461744929143259,0.2753059889750537
01551,1.0,0.6295354295568971,0.16258256264712062,0.6404529747242386,0.23817303347353053,0.7291019661199786,0.2034472642802833,0.774965847085327,0.3740507702321545,0.7853712312408573,0.21740764675626129,0.8052103670557162,0.428335446198763,0.8024068550375721,0.4308187487427077
01572,1.0,0.4975486323950008,0.12513712021665413,0.5430161014475297,0.18154945190294372,0.5895172085491942,0.15763998998581324,0.6682707739470379,0.2620413327709827,0.6089201316523296,0.16079011620178954,0.6745324784115302,0.29166466951061687,0.6431267225776072,0.28484528567478573
01605,1.0,0.5778809142530144,0.16449493475233642,0.6191628600692666,0.21785698280626803,0.6634663029374661,0.18077094797768706,0.7555306782787364,0.280518600118634,0.7107611712383094,0.19599646472409477,0.8016244185931303,0.32145732312358416,0.7741130166008915,0.3134217423620076
01650,1.0,0.6633785591618382,0.20028600389579465,0.611120092569412,0.2210763515296697,0.7415281473214023,0.24489248969485383,0.7509267868450646,0.3154509072159886,0.8010236160790671,0.26532218895275916,0.8210819758896376,0.37975526086733913,0.7952897611319483,0.38195167534374586
01651,1.0,0.28766561514151273,0.09780710265864545,0.4210792017489179,0.21043138433789269,0.6617928155650785,0.21797612391883447,0.7332575254718524,0.4553846153846154,0.7328574517317528,0.24412455934195065,0.819780160125788,0.524543514346692,0.8408180340697045,0.5704950992711737
01732,1.0,0.358350891310836,0.11612204271224083,0.40873217170471493,0.1374637504404152,0.36901594533750015,0.1206007198972865,0.5315985840827439,0.18959240914244793,0.4278158261521983,0.1429292214544582,0.6654513417127046,0.25935086183935163,0.7721640777089325,0.30761808269407054
01746,1.0,0.5760653834270326,0.13711348549091543,0.5625683538141878,0.19638559488907364,0.6937655185619268,0.17407395101050135,0.7308839527032582,0.263076937419012,0.7173479497258247,0.1715060584092792,0.7370858661204417,0.2799630145284884,0.7260189360559013,0.2805883999913851
01799,1.0,0.19771651857852982,0.05514264875193644,0.21745451561777016,0.0722972972972973,0.32163887056678325,0.09175983091384393,0.43733496631965707,0.16499614494988435,0.49162635836132773,0.14222329038102458,0.6523127842135041,0.2908187043653876,0.6306378856648065,0.2873704549446689
01802,1.0,0.582557296086142,0.1486522586825004,0.5913862599578583,0.19845347626444532,0.6400572333044794,0.15980392306483146,0.7084556698406238,0.26186567822787044,0.6682746617373817,0.15847611864696567,0.7594056963438992,0.3018831067354274,0.7413564649258826,0.3003324713705209
01828,1.0,0.4114349846761185,0.12269575198489313,0.5146694938317451,0.2002507312996239,0.5582987629303771,0.17847952276946935,0.7549932362274671,0.36592874945022724,0.6541637328151935,0.2051860364890102,0.86400220395339,0.4373650107991361,0.8783293185163569,0.4574856831197164
01835,1.0,0.7355208678263999,0.23329386049418263,0.6771764250965325,0.2329995922620396,0.7994325528572894,0.25891599972559365,0.7759516389636844,0.2897673538868924,0.8253851933515995,0.26211441814178305,0.828007367490138,0.3391904235373299,0.8253396596914889,0.34107501653583594
01843,1.0,0.7989922927777494,0.23509431545909557,0.7545926796064752,0.26930001636750506,0.8580347551163617,0.25193460274578805,0.8566405169743165,0.31716489750863186,0.8888824999225905,0.27274300580757,0.8943629558147671,0.34643795677696865,0.8909487915993834,0.34953348372198567
01847,1.0,0.3608606915573433,0.1145427020640254,0.48180275231124564,0.1634127073693714,0.36728134639800075,0.11900272482613147,0.6296811621132473,0.23135449479040465,0.5204846552354196,0.16851141404005024,0.6935565641288363,0.2786411941765465,0.690373012167133,0.28430745619644454
01861,1.0,0.40785230070393796,0.12452446522949491,0.3901389695850824,0.13341591824094146,0.4787203635135874,0.1566442095815618,0.6625130374113544,0.2559439736346516,0.597753551078938,0.20107926718664973,0.8218573461201769,0.38988303508947314,0.8059857547371544,0.3927483787753932
01891,1.0,0.7038232803264047,0.22342344113986334,0.6833754711223184,0.24358848245527748,0.7491983049479026,0.24519151304232265,0.8106356073946671,0.3256986072589544,0.7881914536019529,0.26084794531546085,0.8175647402719727,0.35680947629317283,0.7983705898789739,0.3532752045427818
01901,1.0,0.6718798650573353,0.1987880430612426,0.6210791727200213,0.21919925799969084,0.7750298798092016,0.24885001500646198,0.7006140175687521,0.2544240302437446,0.8286398933448302,0.2699758772911963,0.7382052121226873,0.2844989161790831,0.6983484417212249,0.2686310281918006
01915,1.0,0.46551290402392015,0.14020028217692743,0.47804198615296606,0.17205991331881162,0.5217273202163198,0.17343570261674834,0.717757840940351,0.3086904463564726,0.639167488212764,0.2106123374163781,0.8118942451357174,0.3826856277647478,0.8147449369815168,0.3972151898734177
01918,1.0,0.639092141452957,0.18052798706933065,0.5864946184966063,0.21041947506145428,0.7645328045531558,0.22265046280940567,0.7504012794471409,0.31036049444609815,0.8349565023556915,0.24462230464716617,0.8219403976901432,0.3832680952696875,0.8217317895744657,0.38980164295732317
01952,1.0,0.7234251197561181,0.2330891048274759,0.704361344656677,0.25973322499830725,0.7328210123831941,0.2488758600301219,0.7802126078610618,0.3075386365528148,0.7673195902373454,0.25477359658504406,0.8554136925412141,0.3704456871716658,0.8668761131666827,0.3803728862552392
01964,1.0,0.5765220409788975,0.16875750452969313,0.5113400239746942,0.17503355704697987,0.6048092590766095,0.19525625808429956,0.6268149696485387,0.22038553416537857,0.642496079174878,0.2096162048646108,0.7444894598081945,0.2881620996804243,0.7563850287110472,0.29838163596966416
01991,1.0,0.4956261256158936,0.1434568995727438,0.4769390197000987,0.16661762301781918,0.5859099164599075,0.16863481246078588,0.5827775487565059,0.2426379417234966,0.6266993779573627,0.17499433430819206,0.6059553247576528,0.2801531331855732,0.6031153515292343,0.29044699768584303
02022,1.0,0.3231148695496831,0.0923299794372183,0.41502043772429825,0.14536202984253593,0.5549913025171556,0.1703389364471248,0.6517125692492904,0.33571121615814353,0.6849499477753058,0.19898723083103068,0.7108828142269192,0.4093940272542766,0.6456583498515087,0.3935503748587861
02026,1.0,0.24224137811153001,0.05578145355493269,0.3215667272013877,0.12474532320800148,0.447873860618679,0.1049823329934312,0.7110690819347901,0.38250736329875784,0.4765680036339274,0.10899848540988188,0.7258943058569342,0.43162393162393164,0.6852620077992443,0.4197276757441419
02045,1.0,0.4710626560265604,0.15457424484393986,0.4708072472709864,0.1600647122266889,0.4810736119865556,0.1647570045277589,0.702513973120236,0.30042445646891097,0.597682653153127,0.20445385169079341,0.7980573259574715,0.37613948777311534,0.8234324264776424,0.4017233348858873
02060,1.0,0.8309488692999303,0.28321995978139775,0.8084757188227946,0.2954518567910263,0.8611885899196914,0.30245563659266667,0.872240371079557,0.32357574027676467,0.8986918890521677,0.3184881952996653,0.8909911982462321,0.3416640999691996,0.8746142999613822,0.3370173772140582
02061,1.0,0.6764278619349593,0.196185783211186,0.5588925262936517,0.19710153115995255,0.7403847046787769,0.22483270969327834,0.6970539360251866,0.3277525985445291,0.7885772811505373,0.2386186929999338,0.7817766764449933,0.40557407882363,0.774458495889737,0.4117879226417577
02086,1.0,0.8551634081361784,0.2556441638070853,0.8520069885244668,0.33296624991902574,0.927542899923502,0.2977804143674237,0.9164994931024308,0.3821257700365865,0.9327617400653545,0.30425193345573914,0.9267960365116695,0.39897746048570626,0.9294663286795305,0.40285546524923516
02105,1.0,0.7816292453388548,0.2504457428591416,0.7206134858400961,0.2556035568298495,0.8207392821253123,0.28009473063602486,0.8291244596650343,0.30443911775089655,0.8542671688678167,0.29642123822702315,0.893286941019048,0.3435045973861521,0.9004345334977732,0.35181450649437535
02178,1.0,0.45589643462441287,0.10005525827339148,0.4846214292632882,0.16500367359514612,0.6598412093390889,0.15748373405797608,0.706384020061054,0.30409216942346307,0.6924644830572715,0.16745385134951246,0.7878560104084471,0.3783064642354046,0.7717786976353013,0.3742984323592026
02212,1.0,0.19652915633401383,0.06604258209683925,0.383980997556292,0.15291019703986197,0.24471056468447364,0.09004775490899104,0.7373484222677441,0.4218181818181818,0.4005818607958953,0.14024777761213938,0.82345652679883,0.5110166824047844,0.8362429181302381,0.5629361592142672
02236,1.0,0.6261745653258677,0.18725477819577346,0.5225467430987398,0.167861695347355,0.6604251723597475,0.1991034491932373,0.6302134869472703,0.22280868737561652,0.6820692326083505,0.20682058655959196,0.6884103782995825,0.2730627306273063,0.6564024542392256,0.2699151064077218
02281,1.0,0.8077074058102095,0.23686206448879749,0.803451031439322,0.3275773368823674,0.7391217286669889,0.25397611534928305,0.8671686559361621,0.6059130095952462,0.7859540319474881,0.2797265500728143,0.9042966796238511,0.6594601349662584,0.9160959726293519,0.673250965051577
02327,1.0,0.5333568519256341,0.13377989527807915,0.5567477011503433,0.2212760628639409,0.6777795962335866,0.191535175163771,0.7419303364574352,0.3677896021148241,0.7269713832828876,0.22547466041387698,0.8131408066881747,0.4526648819664152,0.7922626107053344,0.4454522549760645
02345,1.0,0.6063441404160927,0.15959624012240498,0.5571162920734363,0.1945341080266839,0.7788520884620702,0.2199073272961489,0.788111147407444,0.33166015361811074,0.8544641037707991,0.2527113825418553,0.8715687723686679,0.418707929014774,0.8773001766843816,0.42904032787466956
02367,1.0,0.6638858284745276,0.173478777691528,0.6543906593933296,0.2337232659813305,0.8295985482238751,0.22802121766815614,0.8181156802211438,0.3301772984829099,0.8845145951398544,0.2456100660604892,0.8838178307273558,0.3928285657131426,0.8791101808846614,0.39740147908013373
02423,1.0,0.721261982189179,0.2048189631868472,0.6541613707104408,0.2303409881697982,0.8290398681409369,0.2682391350250949,0.7793991484767971,0.29105235278538005,0.8744591154538407,0.2797403050847701,0.8044776926675125,0.32499729088654233,0.781369152050014,0.3167802903301916
02454,1.0,0.6307201597034292,0.18293070063655936,0.6528677612176657,0.2536635974581766,0.7057672672032101,0.21291759592514217,0.774595702548944,0.35992311388755405,0.7656928082153249,0.23343690270777637,0.820967925097098,0.4045002866424613,0.8008046797937837,0.39808651193398975
02465,1.0,0.5948744462945448,0.1793620425328015,0.5358083706860414,0.19291984869031475,0.7048116979809351,0.22041530510556445,0.7529851011478758,0.3527933158677335,0.7766727003061543,0.237241498262394,0.8262153281137289,0.4084387563161583,0.8304683638111962,0.4220927575965273
02469,1.0,0.2785925281876587,0.06848079109298591,0.3592412489456093,0.12999712395743457,0.39670550311547775,0.0988131555852731,0.6075183146563011,0.3187842778793419,0.47078264258119046,0.1153265764427704,0.6969264273682577,0.38954288335116954,0.6622595430237702,0.3861842105263158
02474,1.0,0.04572675751959665,0.014427858709241898,0.09396878492816296,0.03507677917218801,0.07398220787878172,0.03026534223834231,0.2989963660527741,0.1583767283174717,0.08908952781837441,0.04386092876246049,0.39244231893260795,0.25923408112395196,0.5596652672475072,0.3945753955440749
02520,1.0,0.8090327331518654,0.237585578612645,0.6652391369186017,0.22966220811607346,0.8786805365781427,0.286972764041362,0.8008618050780173,0.299729912221472,0.9110963046935021,0.2905363077478472,0.8196779013957567,0.32659042687093176,0.8004882537912371,0.3257667074595828
02547,1.0,0.8403461248287469,0.2510398298731225,0.7528550486194112,0.27144067583325643,0.9102282363389788,0.30225954289936396,0.8605177756044012,0.32809898062407594,0.9309113551726018,0.3138013762773739,0.896700180518431,0.3649787702468942,0.8931796599250008,0.3703086302152791
02558,1.0,0.3924433044557823,0.1147988174730553,0.37138049269337303,0.12617830078245332,0.46418956078725393,0.14762245958014858,0.6237825258229209,0.2791151870250074,0.5436489449297792,0.17047843260010911,0.6624656296305313,0.3503315132605304,0.5748197937563486,0.3179920854339459
02581,1.0,0.5447822809385591,0.1550082551033717,0.5183458997297885,0.1793935781866945,0.6747117283480031,0.19291635267520724,0.6284926974581834,0.23721111399636458,0.7771892664080847,0.2307507037971485,0.6566496847370306,0.2883991745283019,0.5798809892456119,0.2638274115723571
02592,1.0,0.5020775945103999,0.14426887353893733,0.4487811346836967,0.1520788858391786,0.5967634776729053,0.18717957777581487,0.6463452992343477,0.24650505422926844,0.6397182820412417,0.20792813414536293,0.8121980347100547,0.35658747688053294,0.8209509438705852,0.37655787434669785
02618,1.0,0.545469001670702,0.1587878809786744,0.5609729264455213,0.19696229857880804,0.651855560627268,0.2005572191120948,0.690998174999705,0.2723195862106914,0.7248674395544671,0.20878703668341822,0.7537043955853754,0.33210259761476885,0.7404541732465868,0.3381758911487492
02619,1.0,0.4869884631040951,0.1101199506442543,0.4991572388520989,0.1916346736714488,0.6702275073566787,0.1715671753922768,0.736040064497951,0.3874053777922259,0.7089216272731378,0.18559971716720627,0.7732268027210604,0.4475852769315287,0.7767693961115872,0.4427496545017147
