sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00536,DIV8K/train_HR/0592.png,fac39da5f28542d79816fb0faf0dd2e7b57a96df71a7d6d9614abc3a32c3a5ab,PNG,6720,4416,3117,2048,534,0,"A person stands on a wooden pier extending into calm waters under a soft, diffused light, holding a vibrant rainbow flag.",,,
00537,DIV8K/train_HR/1159.png,20ecb0c64734a69292c611e6f29cb39d92c324bd4a52a596cc79b0d2dfed6ba4,PNG,6720,2688,5120,2048,1536,0,"A picturesque European town square bathed in warm evening light, featuring historic architecture and a bustling street scene.",,,
00538,DIV8K/train_HR/0986.png,c8ffd8fa9ed5e08384475ea086d887d06e1b61c23e03cf0ffce40e193d625508,PNG,6720,4416,3117,2048,534,0,A turkey displays its feathers in a grassy field under natural daylight.,,,
00539,DIV8K/train_HR/1086.png,06c15f1934b03589695c424a5eee4c2d2338933414829e863c442a34f789aca3,PNG,6528,6720,2048,2108,0,30,"A weeping willow tree stands tall against a clear blue sky, bathed in natural sunlight.",,,
00540,DIV8K/train_HR/0930.png,5f14bd1cafbd1d6a2c4f5ab3e70b1ac289714f3cefef62dd4ae66972eb153ee2,PNG,6720,4416,3117,2048,534,0,"A woman in steampunk attire sits on a suitcase in front of a white building under soft, diffused light.",,,
00541,DIV8K/train_HR/0867.png,dc5ef469627ebc6cdc33c406455ca05e52547553ea21fcd117123521cd257ca0,PNG,4416,6720,2048,3117,0,534,A person in a golden tree costume stands beside a large tree in a park on a sunny day.,,,
00542,DIV8K/train_HR/0085.png,64568edad95f4122a9fb8a3c975f18f24c1b6aa5c59949a8a693af09cc8e3924,PNG,5760,2880,4096,2048,1024,0,"A dramatic coastal scene with rugged cliffs and a moody sky, captured in a cinematic style.",,,
00543,DIV8K/train_HR/0183.png,1a90a20dc3fb55cae573d87ee60b1e80246acd98a2343f3929f3258526202e53,PNG,5760,3840,3072,2048,512,0,"A formally dressed individual stands in a bright, archway-lit hallway holding a briefcase.",,,
00544,DIV8K/train_HR/0355.png,befa5103130ad21eafdd8396ccda20c069bececf89994443026d6c1c71b4707e,PNG,5760,3648,3234,2048,593,0,"A vibrant market display featuring piles of olives and other preserved goods under bright, natural light.",,,
00545,DIV8K/train_HR/0715.png,209367252cd254a7f148fcb2752941e18e2b9bc8e7aaab91aa6dea8ef9b1eb09,PNG,3264,2112,3165,2048,558,0,"A winding road stretches into the distance through a mountainous landscape under soft, diffused light.",,,
00546,DIV8K/train_HR/0410.png,1a61845c4952e3e43d6cc1466a6f12b719c22c624f7b69ecf933df9585d11114,PNG,3840,5760,2048,3072,0,512,A picturesque medieval tower emerges from lush greenery under a bright blue sky.,,,
00547,DIV8K/train_HR/1077.png,82cde712b6fa967000646683f26d4116c01a2578b5f2afce95258f760a044e56,PNG,3264,2112,3165,2048,558,0,"A woman stands against a vibrant yellow wall holding a dark umbrella, creating a striking contrast in a minimalist urban setting.",,,
00548,DIV8K/train_HR/1225.png,947ee02292ee8ac740cc6e58f83d7d5a19f208a9e6e4dfbb4165144b64d6b40e,PNG,6720,4032,3413,2048,682,0,A serene traditional building with ornate columns and a reflecting pool under bright sunlight.,,,
00549,DIV8K/train_HR/0918.png,29cde7b555821a81b285653da148b39775040b0c0ac4f88df716bf6fcc36bb6b,PNG,6720,4416,3117,2048,534,0,"A group of adventure motorcycles lined up on a winding mountain road under a bright, partly cloudy sky.",,,
00550,DIV8K/train_HR/0922.png,ee5d6ba001649ddbc114979bd63b2db21384ecd2fb73595f591bdfb0e4fa537c,PNG,6720,4992,2757,2048,354,0,"A young girl with long hair and a striped headband smiles warmly in natural light, wearing a pink shirt against a blurred outdoor background.",,,
00551,DIV8K/train_HR/1056.png,86742b2f589f11e3a81f72cd1bef6d94af4f7f0377fdf4674a5b63b62a146330,PNG,6720,4416,3117,2048,534,0,Rugged coastal cliffs meet the vibrant turquoise sea under bright sunlight.,,,
00552,DIV8K/train_HR/0882.png,3fa721ceb134fc48721cc5e989f194d7f0372516e4da138afa2377bce252465a,PNG,5184,6720,2048,2655,0,303,"A majestic medieval castle perched atop a lush green hill under soft, diffused sunlight.",,,
00553,DIV8K/train_HR/0821.png,e5c119448de057afb4148e11e39f9e98daacf48b4e1f10664ea5b08f1ef30dbe,PNG,6720,3648,3773,2048,862,0,A close-up of a dew-drenched pink daisy with a blurred green background and soft natural lighting.,,,
00554,DIV8K/train_HR/1492.png,a4d42dfa1879a4247418be5f116a4558c0d51a02d3bac4c56b2cf6a1e8bae8c9,PNG,7680,3264,4819,2048,1385,0,"A picturesque view of Cesky Krumlov, Czech Republic, with its charming red-roofed buildings and historic architecture bathed in bright sunlight.",,,
00555,DIV8K/train_HR/0528.png,308438ecab8772a1593af92ee1bb250c30ac4931ed43092b9e357fa0826bb016,PNG,6720,3072,4480,2048,1216,0,"Aerial view of vibrant, geometrically arranged agricultural fields in lush greenery under natural daylight.",,,
00556,DIV8K/train_HR/1476.png,ba7df03d72dd15df39a72a7657128c4f1d47ccd654ebb066da6ef181d1ba7781,PNG,5568,7680,2048,2825,0,388,"A grand staircase with ornate railings and light blue walls adorned with intricate carvings, illuminated by soft, warm lighting.",,,
00557,DIV8K/train_HR/1287.png,00d2da42262ebc40aed8927944217ecf6179e5715a2cc4ad6a34bdeba911459f,PNG,6720,3840,3584,2048,768,0,A modern concrete building with large glass windows is set against a backdrop of trees under bright sunlight.,,,
00558,DIV8K/train_HR/0607.png,4122fdf838974916fc1f788827857a0da3437ea0e9f633e2dd0b128903f40769,PNG,6720,4416,3117,2048,534,0,"A rustic blue house with a thatched roof sits amidst lush greenery under a bright, sunny sky.",,,
00559,DIV8K/train_HR/0840.png,aa7f408440c9a6aee4795da75ea3522b9a27f5beeb340d8720e4fd914f34d404,PNG,6720,4416,3117,2048,534,0,"A vibrant street art mural of a skeleton playing guitar under a bright blue sky, illuminated by natural daylight.",,,
00560,DIV8K/train_HR/1356.png,ae7fd705d1c881589cd77a0328420c31deecc81c03acdca459ba8cb3c8d90a13,PNG,6720,4416,3117,2048,534,0,A close-up of a vibrant green grasshopper resting on a textured woven surface under natural light.,,,
00561,DIV8K/train_HR/1243.png,48a3004f7db47039c7a47530b38f401bbf183ba79896254f06375d1c9f1fd773,PNG,6720,4416,3117,2048,534,0,A spiral stone structure in a desert landscape under bright sunlight.,,,
00562,DIV8K/train_HR/0586.png,fa19fe50a5991bc8711af92cbf86e6ff65ba801755798b41d83f7785e4919987,PNG,3264,2112,3165,2048,558,0,A paraglider soars over lush green hills under a bright blue sky.,,,
00563,DIV8K/train_HR/0962.png,750c281f5eb4a8579d692f6e2f956bb618b17e6e94ec2d248bfd7a69591b3528,PNG,6720,4416,3117,2048,534,0,"A vibrant and appetizing spread of grilled meats, fries, bread rolls, and fresh fruits is artfully arranged on a rustic wooden table under warm, natural lighting.",,,
00564,DIV8K/train_HR/0851.png,8929c42982e33e935afc19bcbf8dadce13c1c058b9413c60992b4f0a87226049,PNG,6720,4416,3117,2048,534,0,A close-up of weathered wooden planks with a rustic texture and natural lighting.,,,
00565,DIV8K/train_HR/0576.png,99566a447ae1fbde8223cb3e9d3e4a38535b0ef98473a5cdaa0936cd3d4dd30b,PNG,3264,2112,3165,2048,558,0,"A serene rural landscape featuring terraced rice fields bathed in golden sunlight, with a small hut nestled among the rolling hills under a dramatic sky.",,,
00566,DIV8K/train_HR/0892.png,ab7566bb395ddc464db3ba753b5b7644098858f5487caf014356c9e6a9f42fb8,PNG,3264,2112,3165,2048,558,0,"A young man in a navy blue shirt stands outdoors near a tree, bathed in natural light with a blurred green background.",,,
00567,DIV8K/train_HR/0387.png,b4fbe69ba3275d5e30c4a0deed06353e1edb3a9f691e3b08658d447a8b483ea1,PNG,2112,2880,2048,2793,0,372,"An antique car is displayed in a rustic stone-walled barn with wooden beams, bathed in natural light streaming through a small window.",,,
00568,DIV8K/train_HR/1474.png,224f5fdea19b8716e6fe2d4cf06a12aebe417bb556204d9409376e9a5249271b,PNG,4992,7680,2048,3151,0,551,A grand Gothic cathedral interior with intricate vaulted ceilings and stained glass windows bathed in natural light.,,,
00569,DIV8K/train_HR/0968.png,5535ba23085541c3dc3d44ae9f350675d299cfbac661c978a6c39b23b53f845d,PNG,4992,6720,2048,2757,0,354,A close-up of fresh fish displayed in a market under natural daylight.,,,
00570,DIV8K/train_HR/0432.png,a6c86949b9cb8db2c9d3bc4b85830a88b16d8af1f9a8794d75e3399f828ba2d2,PNG,5760,3648,3234,2048,593,0,"A lone stone pathway stretches into the distance across a vast, arid landscape under a bright blue sky.",,,
00571,DIV8K/train_HR/0609.png,84680ff6f02ea3d860e6fdda4bcc9fbec2f596c32336f0f1502a77277fa4e593,PNG,6720,4416,3117,2048,534,0,"A vibrant green caterpillar perches on a white mushroom cap against a dark background, illuminated by soft, natural light.",,,
00572,DIV8K/train_HR/0761.png,e91ea3020ad57b02fecec986c7f07ca1fc1cfd5728848166e4bea4fefe4dda88,PNG,6720,2496,5514,2048,1733,0,"A serene coastal scene with birds on rocks in calm water, city skyline in the background under soft, diffused light.",,,
00573,DIV8K/train_HR/0847.png,ef87bf01c1a36100fd31dbeaf82a5bd6c9aae4e7597f641cf066acce92de44e0,PNG,6720,4416,3117,2048,534,0,"A rustic stone archway with wooden doors and a hanging lantern, bathed in soft natural light, creates a serene and historic atmosphere.",,,
00574,DIV8K/train_HR/0207.png,230b7e7f3dba3bb197bfb3bf9ae673acb720b9d1d186b8dfa37e3d02d7f030a4,PNG,5760,3840,3072,2048,512,0,"A breathtaking view of Yosemite Valley with towering granite cliffs, snow-capped peaks, and a vibrant forest under a dramatic sky.",,,
00575,DIV8K/train_HR/0891.png,24f16cea9d95e6cbfd80532dea929ec4abf8ec572ce75eba5bc8c6b745236d14,PNG,6720,5952,2312,2048,132,0,"A grand, illuminated facade of St. Peter's Basilica at night, showcasing classical architecture and statues under dramatic lighting.",,,
00576,DIV8K/train_HR/0848.png,5d378e6883ef472131669c039d5203917604f43148f968b832c468715335be1d,PNG,6720,4416,3117,2048,534,0,"Rice terraces in Mu Cang Chai, Vietnam, under a dramatic sky with lush greenery and vibrant colors.",,,
00577,DIV8K/train_HR/0318.png,189ac846bfcce78ffb472be5062e7583532a67a29a65fd9c95868693b1bc34cc,PNG,4224,5760,2048,2793,0,372,"A curious tabby cat perched on a tree branch, bathed in natural sunlight against a backdrop of green foliage.",,,
00578,DIV8K/train_HR/0752.png,067e65f710facc7f9b207011c38cfe41daf4affa27cebb6f0762b0bc3834d178,PNG,4608,6720,2048,2987,0,469,"A serene forest lake scene with logs floating in the foreground, surrounded by dense trees and misty light.",,,
00579,DIV8K/train_HR/0516.png,6cf08ee505fad844865f06bade85cfb0c1d9ab0e795e0a92bc0907cfb2f9ba5e,PNG,6720,4416,3117,2048,534,0,"Strawberries in clear plastic containers are neatly arranged under bright, even lighting.",,,
00580,DIV8K/train_HR/0073.png,789aad98523ca851aff1e14a75ab1994d77b6e7151e1ea47b01ce76e402a4b56,PNG,5760,3840,3072,2048,512,0,"A person lies on a wooden bridge, playing an acoustic guitar in a serene, autumnal setting with warm, golden lighting.",,,
00581,DIV8K/train_HR/0480.png,99b627e5f1fbc4563ac808abc64c0635b322a8907b8cafd24f1aa38c9b80e578,PNG,6720,3648,3773,2048,862,0,"A serene turquoise lake nestled among pine trees, bathed in soft natural light, with wooden boats gently floating on the water's surface.",,,
00582,DIV8K/train_HR/0890.png,e94b119193a642d29e47cbca5d331db302dbec9759e35c0fab3039da56bb03eb,PNG,6720,4416,3117,2048,534,0,A rustic wooden information kiosk stands amidst tall grass and trees under a partly cloudy sky.,,,
00583,DIV8K/train_HR/0512.png,5cc1d44d73be4abe42ba7dee401ee373cb66dc2650225a8ffe5950c942fb8b74,PNG,6720,4416,3117,2048,534,0,"A golfer in a blue shirt and cap is captured mid-swing against a bright, overexposed sky.",,,
00584,DIV8K/train_HR/0953.png,1f5ada8c3265e698a3abc9a21165d86358c9701d62a3b41f125072fce4ae0bb0,PNG,6720,4416,3117,2048,534,0,Close-up of a denim zipper with detailed stitching under natural light.,,,
00585,DIV8K/train_HR/1028.png,3ef3fca2e2f5243778a3e707681ad5615a0c374b8d5298ee52f4296f9290d67e,PNG,6720,4416,3117,2048,534,0,"Decorated longtail boats rest on a sandy beach under bright sunlight, showcasing vibrant colors against rugged cliffs.",,,
00586,DIV8K/train_HR/0352.png,0724ecc7fa71da4e2052fd38b3d72a16cb651e644e7512d96f4713a0a4adceee,PNG,5760,3840,3072,2048,512,0,"A serene library with wooden shelves filled with books, bathed in warm natural light filtering through arched windows.",,,
00587,DIV8K/train_HR/1211.png,4ee1da57a42fdd5cbce4cc6d3e794c0e545c5e4fb68cde0ab39612de7adeb701,PNG,6720,5376,2560,2048,256,0,"A grand Baroque church stands majestically in a courtyard under soft, diffused daylight.",,,
00588,DIV8K/train_HR/1302.png,1b40dc1df5d3751c06cc3dc7c438e18a251d3bfbb827964ea7356a3a1a667a2e,PNG,6720,4416,3117,2048,534,0,A rugged rocky shoreline stretches towards the horizon under a bright blue sky.,,,
00589,DIV8K/train_HR/1179.png,a4418d4b281c6c88770b76f48c17815e7383778b325991f303c80cee11d7e232,PNG,4032,6720,2048,3413,0,682,A striking red rock formation stands tall against a clear blue sky under bright sunlight.,,,
00590,DIV8K/train_HR/1446.png,a1ea31c54045f71c1e9f9340604b16313de1e18018198f4a12a777ff3d7a3960,PNG,7680,4992,3151,2048,551,0,"A serene fountain with flowing water stands in front of a gothic cathedral with intricate stained glass windows, bathed in soft natural light.",,,
00591,DIV8K/train_HR/0604.png,e6eb9d2971365f2ff300949228414728bce3cf77715a3685ddd29039243f9db7,PNG,6720,4416,3117,2048,534,0,A sleek white bullet train glides through a modern station under clear blue skies.,,,
00592,DIV8K/train_HR/0757.png,5bfe103a2830198c740cc6a5628d3ed917bd4aef9cdaeaf755d10abd9cf0b96e,PNG,6720,4416,3117,2048,534,0,"A grand dining room with ornate wallpaper, wooden furniture, and hanging portraits bathed in natural light from large windows.",,,
00593,DIV8K/train_HR/1292.png,cb14cbd34951901287e1c7b776c58afbd465829c51bc7923140276a676455c70,PNG,6720,3456,3982,2048,967,0,"A modern waterfront cityscape under a clear blue sky, featuring industrial and contemporary architecture with reflections in the calm water.",,,
00594,DIV8K/train_HR/0291.png,2ad841c6955ce348188c7aa71b1ab973515074bf07a0e899f1ee48ca98437100,PNG,5760,4032,2926,2048,439,0,"Two individuals play traditional drums outdoors under bright sunlight, surrounded by lush greenery.",,,
00595,DIV8K/train_HR/1059.png,2f2f192178810363176e7055b0415d24100f075eaa786449f7140e9004ae7589,PNG,6720,4416,3117,2048,534,0,"A freshly caught tuna rests on a wooden deck under natural daylight, accompanied by a knife with a textured handle.",,,
00596,DIV8K/train_HR/0655.png,94aebbcdd56ff34ca53121306edd55ff38eca521597625b2801afeffa21a3a37,PNG,6720,4416,3117,2048,534,0,"A modern skyscraper with reflective glass panels stands tall against a clear sky, captured from a low angle to emphasize its height and sleek design.",,,
00597,DIV8K/train_HR/0798.png,1ec3031e14a0e5be4091d47924fc54e200d128c894af923b153cb5e8a26c0b00,PNG,3264,2112,3165,2048,558,0,"A sleek motorcycle parked on a cobblestone path by the sea at sunset, casting long shadows and bathed in warm golden light.",,,
00598,DIV8K/train_HR/0965.png,1545c81879a8e325aa5fcd9dd24f407356abfe92a3988c2ae11d21821ee15589,PNG,6720,4416,3117,2048,534,0,"A towering palm tree reaches skyward against a bright blue backdrop, bathed in natural sunlight.",,,
00599,DIV8K/train_HR/1130.png,bffeeb8dbf3673c4f442ca091befae3b256dcf679cd43d70753aca93a235c23c,PNG,2112,3264,2048,3165,0,558,"A grand ancient Roman structure with columns and a dome stands prominently against a soft, overcast sky, capturing the timeless beauty of classical architecture.",,,
00600,DIV8K/train_HR/0635.png,f426641b5783a64041d8e4437e90cc16ab373ad6a3613d2b9849f6dced39d6c4,PNG,6720,4416,3117,2048,534,0,A man pulls a cart loaded with bamboo through a sunlit forest road.,,,
00601,DIV8K/train_HR/0556.png,8e784297aecde4ae72f1e1f21701574856b46215ac9294d5a2570bcf4b1d77ec,PNG,6720,4416,3117,2048,534,0,"A dramatic coastal scene at sunset, featuring rugged rocks and crashing waves under a moody sky.",,,
00602,DIV8K/train_HR/1065.png,b26213f8174c950802400a4dd353e8477784204b2893c969c95eb92e2d421029,PNG,6720,4416,3117,2048,534,0,"A serene garden scene with stone steps leading through lush greenery under soft, natural sunlight.",,,
00603,DIV8K/train_HR/0849.png,c19404cff35f4fd72cea669b1b8f2e32b355beb25ddfbb31d18b2395d08d03dd,PNG,4416,6720,2048,3117,0,534,"A vibrant statue of a deity adorned in traditional attire stands majestically against a rocky backdrop, illuminated by natural light.",,,
00604,DIV8K/train_HR/1267.png,90b826a7764046bad8e03d53e371d43f7fa6351bfd6971e7dd6c9c7a6ad8974a,PNG,6720,4032,3413,2048,682,0,"Ancient stone ruins in a vast open field under bright sunlight, surrounded by distant hills and trees.",,,
00605,DIV8K/train_HR/0883.png,b71de8898c9fa92e914b20f4f3eebbb9a13c425604b4b0cb3cd26f66d26d259e,PNG,6720,4416,3117,2048,534,0,A serene white church with a steeple stands against a backdrop of lush green mountains under soft natural light.,,,
00606,DIV8K/train_HR/0964.png,215ceedc8652329022f4a3c0f461bb7cb255ffd3e4180264aa0c111fd4072cd5,PNG,6720,4416,3117,2048,534,0,"A serene scene of a traditional Chinese temple nestled among lush greenery and towering karst mountains under a dramatic, overcast sky.",,,
00607,DIV8K/train_HR/0884.png,a4a23a70cacff2e8c7c6f810e145b17b36090a162da249b0b4e2fbf8b089d8bf,PNG,2112,3264,2048,3165,0,558,"A vibrant graffiti mural featuring a stylized face with colorful eyes and abstract lettering on a textured wall, illuminated by natural light.",,,
00608,DIV8K/train_HR/0560.png,31cb69ac83de06155d5fff04a8a90330e174cf38b153fe2ea3b181811e283f31,PNG,4800,6720,2048,2867,0,409,"An aerial view of a serene coastal village with red-roofed buildings, lush greenery, and boats docked along the water under natural daylight.",,,
00609,DIV8K/train_HR/1051.png,54a6193a75cf2a76d83fa6e2a81897dc16183b0458e0de1b15591062aacb3d07,PNG,6720,4416,3117,2048,534,0,"A serene view from inside a cave opening onto a lush, green landscape reflected in calm water under soft natural light.",,,
00610,DIV8K/train_HR/0346.png,6e53a765dfd11abe7930575745e6df5a5e22e5efd419347c22e43eb2811c44f0,PNG,5760,3840,3072,2048,512,0,A picturesque view of Prague's bridges over the Vltava River on a cloudy day.,,,
00611,DIV8K/train_HR/1223.png,15353cdb1e85290040048723437a8c55b9501f34f86e485eb3bba914297e2355,PNG,6720,4416,3117,2048,534,0,"A rustic thatched-roof structure stands under a bright blue sky, surrounded by green grass and wooden fencing.",,,
00612,DIV8K/train_HR/0113.png,659a0c6b6a25392bc0d8c0b2a757e46088c0ed56a7eb866b1ede27a93005ae15,PNG,5760,3840,3072,2048,512,0,A silhouette of a fisherman casting a net at sunset on a tranquil lake.,,,
00613,DIV8K/train_HR/1066.png,feac54e0342a449a113aae2e9e39260038322eb1b663994676cd93c0560f8926,PNG,6720,4416,3117,2048,534,0,"A curious young lynx cub peeks out from a rocky crevice in soft, natural light.",,,
00614,DIV8K/train_HR/1233.png,0525b41169949d6cbe91ef6482848a63f058731d1ac71e602605460e4065b6af,PNG,6720,3456,3982,2048,967,0,"A serene forest pond reflects the lush greenery under a bright, partly cloudy sky.",,,
00615,DIV8K/train_HR/1111.png,14469fd89007994488c761e58ca80efb32712198bc41be03ca9abd3150d1f259,PNG,3264,2112,3165,2048,558,0,A painted cow skull with curved horns stands against a vibrant red barn wall in natural daylight.,,,
00616,DIV8K/train_HR/0729.png,529db98ad8f23af7a0f8f594dd631523fbf2523f1d793012f7351fcaf8c8d44e,PNG,4416,6720,2048,3117,0,534,"A grand cathedral interior with stained glass windows, ornate arches, and a high ceiling illuminated by natural light streaming through the colorful glass panels.",,,
00617,DIV8K/train_HR/0833.png,de6e2bdde0f445cb224212704239d82f93ba2455eaf91b5b760845ff6444e08e,PNG,6720,4416,3117,2048,534,0,"A lone figure walks along a winding mountain road under overcast skies, surrounded by rugged cliffs and sparse vegetation.",,,
00618,DIV8K/train_HR/1196.png,05cd471eec4ad353ccee0fd364e935fae13fbb18497196ecb2cc34102aed43ea,PNG,6720,3072,4480,2048,1216,0,"A serene mountain landscape bathed in soft sunlight, featuring lush green meadows and dense forests under a clear blue sky.",,,
00619,DIV8K/train_HR/1168.png,95a1c4bac39324841317dfd5ba8050a5124c97000f9538a2f9eb7a05c553de64,PNG,6720,4416,3117,2048,534,0,"An aerial view of a bustling urban area with modern buildings, green spaces, and busy streets under clear daylight.",,,
00620,DIV8K/train_HR/0079.png,374dad9d1b62f40f13fd3efff10fa44a6e80536df9ae4293d203d4071faaec82,PNG,5760,3840,3072,2048,512,0,"A stylish individual with dreadlocks and large earrings stands outdoors in soft natural light, wearing a green jacket and accessorized with bracelets and rings.",,,
00621,DIV8K/train_HR/1337.png,0fe964b18f3fab776bbce50dec903be83acc490fcafc324cd8f115a9977156fe,PNG,6720,2880,4779,2048,1365,0,"A serene harbor scene with boats docked under a clear blue sky, bathed in soft natural light.",,,
00622,DIV8K/train_HR/0711.png,3820a00bdee363bc6278ab4e177d86f8e16794432011564a37cbd5fc7c7493f1,PNG,6720,4416,3117,2048,534,0,"A close-up of a vintage Master Lock Co. padlock held against a dark, blurred background with dramatic lighting highlighting its details.",,,
00623,DIV8K/train_HR/0590.png,0891bf5541bf1a49ada7a63f5cc810fc4ae85fcc84e70a851eb1fc16cc0e950b,PNG,6720,4416,3117,2048,534,0,"A dancer in vibrant pink attire leaps gracefully against a backdrop of a serene ocean and a dramatic rock formation under a bright, golden sunset.",,,
00624,DIV8K/train_HR/0535.png,78a2e0069d15fe9341b23588f10eeedb7527e925b2dd077e7ba18a5977b4bd49,PNG,6720,2688,5120,2048,1536,0,"An aerial view of a dam with multiple arches, surrounded by water and grassy banks, captured in natural daylight.",,,
00625,DIV8K/train_HR/1392.png,d92bfa3507d4a134b67a9fa719db4628416f456e69964ebeba492abf9b9396b8,PNG,6720,4416,3117,2048,534,0,A grand fountain in front of a historic building under overcast skies.,,,
00626,DIV8K/train_HR/1467.png,593f011c07595a070f802d2d412012ae2c177ce66b14037d22ecb592ca15d5d9,PNG,7680,4992,3151,2048,551,0,"A grand cathedral interior with intricate architecture, stained glass windows, and ornate pews bathed in natural light.",,,
00627,DIV8K/train_HR/1308.png,c8e27facd4cfafad267b3a9b360e0fa12449fbd3fd12c5268b95522becff1bc5,PNG,6720,4032,3413,2048,682,0,"A richly decorated interior of a cathedral with intricate gold and blue patterns, illuminated by natural light streaming through stained glass windows.",,,
00628,DIV8K/train_HR/1128.png,777cf92d2de0a7e94bdeb185c305182c70b5924f6e41b66e802faa6d13b47154,PNG,6720,4416,3117,2048,534,0,Sandy dunes with tall grasses swaying in the wind under a bright blue sky.,,,
00629,DIV8K/train_HR/0649.png,fc9e7803f1343164679da9d390e78fa77c1cb8ceb33c873fb28398a1d4bd4a4a,PNG,6720,2688,5120,2048,1536,0,A vibrant field of yellow flowers under a dramatic sky with streaks of light and clouds.,,,
00630,DIV8K/train_HR/0834.png,45c8f1840d8244a60b83338beaaa9dc96099449f21e691d823a6800523425567,PNG,6720,4416,3117,2048,534,0,A close-up of scattered gravel stones under bright sunlight.,,,
00631,DIV8K/train_HR/1084.png,4abfac539a7d52604c23003cfdb3ee359431c7dc1d1922089af58c7a52f43403,PNG,6720,3648,3773,2048,862,0,"A dramatic view of a pier's underside under a stormy sky, with intricate metalwork and weathered wood supporting the structure.",,,
00632,DIV8K/train_HR/1121.png,fec67ba5db0ef1af02dab07388c33b74d3ad8a51edc131317ddae5f195021983,PNG,6720,4416,3117,2048,534,0,A person in a plaid dress carrying a brown backpack stands on rocky terrain overlooking the ocean under bright sunlight.,,,
00633,DIV8K/train_HR/0929.png,f20785800362e22d5518d729844d6e6b09e1f70fbc64ec816a432af82286d023,PNG,3264,2112,3165,2048,558,0,A medieval stone fortress stands against a backdrop of rugged mountains under bright sunlight.,,,
00634,DIV8K/train_HR/1499.png,b72a6fff465a3335c7a7c2a8fccd66ff71a7fe607c55fc0f2bc36b6f97793fb2,PNG,3840,7680,2048,4096,0,1024,A grand Gothic church interior with vibrant stained glass windows and a richly decorated altar illuminated by natural light.,,,
00635,DIV8K/train_HR/1449.png,3f3a112894f7266a814350cb4c993c12d9e495a3d68a4accfb3f4e4bb11fc3d0,PNG,7680,4992,3151,2048,551,0,"A serene forest stream flows through moss-covered rocks under soft, diffused light.",,,
00636,DIV8K/train_HR/0637.png,d4cb6164281fd94a65f6dda9cf3e934f5af8fb3b3a1a9db9c28e3672d861e796,PNG,6720,3648,3773,2048,862,0,A motocross rider in vibrant green gear soars through the air on a bright yellow dirt bike against a backdrop of rolling hills under a clear blue sky.,,,
00637,DIV8K/train_HR/1285.png,2603cbcb2d06778d22008af3bc01f5bc796b8e34c771bfbe59bb4f109a9a94d3,PNG,6720,4416,3117,2048,534,0,"A grand, ornate red brick building with intricate architecture stands under a clear blue sky, bathed in bright sunlight.",,,
00638,DIV8K/train_HR/0542.png,ec82ad7c5675ed824def5c42d81dc54a798a61ffd46921c4f063cc4e8c13c0a5,PNG,4416,6720,2048,3117,0,534,"A man in a denim jacket crouches on train tracks surrounded by overgrown vegetation under warm, golden light.",,,
00639,DIV8K/train_HR/1309.png,a0c924afaf4a26321d25c87cfc195d2de7d5afd5e07a6a0e8e71369599161e37,PNG,6720,3840,3584,2048,768,0,"A modern cylindrical skyscraper stands tall against a bright blue sky with scattered clouds, reflecting light on its glass facade, surrounded by a waterfront park and other urban buildings.",,,
00640,DIV8K/train_HR/1444.png,2eaae8a2f16a5a9950ad199c9bd6df070be8156588664aea5142245384d342f3,PNG,4992,7680,2048,3151,0,551,"The Petronas Twin Towers stand tall against a bright blue sky with scattered clouds, showcasing their iconic design and modern architecture.",,,
00641,DIV8K/train_HR/0444.png,8ba242b405a51b791734fcb86ed3d9254e7018b69c065a64e6c3599c4405948e,PNG,5760,2880,4096,2048,1024,0,"A vast desert landscape under a clear blue sky, captured in natural daylight.",,,
00642,DIV8K/train_HR/1347.png,19281f5a9f50e95a98618d6842b6d6f115c48e4936bcd5d711eb62f33b94b8b3,PNG,6720,2496,5514,2048,1733,0,"A majestic stone aqueduct spans a serene river, bathed in warm golden light under a clear blue sky.",,,
00643,DIV8K/train_HR/1247.png,882b1b26d497fc6f392b25eb1166c3608bb401bd42f572cfe676b993eb733363,PNG,6720,4416,3117,2048,534,0,A close-up of vibrant green leaves growing on a rocky surface under bright sunlight.,,,
00644,DIV8K/train_HR/1019.png,31b66033e8d61c5b8a96da93f986df88247727cebb1579f3f01bb52f18cd5a72,PNG,3264,2112,3165,2048,558,0,"A vibrant array of fresh vegetables including tomatoes, mushrooms, onions, garlic, and chili peppers is arranged on a rustic wooden surface under natural light.",,,
00645,DIV8K/train_HR/0808.png,4c9c8e662c0622aaa3e6c64b4a3970b6c70c284052787a804502dfb3d7666a9b,PNG,6720,4416,3117,2048,534,0,"A woman in a mustard yellow top is engaged in a phone conversation outdoors under bright sunlight, with lush greenery in the background.",,,
00646,DIV8K/train_HR/1411.png,8fa5204ca06483c5a88656d6fe03667736526010da403c7e40d0449d336b83b6,PNG,7680,4416,3562,2048,757,0,"A lone figure sits on the hood of a white SUV in a stark, volcanic landscape under a cloudy sky.",,,
00647,DIV8K/train_HR/0951.png,1441ae22174d4ed2f2d4ffd9602b3f123cb20e9e366d208ef352f14fec424326,PNG,6720,4416,3117,2048,534,0,A close-up of dinosaur tracks in sandy terrain under bright sunlight.,,,
