sample_id,canny_f1,canny_f1_strict,canny_tol_px
02660,0.4530619347895509,0.19963810962143988,1
02661,0.23916330779269976,0.11391769328488287,1
02662,0.6976253624700549,0.35563350703739277,1
02663,0.033383878596106344,0.013754827689976365,1
02664,0.1483651647659579,0.0841949891400777,1
02665,0.47009754425041445,0.21955441940233306,1
02666,0.07860185992098373,0.03177206830994687,1
02667,0.4060896765163541,0.1768780187801878,1
02668,0.43297655625958503,0.22820392808113882,1
02669,0.622298359301155,0.36536192008271295,1
02670,0.36580358611841157,0.13369952048322575,1
02671,0.4947540726875138,0.23554861077201036,1
02672,0.4373520849360712,0.1960062481529953,1
02673,0.3379386739774835,0.16273122995139536,1
02674,0.20436956606814344,0.13968153106337608,1
02675,0.7844750043886558,0.40373957834445956,1
02676,0.22347162744892388,0.10027357701953037,1
02677,0.384318115461072,0.1818432438641498,1
02678,0.12513083000134056,0.0590498157213481,1
02679,0.6499702677868576,0.36698199532602616,1
02680,0.7855744255536239,0.3880119281283793,1
02681,0.6206028015655398,0.345992870940016,1
02682,0.3017194935965356,0.11130720396107557,1
02683,0.6902862872264652,0.3495792788374674,1
02684,0.2279861947865651,0.10334591806839978,1
02685,0.42335356217339254,0.22229817018571554,1
02686,0.133589331834217,0.07558152601415889,1
02687,0.48851260427579785,0.29232709404974333,1
02688,0.7770604729106382,0.43643888732231845,1
02689,0.25845669423613515,0.13360742215116217,1
02690,0.4982205569149281,0.21355000279996406,1
02691,0.33375072663779926,0.17682274214737514,1
02692,0.6270126594004413,0.34327412488807313,1
02693,0.5780163642492508,0.3244594683172118,1
02694,0.2659089694481268,0.11976210022532358,1
02695,0.584694840465274,0.3159474708845836,1
02696,0.7042747104822398,0.39389832424640886,1
02697,0.42513791367461584,0.19221064923420184,1
02698,0.5033539841378258,0.2813040786330122,1
02699,0.20128345394658828,0.08496198397713936,1
02700,0.4868090423491252,0.25889084476479146,1
02701,0.4616601655670411,0.21313647336215125,1
02702,0.5959852909887592,0.3005277101686519,1
02703,0.7842515381903813,0.43787378176462677,1
02704,0.21528633116829435,0.07935901111854471,1
02705,0.695130302538617,0.3180257299180126,1
02706,0.6421650511193109,0.3445547486570543,1
02707,0.03301189697500859,0.013296798069890066,1
02708,0.8395463202076086,0.5482275009308449,1
02709,0.6405912558812169,0.36243191596337787,1
02710,0.559077269591606,0.2772984621563796,1
02711,0.39170895017307694,0.18410982926143538,1
02712,0.3877001617394685,0.21051418383089102,1
02713,0.5580283911631401,0.2908735236582388,1
02714,0.8504139841976815,0.4897717286464473,1
02715,0.5846672044580273,0.26751733621161267,1
02716,0.30569527575588634,0.12267691161111198,1
02717,0.5591816393677081,0.30599425562616583,1
02718,0.5965446418094856,0.3192657918474648,1
02719,0.8357459757280733,0.47486262023104564,1
02720,0.3593665193907003,0.15570289651856897,1
02721,0.6049920374384166,0.30183720999740205,1
02722,0.5489153158217123,0.27053948497460906,1
02723,0.5457019155030643,0.2136629386287304,1
02724,0.7426753610858798,0.41827233118048507,1
02725,0.3774655243706446,0.2082543371957315,1
02726,0.6585401344715907,0.3268886063491286,1
02727,0.563897897671493,0.3294787219414363,1
02728,0.6413488545140008,0.3553118189811188,1
02729,0.5475351970657256,0.25781255552475785,1
02730,0.6350617555185436,0.33492716856666355,1
02731,0.6349233900212952,0.36473240887728703,1
02732,0.47080747411784374,0.1997080291970803,1
02733,0.4991284200221966,0.24033583026325778,1
02734,0.5753915572534115,0.28859906617545655,1
02735,0.3274828337689787,0.1474557338848894,1
02736,0.4682342614974392,0.2186012487227639,1
02737,0.6346311361350119,0.323302367510821,1
02738,0.4597361589648378,0.18647514279461916,1
02739,0.6345950969933681,0.35573346204738565,1
02740,0.5683443365396278,0.29085802163165186,1
02741,0.27709361667698673,0.13678073685663034,1
02742,0.8667212655632257,0.4750659143503471,1
02743,0.5159911384725707,0.2832637502269014,1
02744,0.26229102707009483,0.1369580803827212,1
02745,0.42519394276634165,0.20611810459911775,1
02746,0.6285911646069987,0.2656400139456968,1
02747,0.2378893673632259,0.11786437281458105,1
02748,0.8164389715049337,0.4925377762725303,1
02749,0.5386481615344053,0.25195988746065584,1
02750,0.5749140842343666,0.3054984006749334,1
02751,0.456511745102226,0.198688919386866,1
02752,0.27034098736371703,0.12286900310539324,1
02753,0.43771870244530453,0.23261938347637176,1
02754,0.5284193117990162,0.24800284681358012,1
02755,0.5964464184747936,0.3027952841697795,1
02756,0.2785068380751858,0.13036052254997,1
02757,0.8215227537200079,0.4615212893557846,1
02758,0.4848750202739672,0.2283269119155671,1
02759,0.41051704069079936,0.24534131557938268,1
02760,0.4883105575393036,0.2641212420519785,1
02761,0.3236708095334226,0.14803091451030045,1
02762,0.4685212570246666,0.20013076448338862,1
02763,0.39347966895967296,0.1801782081075112,1
02764,0.36609431278260146,0.17865448218838284,1
02765,0.20835433956409036,0.11931994386304265,1
02766,0.3492347229299252,0.15511913069484598,1
02767,0.7464953312208393,0.4485241730279898,1
02768,0.46096071621209717,0.20628182431062173,1
02769,0.37743369026250245,0.1941991696392024,1
02770,0.5144780464928934,0.2596485971351761,1
02771,0.38976938577393333,0.19999628777192072,1
02772,0.2320607992144647,0.07472062528260448,1
02773,0.60017144841253,0.2972694837503944,1
02774,0.41403024250936393,0.25107666925537964,1
02775,0.4194156709292077,0.258727501746594,1
02776,0.4813218546985506,0.2580616127033361,1
02777,0.4877337071290779,0.23693760486986382,1
02778,0.4905052662455166,0.2305314172933227,1
02779,0.639843582029609,0.3295433375250338,1
02780,0.10192210095780309,0.05002860263144209,1
02781,0.5126161544017314,0.25810362333116127,1
02782,0.6766498172362281,0.40745218047430243,1
02783,0.41145919205942816,0.23533803953644364,1
02784,0.3936778749587802,0.21759155401569222,1
02785,0.3046854489634451,0.149204168098019,1
02786,0.4735839565294304,0.23419406690239564,1
02787,0.44564625565817434,0.23836643356643356,1
02788,0.5763890894999674,0.2681757163356941,1
02789,0.7563841355092,0.4296382422112412,1
02790,0.23903447328326696,0.12428400568365744,1
02791,0.5651272476132876,0.3031916820635438,1
02792,0.4291698911146136,0.1607052395226139,1
02793,0.7175249566605164,0.4125098162028053,1
02794,0.6878878605465211,0.3560827102403557,1
02795,0.39898024724531134,0.19137209422490656,1
02796,0.5512978929066744,0.25464281000773015,1
02797,0.6790925076642973,0.39148172529025277,1
02798,0.41425720203365085,0.175767060382445,1
02799,0.22325555061682717,0.0952157848221226,1
02800,0.17733707440547944,0.0768713847126876,1
02801,0.34488250877106896,0.13481290302428053,1
02802,0.27144663866557966,0.16434282395702435,1
02803,0.44294127716177867,0.21624621969677463,1
02804,0.4865305684714414,0.24261824015596126,1
02805,0.40133980830827254,0.1464602062400846,1
02806,0.3362625283808927,0.13660014724135847,1
02807,0.2955203015999176,0.14665361452192974,1
02808,0.340445471049534,0.19029930807429749,1
02809,0.3943109255441384,0.15600740935476365,1
02810,0.4485557870449294,0.2267344556619387,1
02811,0.37566550571273477,0.16592752241610367,1
02812,0.4441720730656796,0.2411451229984341,1
02813,0.4900061702715813,0.21797313893223402,1
02814,0.4728367854877221,0.26307760589502643,1
02815,0.5004059733517392,0.27300608764076917,1
02816,0.5194946417795415,0.2459498393717944,1
02817,0.20106203568759215,0.11853905103538236,1
02818,0.6888248041943978,0.3704768661271273,1
02819,0.3210624566187098,0.1368671034347967,1
02820,0.7401244549599229,0.35556992306200297,1
02821,0.3312976639244216,0.16393340594367511,1
02822,0.7948101823279219,0.4308986838051181,1
02823,0.6710139942631742,0.41398213036547465,1
02824,0.4170445629063211,0.173228631833283,1
02825,0.20426673103874685,0.09414002050899599,1
02826,0.5718423141653322,0.31368763645184766,1
02827,0.25090918904141224,0.10272577215340462,1
02828,0.31039242424166563,0.17449032485103266,1
02829,0.48139665225332573,0.28124996395621227,1
02830,0.5871163924757508,0.21642709294232568,1
02831,0.3903440545182124,0.20927903390831928,1
02832,0.5205422431294879,0.27061916012174614,1
02833,0.28289293505607005,0.13374395072591289,1
02834,0.39545803889126707,0.19097739056823393,1
02835,0.7088789982653779,0.42184527725755444,1
02836,0.37111777155792786,0.15239264775788305,1
02837,0.4244830494190702,0.2103977337249594,1
02838,0.26235896203165954,0.11247875537004917,1
02839,0.6081215024851363,0.29950950607173366,1
02840,0.20330362018784914,0.10092677196188488,1
02841,0.43447609421143735,0.17627793324157967,1
02842,0.38458647017260184,0.25133636130299414,1
02843,0.40685335282113283,0.19716100155158592,1
02844,0.7260522874919876,0.38274221378762036,1
02845,0.5239482531100258,0.21632221363283882,1
02846,0.4666222797880358,0.28708037615871407,1
02847,0.466211965095499,0.289962996758072,1
02848,0.6532695897246267,0.34771402830522197,1
02849,0.4943962563716618,0.24721514799455263,1
02850,0.5692144343365997,0.32918786955700163,1
02851,0.5795882144064602,0.275151233675001,1
02852,0.4919932292482037,0.19946143077165715,1
02853,0.5878856507528272,0.33133167863211366,1
02854,0.43872288965851347,0.2153572262432874,1
02855,0.4566713700164644,0.2496196879624101,1
02856,0.6014449356861669,0.19776001445151967,1
02857,0.37310311529534745,0.19998941107954044,1
02858,0.4583257910481547,0.19813347517632512,1
02859,0.25849476198971344,0.13126450170497778,1
02860,0.5583883762864484,0.2784162905986706,1
02861,0.6346491878007268,0.3460444353190912,1
02862,0.7588672681547026,0.47069816094047956,1
02863,0.6997495036629474,0.3974534613077549,1
02864,0.27140900515132915,0.1370193595576023,1
02865,0.318223894975756,0.14426501553803883,1
02866,0.3801848157172175,0.14983555435950427,1
02867,0.5444395833069431,0.31767222084058694,1
02868,0.01746392275019913,0.007737944740725932,1
02869,0.5082147615094524,0.24717218058494334,1
02870,0.39689645624518544,0.19968469399432587,1
02871,0.19690967124328485,0.08036595847451006,1
02872,0.8593613123338425,0.47543715702513173,1
02873,0.45008495795367415,0.20485940688194745,1
02874,0.25818690491440677,0.1085991971265582,1
02875,0.21095990227612,0.10948663991386905,1
02876,0.4848996194654692,0.2144201956988677,1
02877,0.34873981507493557,0.20044956747353718,1
02878,0.6366287076262734,0.302448859793525,1
02879,0.764324243682527,0.3910288028008901,1
02880,0.7581901805421106,0.3815688932273363,1
02881,0.6544618481925583,0.2896462753625649,1
02882,0.6002634918424161,0.30097724129053877,1
02883,0.39039710304841513,0.18726276626630395,1
02884,0.44906807213670574,0.18193747122876305,1
02885,0.2005211473676396,0.11905907919988266,1
02886,0.37247190602646796,0.17945993612806233,1
02887,0.38255878006587746,0.161046243857012,1
02888,0.6545835591918627,0.32551633368236443,1
02889,0.38519599188277276,0.21042603750157585,1
02890,0.5410808623200952,0.298732925057446,1
02891,0.13842853412693776,0.06567700782835605,1
02892,0.3101085388059255,0.13697490964389664,1
02893,0.3601962057576944,0.17887619891650824,1
02894,0.45385502281904094,0.18560462793557098,1
02895,0.7211928639645503,0.40207943250366135,1
02896,0.39415725210821756,0.18225248201111213,1
02897,0.5087013948623245,0.2427313306792134,1
02898,0.46644788635916057,0.19213109136745232,1
02899,0.5238227146657918,0.2337135755980782,1
02900,0.45659627668442065,0.20895436063829173,1
02901,0.683575212377289,0.3175094231061585,1
02902,0.5237265938497285,0.31128502761873816,1
02903,0.40136453694478363,0.1534433255562616,1
02904,0.39744317477579544,0.21840486079064758,1
02905,0.5292790512629982,0.27709808028202226,1
02906,0.10769767772168712,0.0402762503172418,1
02907,0.5237758747033079,0.25599444893703877,1
02908,0.6914589514160066,0.30553301834263985,1
02909,0.5597247377455987,0.28249708929983275,1
02910,0.767440884123394,0.44322857810777294,1
02911,0.8538140062362681,0.5302448263914684,1
02912,0.8740165238656543,0.5398634750624947,1
02913,0.09574935012504597,0.039532083461791274,1
02914,0.4558363230183191,0.23780693714120316,1
02915,0.5318945763773418,0.2757849286159004,1
02916,0.5652970698464024,0.2684788604275332,1
02917,0.4851333712499372,0.2438354062862617,1
02918,0.22529660429938947,0.10537899297848528,1
02919,0.34332073268175267,0.1417177204947405,1
02920,0.4601054357785373,0.19661236760920398,1
02921,0.5884063892158792,0.2882442210834231,1
02922,0.3876119798272274,0.16426051096231448,1
02923,0.2923497137287613,0.13399270943747438,1
02924,0.3207361705975192,0.15142086788421427,1
02925,0.5710486375875916,0.24099392274811615,1
02926,0.4967739210149917,0.2589476163680856,1
02927,0.48323129849215585,0.29252516350807617,1
02928,0.4194919186039656,0.20764757058241667,1
02929,0.651335201518508,0.3932952067455734,1
02930,0.5334289713252114,0.24412169806680112,1
02931,0.7328193868007306,0.41762053416579953,1
02932,0.01596724318746388,0.00804477231432884,1
02933,0.6327450604625324,0.33522505740155095,1
02934,0.6462390517583605,0.3588848909673472,1
02935,0.31813785164369934,0.19553077044771397,1
02936,0.5170182975153403,0.21132878791401122,1
02937,0.41398961500616327,0.22562391565461096,1
02938,0.631783949861141,0.3538577103514383,1
02939,0.026262148470959576,0.009335931157655464,1
02940,0.6026624182497489,0.28704943763954316,1
02941,0.29738433646739715,0.1339676921139327,1
02942,0.4871594207318156,0.25738681989634393,1
02943,0.6069158986659499,0.33802601770984053,1
02944,0.24894925957467437,0.11787176815221698,1
02945,0.43989514777088873,0.16919746738663746,1
02946,0.22159258678435045,0.14005898241849482,1
02947,0.7168534882986645,0.40348333705073874,1
02948,0.5875213978235869,0.30373296195657173,1
02949,0.28266743441270725,0.10874894176217131,1
02950,0.6931155799445596,0.33313228630155467,1
02951,0.5127422860564104,0.21408390051256196,1
02952,0.4840559629297153,0.27442085982113995,1
02953,0.2529477323875206,0.14477912062853707,1
02954,0.4714686380594376,0.23207818591474033,1
02955,0.33313947548267886,0.17089598846985346,1
02956,0.4121209017445676,0.2109931310418153,1
02957,0.7272750233442393,0.41832750077536796,1
02958,0.4343854665916615,0.22658530114088618,1
02959,0.7219123927296811,0.45594455618575896,1
02960,0.3962221194828818,0.18439447612191934,1
02961,0.3047342971865339,0.1350216507020076,1
02962,0.10432120987510755,0.04098297511747939,1
02963,0.20445892062584844,0.08281677164802372,1
02964,0.5672973167441595,0.2801214382093817,1
02965,0.36377826658993206,0.1585688676295053,1
02966,0.7333223028544325,0.41812495550594936,1
02967,0.424675574090946,0.23729395267653144,1
02968,0.243690918564203,0.11217800505943476,1
02969,0.3884852483539969,0.196823550926816,1
02970,0.7305338482359958,0.3827684804355106,1
02971,0.5299246259424661,0.23329105150972265,1
02972,0.9010604329642682,0.5404059818757626,1
02973,0.5772908720065284,0.2818843017506336,1
02974,0.0,0.0,1
02975,0.49167542898680916,0.23577013324047127,1
02976,0.6572072836658375,0.35371301018817575,1
02977,0.346089776536336,0.15223549043678822,1
02978,0.6827194727616303,0.3928934111118355,1
02979,0.30057127187445865,0.1569311034180116,1
02980,0.39502038868159045,0.19476982851328067,1
02981,0.8068978913638462,0.4648994657253256,1
02982,0.3763585486450999,0.17834201294652965,1
02983,0.38344101216709675,0.1686376080609799,1
02984,0.558916522553201,0.31132523893249897,1
02985,0.652562665404663,0.3566261588961032,1
02986,0.19059514411293793,0.10331493361795768,1
02987,0.5130954254712761,0.2329625850531882,1
02988,0.5616430709433976,0.2909555431582842,1
02989,0.6715356035257213,0.35910499655788514,1
02990,0.5264760065576589,0.23591347284269928,1
02991,0.1984550215774567,0.08016403294799732,1
02992,0.6463904877223078,0.3164586866624539,1
02993,0.5278400684007981,0.2315491750040794,1
02994,0.3857705142500358,0.25035470507644964,1
02995,0.2935504548154422,0.14025385544012378,1
02996,0.8389491914506514,0.4985487776145814,1
02997,0.5230354948450423,0.3037809278512818,1
02998,0.48218728145318607,0.2063794346395821,1
02999,0.35624804599774085,0.1667800080994552,1
03000,0.2688148374625434,0.11862208224048813,1
03001,0.12744157825284896,0.05994158048472409,1
03002,0.5767795437066263,0.38199524301036664,1
03003,0.3912085921710035,0.24005509409268896,1
03004,0.36076375224966545,0.16407071820958324,1
03005,0.22400772385243717,0.09004441225244458,1
03006,0.4738362599203303,0.263835804418485,1
03007,0.3500335033329882,0.15701599468931224,1
03008,0.6155682317731677,0.32364399854625253,1
03009,0.3047690410288669,0.15041898474110668,1
03010,0.3956326417577347,0.22113618609237887,1
03011,0.7053397222561764,0.37328149730146054,1
03012,0.7653593651738547,0.43987861096330483,1
03013,0.18611582147321232,0.101488997232837,1
03014,0.39994188789238905,0.19901108320450964,1
03015,0.43012220626939895,0.211214476079586,1
03016,0.3631791036781021,0.15861995054848316,1
03017,0.5812762005354157,0.2457667893812185,1
03018,0.5319067959982472,0.24114265807350635,1
03019,0.5542161927963081,0.2841722220113932,1
03020,0.4258133262645242,0.22742807844178253,1
03021,0.530879080687635,0.28768487824214783,1
03022,0.2992387207746666,0.12337930847918752,1
03023,0.7151426802278222,0.39680999802644235,1
03024,0.5088428705291451,0.2537549900686415,1
03025,0.43671024400538677,0.16759505624573293,1
03026,0.7684548894772949,0.431715727789572,1
03027,0.4358184610793542,0.22583153347732182,1
03028,0.21921817485970288,0.1086617495963599,1
03029,0.711980875413885,0.40905123783979397,1
03030,0.4386074684480487,0.22826592282659228,1
03031,0.46601877150589954,0.20079820250541197,1
03032,0.6278281382683294,0.30742293076590943,1
03033,0.4774128614333384,0.21729274909191226,1
03034,0.38939205361045526,0.18752521943219722,1
03035,0.5997601682690853,0.33988784518306325,1
03036,0.23342530759299904,0.0907401198889619,1
03037,0.44697107228326527,0.2013938998332095,1
03038,0.7222717911874479,0.3554743030054688,1
03039,0.41871637342528983,0.14931533977710068,1
03040,0.5570021540569511,0.26775719413518284,1
03041,0.5706839969497153,0.27169160202732046,1
03042,0.42480410250962114,0.18187582538111774,1
03043,0.23671959685290533,0.09785106765203279,1
03044,0.31636198476269456,0.12518483513468193,1
03045,0.5245172350586976,0.25137666850135515,1
03046,0.653856642490655,0.2958302577351295,1
03047,0.37680530013651053,0.2027629302956164,1
03048,0.3718789880362595,0.15556969782680433,1
03049,0.5096361361976885,0.2521637457039139,1
03050,0.7431570332867954,0.37796607563012286,1
03051,0.649857430636284,0.38127178364295267,1
03052,0.42948389254051306,0.17288836532267535,1
03053,0.6994689274139624,0.4181917317551857,1
03054,0.34559378773074145,0.22269560863339688,1
03055,0.4166281646445937,0.22454822660889104,1
03056,0.5618887049075528,0.27319595657523793,1
03057,0.3365808450890361,0.17424435118063505,1
03058,0.677473317500962,0.3616972948749037,1
03059,0.4480354977545935,0.19722329485709533,1
03060,0.44806656635636166,0.18096575912389168,1
03061,0.40430978162105324,0.17841285074896548,1
03062,0.5948753371075293,0.28648121965145645,1
03063,0.42193536721456243,0.2350324989829816,1
03064,0.6247507023488961,0.31352188792944874,1
03065,0.3855707735724565,0.19084006074654306,1
03066,0.5841771033746578,0.3255893447532778,1
03067,0.8221399507602136,0.48228969133108734,1
03068,0.436678136223336,0.22924886828519667,1
03069,0.7833345877364903,0.3976791529436173,1
03070,0.5909505542960142,0.3362793574521182,1
03071,0.5754892095444841,0.29843690928525385,1
03072,0.7362518209244013,0.4195583371756121,1
03073,0.4781932084975933,0.215160805083534,1
03074,0.41438827452983323,0.1915630004273444,1
03075,0.4044500452871227,0.15412651599394533,1
03076,0.48107107593124226,0.22042611585312777,1
03077,0.6557891095701702,0.31956954285823763,1
03078,0.38675638424026665,0.20609614447899885,1
03079,0.6271430934940773,0.32224286353016746,1
03080,0.6371915706959153,0.30425835854752487,1
03081,0.35773907807425287,0.15990588998864189,1
03082,0.5719683215542256,0.2834671280082772,1
03083,0.3991206978161887,0.17749129648064327,1
03084,0.5530694697642463,0.28819463394162714,1
03085,0.6940855020436626,0.40395529725572654,1
03086,0.7092020169792133,0.34668208715711346,1
03087,0.519490810385135,0.2521449518422187,1
03088,0.3002792277421204,0.15335133362636136,1
03089,0.6357424134688207,0.3238740116546965,1
03090,0.4429771761000848,0.197568890600077,1
03091,0.34004284470122914,0.12969792274329775,1
03092,0.5899565106924209,0.36235362371449775,1
03093,0.5227670833596865,0.22042471897668753,1
03094,0.4957588989912977,0.19932664693147176,1
03095,0.37936749982103957,0.17636426505721112,1
03096,0.6966384422941732,0.4034841018110556,1
03097,0.2397285151991332,0.13946590625260177,1
03098,0.573403229331132,0.26322481834001493,1
03099,0.6311212872183205,0.26918785522698796,1
03100,0.3866225185407483,0.2287489288774636,1
03101,0.37124162135605815,0.16797802346876484,1
03102,0.554527223312921,0.27565392354124746,1
03103,0.5575257899451763,0.2989163713540786,1
03104,0.578780033583701,0.2573574969021066,1
03105,0.5005394759449581,0.2619044036387408,1
03106,0.62569260311572,0.37359764818051805,1
03107,0.7261279413393249,0.4170104330750376,1
03108,0.45436146987089787,0.24719344515947533,1
03109,0.43542656436969324,0.2331606745349586,1
03110,0.24980473946917225,0.13384573902273528,1
03111,0.39031575963529413,0.2107643547187055,1
03112,0.5264493857353965,0.23514934375895194,1
03113,0.3396604081336607,0.1375126245953884,1
03114,0.3703166428249672,0.16619646684183123,1
03115,0.4034798996899953,0.1667481172387003,1
03116,0.6409994061838935,0.30579375199234937,1
03117,0.48134062470009986,0.24660960652425126,1
03118,0.4405155717353562,0.2076068536998682,1
03119,0.1644887522731686,0.1014326153492449,1
03120,0.22645496962942996,0.12350155217288594,1
03121,0.5344073420144256,0.2544255300174586,1
03122,0.8019241021909436,0.4454863291719172,1
03123,0.4045847194839262,0.1803770415585584,1
03124,0.676497851457698,0.3453705996142053,1
03125,0.4456710307148326,0.26115470497407406,1
03126,0.4035170411015724,0.21044448729691945,1
03127,0.5975964214953768,0.28524786735498125,1
03128,0.6843727398001813,0.4197069167569628,1
03129,0.557323873961963,0.2761453268581643,1
03130,0.629293317681789,0.33242726306329234,1
03131,0.5411431531248878,0.2794648638563605,1
03132,0.6259089491386576,0.33149158952477437,1
03133,0.5772599433298051,0.3255916939027971,1
03134,0.5528053225393919,0.2749762825658615,1
03135,0.5193755172196469,0.2614157213505429,1
03136,0.5381996050076895,0.24916229103093948,1
03137,0.41599333352433865,0.21803863664328782,1
03138,0.5575622826331206,0.3501029163697925,1
03139,0.4153673589702134,0.2205091329512369,1
03140,0.23458575023592645,0.11865232255917908,1
03141,0.2978844238420671,0.12900570329421784,1
03142,0.4925411068272276,0.2151211251072467,1
03143,0.38608439892501545,0.17314018270173656,1
03144,0.28434799177864006,0.11925023049809647,1
03145,0.3996475682349339,0.17386642796425475,1
03146,0.5340246138644104,0.2584748655170983,1
03147,0.6495253728192038,0.31963694272722476,1
03148,0.5188940327348106,0.20625589454421886,1
03149,0.44186326893489203,0.1935087846492182,1
03150,0.44533107969460517,0.19055767957215441,1
03151,0.38942126023567253,0.17344598020229893,1
03152,0.6683811730840999,0.34585811653183507,1
03153,0.3144713230033074,0.20284781753687456,1
03154,0.39391609199178185,0.1772113209853903,1
03155,0.5668351065928988,0.27476226188690567,1
03156,0.545199472455683,0.3007025397903279,1
03157,0.677391743080084,0.27933748712847095,1
03158,0.4299260439803871,0.21118846672642555,1
03159,0.6315984689328356,0.35061941012806747,1
03160,0.4038259812147179,0.18422152859311017,1
03161,0.3912191738399864,0.14612511955746982,1
03162,0.7201179711412596,0.41653436051390624,1
03163,0.36728707772259267,0.16919911802422666,1
03164,0.634679683639347,0.3695002011604291,1
03165,0.35376812392371415,0.16696729307393568,1
03166,0.38525439100333364,0.18418299302405905,1
03167,0.5139204690150573,0.2341011933267526,1
03168,0.41699802772514555,0.17238837317339817,1
03169,0.3820872381721525,0.1759026176113519,1
03170,0.3538027007684975,0.19247841811756988,1
03171,0.607277643258706,0.3382808317182603,1
03172,0.3816898259719176,0.19966803358719,1
03173,0.5085543501238502,0.19757161951078117,1
03174,0.20700797708685295,0.10471571785313596,1
03175,0.2966306637829273,0.11347484040208909,1
03176,0.7188364098458616,0.3056814550282154,1
03177,0.5818107170101997,0.26393729768081237,1
03178,0.5444031193219012,0.28476776068625076,1
03179,0.47113168942088296,0.23192126963296328,1
03180,0.7801011528814975,0.4476228451673328,1
03181,0.46107415645983346,0.23885336849915995,1
03182,0.79415692057445,0.45187327498105523,1
03183,0.5685619656959767,0.2884998845580673,1
03184,0.5879818946764105,0.3219724695059308,1
03185,0.29060478726444705,0.11377619597523805,1
03186,0.477314181210036,0.20449836268049112,1
03187,0.7099638373823328,0.37674541549079504,1
03188,0.651959706687421,0.3770877957855496,1
03189,0.7439336947101413,0.4018071899704438,1
03190,0.22562873856849272,0.10834826950748491,1
03191,0.6316220698376273,0.28794637843277315,1
03192,0.5126387765214985,0.22191589150676358,1
03193,0.6603314823760055,0.3310910248324129,1
03194,0.7562733922410307,0.4091873698883906,1
03195,0.5020258787800267,0.25894524229553006,1
03196,0.66326602578791,0.3406849073389364,1
03197,0.6430943760927303,0.3416997747363681,1
03198,0.2456278827713737,0.11811080283683406,1
03199,0.4746470446592567,0.25548696095264845,1
03200,0.5876385910930578,0.3257503470284712,1
03201,0.6741845674423197,0.36911767511713545,1
03202,0.16532654238012753,0.058102277774252906,1
03203,0.2844827654309092,0.1341494346101639,1
03204,0.6049890080039076,0.3060445724427775,1
03205,0.42449695044015306,0.1653519251106498,1
03206,0.49375963108256943,0.24470027601500388,1
03207,0.4821431300389839,0.22166194274163425,1
03208,0.35053338870660405,0.1624408971509396,1
03209,0.8326561715859888,0.47666366262359944,1
03210,0.3505901933551547,0.15078671554661607,1
03211,0.46112369693377864,0.18171724229091527,1
03212,0.673670557508722,0.35959649491682294,1
03213,0.3780348467855938,0.19046602453818237,1
03214,0.4048753876587686,0.23190833237636158,1
03215,0.09201224003970546,0.050092600974206286,1
03216,0.05922420189782513,0.028687057787077058,1
03217,0.1509701421197561,0.07063264656387866,1
03218,0.594286264259184,0.25748958908815733,1
03219,0.5318058711043657,0.28054298642533937,1
03220,0.5481131238447784,0.29203639074529775,1
03221,0.6425188329179776,0.3264383189130221,1
03222,0.28609163190128556,0.13497253010369778,1
03223,0.5660522439070421,0.271895372292994,1
03224,0.11208756490414583,0.05876321645166451,1
03225,0.3410400473347536,0.16206314256902302,1
03226,0.40990904672735345,0.2061389078361353,1
03227,0.7602305447889351,0.4273874028226929,1
03228,0.47990856003254184,0.2494522146368249,1
03229,0.5380573618157606,0.20793360596584076,1
03230,0.49015667654917655,0.26161779612004604,1
03231,0.7591497997063847,0.39972123302281426,1
03232,0.30699779011275274,0.11277269195049373,1
03233,0.22736158743875656,0.09288115649689023,1
03234,0.5494046028804852,0.33459242692529345,1
03235,0.29194987643877063,0.15935206638947919,1
03236,0.36002118814238654,0.21832903178231694,1
03237,0.47432318911647575,0.20263951758976337,1
03238,0.7072991956463678,0.39276096225719853,1
03239,0.5354938341893998,0.2845609766156638,1
03240,0.6071906369724385,0.33498409399468676,1
03241,0.8264940320192877,0.45380825241058215,1
03242,0.23420555040004767,0.1223985371980698,1
03243,0.5456540884206516,0.26713589984155595,1
03244,0.5295256486260386,0.28731146102339156,1
03245,0.5678549930076774,0.3275519636254622,1
03246,0.44752951337178815,0.20397863429363275,1
03247,0.6085584459467229,0.3037317706494709,1
03248,0.3120627389290263,0.2048738310314228,1
03249,0.5982532676678033,0.2116320654644643,1
03250,0.5821158247622155,0.32213560155691257,1
03251,0.35550745431864744,0.15689201519480542,1
03252,0.7325622607961527,0.3877776767584932,1
03253,0.5365353684202245,0.2824818819485162,1
03254,0.32705981547594987,0.19340608153004116,1
03255,0.7075161136442905,0.3834051622903847,1
03256,0.35046976492690973,0.14142002264273007,1
03257,0.6705278584692547,0.3302713334004548,1
03258,0.5636460802158794,0.3451035268117795,1
03259,0.33097028364638686,0.15177977220436956,1
03260,0.25253392874848374,0.097486144101346,1
03261,0.4606297226722876,0.21548226506283955,1
03262,0.6067759862459038,0.32936102883312773,1
03263,0.3975082844952776,0.18752180080459502,1
03264,0.14709755932571175,0.08422775087660711,1
03265,0.8136582039746421,0.5040388508571763,1
03266,0.6381701668951768,0.3360305203820617,1
03267,0.43546490174246727,0.1754979668223802,1
03268,0.7587550084406076,0.3931200805660827,1
03269,0.5311909436893391,0.3005443523812072,1
03270,0.45201128672199664,0.20679990634315448,1
