sample_id,canny_f1,canny_f1_strict
02625,0.143506519500705,0.05402347907914291
02626,0.15591032587463632,0.061296040969076225
02627,0.11602759470558785,0.04739969673374042
02628,0.15787311777117669,0.08565896046029024
02629,0.3200272007429738,0.11525272957093778
02630,0.27939641769280765,0.12262596138753727
02631,0.24108366467718753,0.08476698228772622
02632,0.3867393750032735,0.12456939659962218
02633,0.273760431178763,0.11131274203505884
02634,0.5216191160291935,0.2385739629973811
02635,0.13015709227843433,0.042887168962191836
02636,0.3772924275272601,0.12832436334589006
02637,0.3794862094020703,0.13129613272308513
02638,0.3504706746096399,0.1503055536043831
02639,0.31868955138633615,0.10946629481564743
02640,0.366089852907405,0.19439796740410237
02641,0.13445420528331112,0.056973332147736186
02642,0.06472570373239098,0.023597949714788204
02643,0.6320498094269172,0.3236899592907594
02644,0.4739349726915635,0.19068189694705925
02645,0.29304450062549303,0.09639840792156101
02646,0.26440449867069216,0.10615809084961743
02647,0.3102879926637768,0.14982001145381657
02648,0.23056494534081157,0.09084361835419935
02649,0.009836763081812616,0.005846053913608314
02650,0.38446584871871137,0.14777389919774633
02651,0.5408291530476981,0.23023030560242594
02652,0.08263015313357933,0.026382239991582936
02653,0.6212646129069351,0.23998627259754166
02654,0.3792357007464973,0.13741214415810998
02655,0.14684002927542608,0.05138133226520689
02656,0.08375743877246622,0.030202345432423634
02657,0.2035263071623209,0.06749276115981451
02658,0.26658689702822147,0.111065230328277
02659,0.4042535808329884,0.15428754510898013
02660,0.3303173154501932,0.13223884821738738
02661,0.19290872691350042,0.10057892167120039
02662,0.3407732513564743,0.11749834509373107
02663,0.5392963130733531,0.17587995145095442
02664,0.010995588876528276,0.0037068554549140337
02665,0.43268267646066383,0.17395461210989735
02666,0.10435623219090726,0.052907394113424266
02667,0.40443496709843696,0.17400380717807004
02668,0.18194934228378878,0.06736693667924588
02669,0.0980204185668256,0.033681177729364596
02670,0.5014185740819074,0.24477665706051874
02671,0.41588701731643796,0.16198390028564008
02672,0.25343430114685117,0.10264774331387586
02673,0.4272214941517938,0.18938574043917586
02674,0.0037268243515187574,0.0011852298807227748
02675,0.2742997756206651,0.09573808832642608
02676,0.06290917190134769,0.025698614591706463
02677,0.23917352568466066,0.10041672503151702
02678,0.17604490899200703,0.0695941778709757
02679,0.2613394047063735,0.10869199259300825
02680,0.5357240558464939,0.17620572605999893
02681,0.2941431225000038,0.10078364645674535
02682,0.6415824410844457,0.3120478277255965
02683,0.4329353552810184,0.14960289651950479
02684,0.2685877533442561,0.1471966883788884
02685,0.13933778589487306,0.05351464571372758
02686,0.0015992510824199397,0.0006241953731517965
02687,0.1025078177884053,0.0329327357273976
02688,0.27506920602616,0.09138268781668715
02689,0.08131517768990303,0.04361268160022901
02690,0.41483224184068423,0.1646103840528579
02691,0.07334486666423927,0.0262542892645835
02692,0.17149408959901477,0.063523950349638
02693,0.2129431421457323,0.08416631438273035
02694,0.10160445600461983,0.04174541090013213
02695,0.19892297610711954,0.06849727353109969
02696,0.3324264238766629,0.10837584867704171
02697,0.2788941718959634,0.1000055950084236
02698,0.094526887908738,0.03127518250611533
02699,0.40353854080390855,0.2079855465221319
02700,0.18656231912273555,0.06540979037834337
02701,0.37549959632198976,0.16311580654607707
02702,0.27797086545614325,0.09613331702175082
02703,0.4999350491785576,0.16571541417522687
02704,0.5453215509585352,0.28187087802392985
02705,0.45355750419549795,0.15835085626122067
02706,0.10600248681781199,0.03523837859961729
02707,0.016950244019116746,0.004309252217997465
02708,0.22804136439027664,0.07751433529500529
02709,0.16640030187255708,0.05624226769717469
02710,0.3391778624234005,0.12058765969573264
02711,0.45305835290277785,0.15925901729782307
02712,0.1546110934847782,0.05749116755805672
02713,0.22272793293826934,0.07959877634096699
02714,0.4295394585654667,0.1412441656918059
02715,0.40101194773017584,0.14760437808060306
02716,0.4213285876159238,0.2026562264719169
02717,0.16034078186875186,0.05681605917587139
02718,0.20309809377918894,0.0684931506849315
02719,0.5596214392263322,0.1834091515496892
02720,0.29276572419690666,0.12631153319786007
02721,0.3026939716737328,0.11252418594249823
02722,0.28960314244045504,0.10889314734126262
02723,0.8612989170970693,0.45842194684377485
02724,0.35663891011400656,0.1159824839930913
02725,0.2198101925465551,0.0798399088809441
02726,0.43603341587700273,0.14827468971277707
02727,0.10426059087516337,0.036255568014123246
02728,0.1596379875147423,0.05844624616544801
02729,0.4948803024243519,0.19671114003688037
02730,0.3286372924855835,0.11694230284314003
02731,0.027202874929633688,0.008909466977319196
02732,0.3779614219813507,0.17627404466313876
02733,0.21996068101490235,0.08553710964656155
02734,0.32960454701915226,0.10789309391443945
02735,0.19662265932738726,0.09399719862551266
02736,0.15197837402323197,0.05860134629768138
02737,0.28819284446526733,0.10070700586344675
02738,0.47175598985925205,0.2170238824249847
02739,0.46103946256955597,0.15990847605908678
02740,0.40325197572052435,0.14251756606132265
02741,0.38334032986747196,0.19116430609247598
02742,0.6122664749207816,0.20330069159770894
02743,0.09107509609254587,0.034137217979232186
02744,0.04214190137851468,0.016884610352497227
02745,0.3619908788967379,0.13886682473229375
02746,0.7271649557655098,0.26330128295821753
02747,0.15929362464515706,0.07434853320615821
02748,0.15667536415103764,0.05097438762464546
02749,0.25428856687585305,0.09220586263702964
02750,0.1584640210826122,0.061566345241635165
02751,0.3502136076614591,0.14256003852974014
02752,0.30472056308806,0.12595074847329085
02753,0.3045132230587848,0.1080195791522138
02754,0.1714717570163666,0.06426396947898066
02755,0.3969405011049159,0.14012068249084175
02756,0.4680085398933385,0.1842639212444578
02757,0.43086682698506346,0.14438481085812874
02758,0.1681949992154883,0.058896886891935264
02759,0.044881152529071995,0.018299608955853766
02760,0.18181521542335463,0.08107950966616599
02761,0.4031846007573446,0.17538047944550975
02762,0.29359915251653723,0.13107021856108417
02763,0.20327484975445903,0.07947933615359583
02764,0.1146660755779487,0.049445789555521
02765,0.0628707536436026,0.02269242563630788
02766,0.43262908882018847,0.1922047201763346
02767,0.05054025072344416,0.01804603254556482
02768,0.40821244629694864,0.15356301566495167
02769,0.13472298548643144,0.04852633708774533
02770,0.06221782205157795,0.02873880999209088
02771,0.15144997694641935,0.06287913683668132
02772,0.9929030710315412,0.6696740105672415
02773,0.25119075181078476,0.08762615831051136
02774,0.13275465013372906,0.04542436785377649
02775,0.025944880041945482,0.008478155740966326
02776,0.2956443143257,0.10434927867772277
02777,0.29885058844230783,0.11387128768332988
02778,0.3063916407703873,0.10477508827921225
02779,0.30957042243086974,0.11149323250589073
02780,0.16971776934487967,0.07098971316223712
02781,0.25646273195445873,0.10119352335693335
02782,0.1720037963829615,0.056749074961214514
02783,0.19581769157731957,0.07994704709923861
02784,0.20544969422967743,0.08110003116235587
02785,0.21864476344222683,0.0881345146605316
02786,0.22598213360795558,0.08275094591586912
02787,0.29356658223930765,0.11980774410076861
02788,0.33918770263022613,0.175184806477027
02789,0.420063894632479,0.14135741969310148
02790,0.1638391740761154,0.06995933183208417
02791,0.2761709014419388,0.09845768822063103
02792,0.2582644741003067,0.10975865406487928
02793,0.3036110876815275,0.09863751051303617
02794,0.2992910554719825,0.09998105989722443
02795,0.30653201396259383,0.11594228897669225
02796,0.2718203967452354,0.11050509706182766
02797,0.2826580537623238,0.09365611834671946
02798,0.44760732324310676,0.1661105871723952
02799,0.7043404256844891,0.32661094372630967
02800,0.281402587629455,0.10502204661283858
02801,0.38857130688451036,0.17940527528475628
02802,0.0336709917617968,0.012659937510692516
02803,0.10791401250944034,0.04085469962322328
02804,0.19079492115080912,0.08419823969210385
02805,0.5953199096628263,0.2725458184401933
02806,0.37525201630560495,0.1491891404550731
02807,0.20069953157570128,0.09794869885707903
02808,0.022475239875985917,0.008167080314160356
02809,0.10249374262402665,0.04269057462721234
02810,0.28451520752264103,0.12021425193299677
02811,0.4629705451384405,0.21146105741898807
02812,0.20309059955911257,0.07473495360796807
02813,0.2674955254958553,0.11033061185184799
02814,0.13908927142640706,0.04977757756630441
02815,0.15007554763145634,0.053114573116938804
02816,0.3472764840353309,0.13371474378856055
02817,0.0385313261350601,0.014943242284498049
02818,0.2497067544545032,0.08563226133303986
02819,0.438590902418534,0.17843642702819296
02820,0.5549960305656134,0.18617200321605656
02821,0.1043797353839854,0.045488866222463606
02822,0.6177955298336044,0.20291842662203685
02823,0.04822505624801302,0.01547260455510011
02824,0.349560340791072,0.1370945084394113
02825,0.20224780415786237,0.08172608198041625
02826,0.15091381048345207,0.05044031946218855
02827,0.36347271439750545,0.17287257169689907
02828,0.0505628779209449,0.01862242682185356
02829,0.09313147630556359,0.03352737181075056
02830,0.4343920296966256,0.16088955961689283
02831,0.12393710120098829,0.04481489499891751
02832,0.35666349248082196,0.1334988305773255
02833,0.13353125368656762,0.05301845701787123
02834,0.39950821885222115,0.16377088613032087
02835,0.12237330192655844,0.04019204840672169
02836,0.49758933193780025,0.21235111073506877
02837,0.22165340977650805,0.09155606324340006
02838,0.28276095102950993,0.10951844228821589
02839,0.3987541180690978,0.18428697739042565
02840,0.056572682334637206,0.023422058850693612
02841,0.6282764683469114,0.25978293848217776
02842,0.20807565705441333,0.11654098400923583
02843,0.18359645378079467,0.06629104189990273
02844,0.33381975738313335,0.11427967725302397
02845,0.27932614409280665,0.10948905109489052
02846,0.13077005256709057,0.045858192917659225
02847,0.07739607627297966,0.02626067572076645
02848,0.13013510929626995,0.04343025123809453
02849,0.2786178528000861,0.11232601765732202
02850,0.1948797107476715,0.07078701751791855
02851,0.44269644709001904,0.16924682183088094
02852,0.48511309319334894,0.23809485259394184
02853,0.16807677047876535,0.05763510104804032
02854,0.2060289600550024,0.0819527350791221
02855,0.10281639145325615,0.03656621839411379
02856,0.9926743342729855,0.6666500523351443
02857,0.05154322563852516,0.02057729512785973
02858,0.4792410961903259,0.20353199277602027
02859,0.14912058384928692,0.06907518022657054
02860,0.4064933110513087,0.18013043429955447
02861,0.26585078952365804,0.08699830961833643
02862,0.11594515995181132,0.03597617117431065
02863,0.21928599807670301,0.07671602905582274
02864,0.14977502532158626,0.055146063359306836
02865,0.3004115240360046,0.13464374990296085
02866,0.444677803038046,0.1891251528829753
02867,0.16256363695576048,0.057942322412076495
02868,0.2125730381004029,0.08178857715430862
02869,0.34341903541183033,0.1425850549770376
02870,0.1528333281781936,0.051386890111318834
02871,0.3806265332412542,0.16164357792617873
02872,0.5320023027787186,0.17224301376376197
02873,0.38546908609332403,0.15300668604060397
02874,0.37110118333654335,0.17011816048416978
02875,0.08941705460338792,0.036590426440793807
02876,0.3926369048979146,0.15089060055361656
02877,0.10843357380080124,0.039678778961019526
02878,0.2570400042758847,0.09130923581903777
02879,0.460157650285635,0.1523052036204257
02880,0.5358489254721172,0.18311540813652116
02881,0.3831990123119087,0.14452535033927097
02882,0.15595268890069133,0.06913651166425201
02883,0.26603319668574343,0.10315474242240714
02884,0.3598967805489801,0.16006077970381233
02885,0.03454753285858312,0.012303962977926323
02886,0.3357295002689532,0.12528894541834873
02887,0.3040262395017293,0.14178269486465467
02888,0.35615194492982954,0.11784550425462223
02889,0.1003942998860593,0.03711359781806569
02890,0.24822244304778746,0.08241854856941898
02891,0.10295144948067399,0.04312400635930048
02892,0.175887103733485,0.08589052255887031
02893,0.28653583019813184,0.11621434110108966
02894,0.5753444333295133,0.23613947163770482
02895,0.26443458703436823,0.08591364208183098
02896,0.2629664791891551,0.09759407052918777
02897,0.4011551901771684,0.1461144620931439
02898,0.5373614001080501,0.22376248651987465
02899,0.31327761897801654,0.1256014859507841
02900,0.4400671988795304,0.19691664680757456
02901,0.48137583452179067,0.17043926637300877
02902,0.11654355765403754,0.048030069296505794
02903,0.4984843272251074,0.2300792990982925
02904,0.1313950801517637,0.04663450385148923
02905,0.07637315846436782,0.02758143379879139
02906,0.08619938131537883,0.03309630409972786
02907,0.20762571802432217,0.07288128129161775
02908,0.6586907444829033,0.23019379065245088
02909,0.11542608780876763,0.04503299594361794
02910,0.2665564341058987,0.08611203873137813
02911,0.381521738374075,0.12268530559858
02912,0.16165625358819785,0.05218156254464252
02913,0.5695848571400595,0.2673907834837473
02914,0.2473348210648096,0.08882211597281016
02915,0.27395799234215246,0.11452723283358401
02916,0.36722956970357107,0.1347904682101061
02917,0.2499996902610899,0.08442516135955969
02918,0.24708101127680818,0.11061347965515049
02919,0.4506363703552601,0.1995200319978668
02920,0.5249440801972821,0.24558543275427136
02921,0.2648331249183177,0.09958410177557128
02922,0.46381922833866746,0.186627405490616
02923,0.30635233734020406,0.11909003466155185
02924,0.21938278476364625,0.0841971216419937
02925,0.5099499913666794,0.18170117808590933
02926,0.14845154806358646,0.053009892065622524
02927,0.0571407215745676,0.021561642589701224
02928,0.17218288769535392,0.05963664274896002
02929,0.1866891390300105,0.06182282770209279
02930,0.24053252504392097,0.08640114682546275
02931,0.13649586275825618,0.04443375572215219
02932,0.12925353010303886,0.06422557274329352
02933,0.20042591633320508,0.07435665752734409
02934,0.2132717349708787,0.07483704148785607
02935,0.09372019580715044,0.043809330890274105
02936,0.4726003801120504,0.20396337803773504
02937,0.17152485520851923,0.06084496160078408
02938,0.1089334423741198,0.037554748092145596
02939,0.47088583356255875,0.231560095516052
02940,0.40116249938153786,0.1476613374235138
02941,0.20138197498715754,0.08434213271067029
02942,0.21575905915239443,0.082046374291358
02943,0.27397147849340575,0.09281198584705527
02944,0.1265640730197514,0.06820300871693853
02945,0.5861078341142237,0.23900945231348752
02946,0.026505479269548663,0.010194436943019174
02947,0.306520405590884,0.1064904410289201
02948,0.4222904203122064,0.16940650031836715
02949,0.4424931808502368,0.20441690463852166
02950,0.4373647763372093,0.16750664345276275
02951,0.5824947688427079,0.23125778466924007
02952,0.23536244314458413,0.07870077033381132
02953,0.041823712260606834,0.01656127126782511
02954,0.24373585086481522,0.10706807271079771
02955,0.21563298033248662,0.08154035303416177
02956,0.25767439656292485,0.10832984512348263
02957,0.3335780565507071,0.109609995773221
02958,0.2095674069169605,0.08883014406503849
02959,0.05114693930518848,0.018463662674915695
02960,0.2523131397113772,0.09781919801918423
02961,0.3277658489836949,0.12423466094035622
02962,0.07562932058748904,0.044515889699517745
02963,0.26342804409866166,0.11253110156073287
02964,0.17953554800458957,0.0738982752883414
02965,0.3787720121161467,0.16180107650674375
02966,0.23665792524556423,0.0766181546647007
02967,0.1690548878628854,0.08740999449800253
02968,0.07195834119364601,0.030599403907716084
02969,0.239928645792205,0.1036804961160188
02970,0.2157981078915474,0.06952743700408544
02971,0.4603876063440517,0.18067126558768903
02972,0.1848347713346162,0.05712448283300465
02973,0.37985057133275757,0.13670813915373323
02974,0.9765732659623335,0.4806985294117647
02975,0.1378921156648955,0.06284506944684978
02976,0.13592617166363974,0.046909417954809976
02977,0.2957033634968938,0.13389393481846268
02978,0.31950792759236046,0.10365900892507585
02979,0.07976186796873853,0.039100160685591856
02980,0.3751267246191894,0.13932424401480087
02981,0.33783844805038493,0.10851992962617434
02982,0.14639342827846738,0.05078303516691746
02983,0.2900188383191396,0.1300426253444175
02984,0.18875726096761322,0.07422669281845501
02985,0.22083101291302687,0.07938157645374558
02986,0.11170909125027231,0.039961431326333834
02987,0.46771990418249,0.1876492053415999
02988,0.08224917970912866,0.029722284105913484
02989,0.3459516807797286,0.12079364979182577
02990,0.30997697458443535,0.12028735469638262
02991,0.5762157161169098,0.3321454027084818
02992,0.31786311669065875,0.12668595860577356
02993,0.4979540103744082,0.1979108739761028
02994,0.13431009116596998,0.04817531772969604
02995,0.02216461467336299,0.009251723107672336
02996,0.2870064625623363,0.0934796203984238
02997,0.03784572790222516,0.015557536665093432
02998,0.34907512763897747,0.13537728274674102
02999,0.32316611474097656,0.1528597462090181
03000,0.2771151415925463,0.10772401051659206
03001,0.19848502041942157,0.07497390941348361
03002,0.03745376218276819,0.013977262248218261
03003,0.2582858857627821,0.09018480131521793
03004,0.22807261447026242,0.10210972606565284
03005,0.3291061700737907,0.17952662134669775
03006,0.1115563504681428,0.04298868628271491
03007,0.11998871835963787,0.058887552271295183
03008,0.3165844404274502,0.11686772527557235
03009,0.26921666495293395,0.09358821898945825
03010,0.06394509498379637,0.022454236505451215
03011,0.4637775407287846,0.1534554215423853
03012,0.3842863382504313,0.12584892215096224
03013,0.10640918117702274,0.049550605705353655
03014,0.15418835799334524,0.05590151027127622
03015,0.23217380082911282,0.0924212522746495
03016,0.47025540870700716,0.2055583775576928
03017,0.2280529982204031,0.08981928203450813
03018,0.5113279728210712,0.1776260803688528
03019,0.40029179989561364,0.19540569435066396
03020,0.21458325828596705,0.12454959053685169
03021,0.22971651228949805,0.08087381214624027
03022,0.4709541832172054,0.22163240189500374
03023,0.276943824406831,0.09456887442344655
03024,0.3960453161290575,0.15860162150477966
03025,0.4901920649348443,0.21191874535320623
03026,0.2791605440193979,0.09118421715731652
03027,0.2898466575008804,0.15436373394771635
03028,0.1126692750411903,0.04805972203109949
03029,0.3823557787557332,0.12444502365035971
03030,0.22855802751459817,0.08089611605053813
03031,0.12227656912378791,0.04564234786260335
03032,0.3138571375017665,0.11297654797224513
03033,0.308136384893509,0.12064259768407955
03034,0.20621433439251372,0.07658758638688275
03035,0.1131964200525577,0.03756619521868939
03036,0.25480743855942345,0.10339908273105627
03037,0.2889289106144935,0.10614263362275134
03038,0.5760765499403957,0.19690853821911483
03039,0.363622557070628,0.17263762191077817
03040,0.19329877391018346,0.07083402959998916
03041,0.3359244476854994,0.15277782487072986
03042,0.37489808238466243,0.15251336335150223
03043,0.27861288466059897,0.12386387655886705
03044,0.2898666994348111,0.12885797068992064
03045,0.17790565132484312,0.06164408258633994
03046,0.33259125795213845,0.11855344300380942
03047,0.21914910720951786,0.08072799351292909
03048,0.4776268984512051,0.21256404605806842
03049,0.47187764893625217,0.16936292498371908
03050,0.3169326737398766,0.11563776206714263
03051,0.15523245362015292,0.055586324667982044
03052,0.42433917662229154,0.18312950076643986
03053,0.05487748119364833,0.018197627846450258
03054,0.17076921678031926,0.0607250936930076
03055,0.13751057857212245,0.0533749274797181
03056,0.3816346765020356,0.1360327387049371
03057,0.28169552728437375,0.13796648834481984
03058,0.13176809431291572,0.055649187923318244
03059,0.21746689461610844,0.08351445252658471
03060,0.16968797316311035,0.06714893575729347
03061,0.25620166483501416,0.0967854199102482
03062,0.3929134551299292,0.1618937549859881
03063,0.11405259770924576,0.041197616119572414
03064,0.35792958434634825,0.12460221299900608
03065,0.15245889364516332,0.056711316485425954
03066,0.0633406578039597,0.02013225329202802
03067,0.2068121100924147,0.06791664856654528
03068,0.11282844398528621,0.04122996367671409
03069,0.6300338771238502,0.21404170196425318
03070,0.2678739370273761,0.10183818016126614
03071,0.2757414905356543,0.10318946255231072
03072,0.4627716608491818,0.15606595662106398
03073,0.2164621365489715,0.07872280381116203
03074,0.15026303169935876,0.05526959050346655
03075,0.3346261183387417,0.13990230444891602
03076,0.5214434277036719,0.24376074005581663
03077,0.2565382912485195,0.102606993658198
03078,0.1576380118349985,0.06695462266440184
03079,0.12515452233713453,0.0430983540683428
03080,0.3262127755620748,0.10734391474141095
03081,0.4659516431866995,0.2541223738176948
03082,0.3367159607435135,0.13936080431512127
03083,0.31953839582739507,0.13344082619832434
03084,0.3083437231876799,0.11277958480984596
03085,0.05730758103219068,0.01977971624465413
03086,0.5001781229264113,0.182454712576703
03087,0.24505503829883535,0.10722348523855166
03088,0.1893533299305718,0.08933038641828382
03089,0.11817731741410566,0.03739311964715657
03090,0.45263586227292274,0.23730157681174743
03091,0.2885767926141091,0.13299471338239868
03092,0.0647899562870552,0.02030981490671512
03093,0.4329181484657136,0.158226774161268
03094,0.5209367086822748,0.20795359553081738
03095,0.3980038259354944,0.17419427080931899
03096,0.06797513783101146,0.024325049537648614
03097,0.04076047206148414,0.014561592067399369
03098,0.2012653110595571,0.07056108817099829
03099,0.5270945732605928,0.19422449561334051
03100,0.08615868289320171,0.028931511889977463
03101,0.34521918430964443,0.1445911930140775
03102,0.15669158479376064,0.06593883020652688
03103,0.26348796939736746,0.09408194966866938
03104,0.2633698867784895,0.09792312069292533
03105,0.36254265395399365,0.14182778885599584
03106,0.11313643252915616,0.0396154332457863
03107,0.16235932117082463,0.058530373801328105
03108,0.14553598403105816,0.0554943447067673
03109,0.06587817240571113,0.02349711087838193
03110,0.10126127783387351,0.0400875832497035
03111,0.20982248574802934,0.08405497139364172
03112,0.4095978974238421,0.22267425618103087
03113,0.30124159271260564,0.12127573800667837
03114,0.37235017293497663,0.21127577894830818
03115,0.42592793392402484,0.17974099340504143
03116,0.5759735852562421,0.20214022999983358
03117,0.10870278163590727,0.03990653741886302
03118,0.17654279271324888,0.06227334018828542
03119,0.011681142636556648,0.004334975369458128
03120,0.12106513112255848,0.04675985097761945
03121,0.2728450179785462,0.1203993261432459
03122,0.5327909520063295,0.17575685737136484
03123,0.3074754547709959,0.12385294289555204
03124,0.2804300365621412,0.09584974555073172
03125,0.055536350103686356,0.018378263350841046
03126,0.2837537492265024,0.12215086006037644
03127,0.3726691388225819,0.12826137943942062
03128,0.24140634514140802,0.09086108473626799
03129,0.09567206438941488,0.03875319542007691
03130,0.2573450114120351,0.08616070084595237
03131,0.3465940934202728,0.1480816906462965
03132,0.2552812709825712,0.09553080998270559
03133,0.22442878614720937,0.08461798456769769
03134,0.4010992648885498,0.14803469371679634
03135,0.13322515447220826,0.047098376077602824
03136,0.35208375932796754,0.14496755488057433
03137,0.2865301079513056,0.11364899790315502
03138,0.09786349206259175,0.031567708900751716
03139,0.14774008420442264,0.05614097786840874
03140,0.17167987403459223,0.06924861681242192
03141,0.3119089824261643,0.137491765950715
03142,0.3929981813257666,0.16405570373778694
03143,0.2584466503802536,0.09548227389267085
03144,0.2681323392373744,0.10557074418721313
03145,0.2503247912478165,0.10742052721166674
03146,0.3939724184416365,0.15504508815884543
03147,0.3057019439511283,0.11126838135952784
03148,0.4926407286984752,0.2122619198305209
03149,0.2583076063381607,0.1063912610438317
03150,0.3083425276751262,0.1054313837243334
03151,0.18195981259861266,0.07201967015741599
03152,0.32419115595754927,0.11264858555763738
03153,0.07740885749541168,0.032049957797937706
03154,0.3997672410294851,0.18254631183693862
03155,0.2873658256458959,0.12319409455738473
03156,0.25502586194267024,0.09117136379834558
03157,0.7751985920115034,0.28699710950165197
03158,0.2784411861530061,0.10885979889963954
03159,0.143489659873439,0.047348290378889005
03160,0.2757406922691145,0.1160719164981693
03161,0.417055795655438,0.17633815759246496
03162,0.11855020906580936,0.03964306974898303
03163,0.31397549937416164,0.11777347023858133
03164,0.13386137895168443,0.05103586551932424
03165,0.24014669064733635,0.10540973921849946
03166,0.0851017744703977,0.035753041293049286
03167,0.43618208029950845,0.17611631352158216
03168,0.3765561218737309,0.15579782846186432
03169,0.2848406663279454,0.12048623951710069
03170,0.04424128182516079,0.01939626638421819
03171,0.1991195780641732,0.07063852435839861
03172,0.19683096369334852,0.07639366448624353
03173,0.5365957415102514,0.26704780843483306
03174,0.010014306151645207,0.004186346071275226
03175,0.2627741823028331,0.1106376783045491
03176,0.5487393524322575,0.18595308536114513
03177,0.3045341068246323,0.11039197411106799
03178,0.20433496916825206,0.06845555120665481
03179,0.15279136387654166,0.053257500261524995
03180,0.1797899177129981,0.057725463485238715
03181,0.3239501829963926,0.13708728727158653
03182,0.3745188700747008,0.12221225942791931
03183,0.06578075137436147,0.022479032406476526
03184,0.09365078647332443,0.032429225364007976
03185,0.5471048404271052,0.2571456443273827
03186,0.4612443665046681,0.19814944415597818
03187,0.29417898820665916,0.10258658898014357
03188,0.22274029573233112,0.07310653863186767
03189,0.5151445214647657,0.17124237312738066
03190,0.31394991418846413,0.10745203034359661
03191,0.49528276767899193,0.17726055570827862
03192,0.4554497266598234,0.2164072900886012
03193,0.5523723353052687,0.20784459739321248
03194,0.4422037102748233,0.1479058352541169
03195,0.2724441002256791,0.09390554421701866
03196,0.38717421649615363,0.12933678873762627
03197,0.28977585510855963,0.102070925298766
03198,0.2741668482833408,0.12401854482913333
03199,0.2062568808419253,0.07743118970802391
03200,0.10788340977662712,0.03575978260477302
03201,0.10010598710291783,0.03392994845570031
03202,0.3885764816582202,0.22990450012333932
03203,0.2569999055782068,0.09673788156382945
03204,0.3113949201094138,0.10787183744578432
03205,0.5273972230030018,0.22465380434230445
03206,0.3582643498044042,0.15557687224735017
03207,0.29232640891154776,0.11439818781868007
03208,0.33675350424142364,0.15239693475539007
03209,0.473386342869971,0.15895425863525028
03210,0.2440576991559748,0.10368817556501801
03211,0.47458751620501094,0.1732604430560582
03212,0.33693004012487426,0.11176486456513073
03213,0.20125541562593804,0.07652290652794093
03214,0.07301701752859033,0.025088445507541142
03215,0.2457496781045435,0.10013839258050523
03216,0.08016481648998443,0.03292245390927498
03217,0.09437379014519157,0.039658509951853875
03218,0.33783126794552676,0.14107275253926904
03219,0.11928725390549452,0.04309276062847026
03220,0.3635120458089097,0.13105247208836654
03221,0.3044611179619482,0.09852973135456039
03222,0.1884632624167434,0.07335050871140998
03223,0.27201863234822427,0.11740578683243606
03224,0.26086895606247135,0.1033852419186894
03225,0.4674262408950658,0.15818275856315797
03226,0.40794243829628885,0.19287045743224296
03227,0.2667106096424726,0.08882659722111078
03228,0.1561729219741456,0.055488197835086454
03229,0.5127744971719774,0.21006847419886499
03230,0.30263712165280754,0.10301043479891371
03231,0.13558289515975971,0.04815482638444261
03232,0.6037905147658141,0.26660930745692857
03233,0.4112858479139538,0.17675787783501706
03234,0.030494718316638296,0.011262051334961195
03235,0.05822719981876802,0.022686804082800136
03236,0.05872413689905094,0.020094671237446873
03237,0.4856045711775401,0.1883251458397298
03238,0.11366164167665628,0.043399642843345805
03239,0.25222393922376535,0.10789119092988504
03240,0.28194362809300694,0.09559268440263112
03241,0.5786538293424638,0.19083102331474613
03242,0.07521994697492637,0.025300154690579578
03243,0.1583788308742502,0.07543783218611136
03244,0.2226308788947688,0.07623526417780276
03245,0.2112989018435014,0.08879128266617167
03246,0.41822984478126435,0.1874501538110972
03247,0.31036944799548927,0.12507516178387937
03248,0.00449428934771749,0.0015915858163177336
03249,0.818136303154558,0.4262058729990459
03250,0.1569445737786588,0.05286360539542775
03251,0.23315395486697366,0.10574003519832904
03252,0.35504117293408793,0.11676607151404911
03253,0.18420792397764305,0.0616498494404843
03254,0.08741350709357278,0.03773486791929557
03255,0.3208765992714091,0.10672047433887864
03256,0.2715552259172462,0.10634460899502705
03257,0.5399419027447234,0.19693159180435743
03258,0.04195867119240903,0.015487017778226527
03259,0.3804314423446407,0.15750933608947046
03260,0.14512684158842323,0.06932154981947514
03261,0.34299645686403774,0.11678906496568649
03262,0.2937168759137583,0.10476079888527635
03263,0.4334726962702575,0.20439087993797794
03264,0.006131486655665929,0.002739399714149595
03265,0.08933066602573772,0.028519296028605458
03266,0.17865891872739587,0.05948713498503059
03267,0.6178709672763394,0.275159878552925
03268,0.5056921236228761,0.16923336959159027
03269,0.22807466819822106,0.08294002998748592
03270,0.2590364506245154,0.09706333119098234
03271,0.3888968522928416,0.1884241982098263
03272,0.26810147791110756,0.08892604960615871
03273,0.45969388861184546,0.15376719576719577
03274,0.3129983830092695,0.10144734823300772
03275,0.08573982940082182,0.030427004912637206
03276,0.24150453811341144,0.08117044990334171
03277,0.3437303516082519,0.11366027170731907
03278,0.2856185783745652,0.12439966931344087
03279,0.05564217602322457,0.01742565408762875
03280,0.28745649249091526,0.09418990823978045
03281,0.25328177490832565,0.11555505772152254
03282,0.1937681944786133,0.072243960639922
03283,0.3507380544199057,0.11874227965941482
03284,0.01992217290201023,0.006565621770582156
03285,0.1027643940059299,0.034322559974368214
03286,0.3116227513022062,0.13026842626531113
03287,0.30924018213268983,0.12319650294425093
03288,0.7114216277998171,0.48482849604221634
03289,0.22013916388277446,0.08115416407686737
03290,0.12579159655896538,0.043271806399203874
03291,0.1780520430938379,0.07190592063280576
