sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
03016,0.04423713684082031,0.29205263474281185,0.09528529302940945,0.34593950761005476,0.2526910418930803,1
03017,0.10368895530700684,0.5498143685733488,0.18899020760816249,0.5406630903902709,0.5592807701100783,1
03018,0.0675814151763916,0.4786849030521237,0.1619008363580721,0.6045114426526775,0.3962145039031565,1
03019,0.0161898136138916,0.42295013135000137,0.1420951109552389,0.5375450997717399,0.3486287404250629,1
03020,0.018357276916503906,0.407361680279336,0.13775572127897726,0.39470881604239183,0.42085261534146684,1
03021,0.06401324272155762,0.336011623463799,0.10982158766809182,0.5621752684447523,0.23961448737887306,1
03022,0.022401094436645508,0.2898284314668886,0.0992794965596214,0.30414977063976073,0.276795125961027,1
03023,0.13445711135864258,0.6818846845764238,0.24094474546511638,0.6780996322395089,0.6857122293096778,1
03024,0.0382387638092041,0.4453351711161157,0.1527118960263665,0.554216416747202,0.37221072670087735,1
03025,0.027643680572509766,0.42678392412781285,0.1397850668161854,0.4866834560916289,0.3800130624954644,1
03026,0.2368605136871338,0.7173853735351117,0.2570626365216686,0.7176206509539843,0.7171502503406777,1
03027,0.014063596725463867,0.42285594829212303,0.1410135954451645,0.44002915896723005,0.40697284101312176,1
03028,0.009665966033935547,0.1615523186453682,0.049965445036978966,0.19271372897242367,0.13906568566616434,1
03029,0.04915118217468262,0.6600100555672038,0.23637219179073865,0.7647934806335039,0.5804792932536915,1
03030,0.013679742813110352,0.3440214253294521,0.11327715188875251,0.4333792286107674,0.2852136558896676,1
03031,0.03708052635192871,0.41656347109472497,0.1385631385281967,0.4958624547506221,0.359130796231295,1
03032,0.10572147369384766,0.5523401698773381,0.19097038327526134,0.7041188197407471,0.45439216999824006,1
03033,0.07214689254760742,0.4345310705005177,0.14458671777252596,0.5632505634389272,0.353700088660589,1
03034,0.014257431030273438,0.3240566862235149,0.10972412878836474,0.6180100334448161,0.21960342677874753,1
03035,0.05916237831115723,0.4455074658022866,0.14965755955753737,0.5666848012250901,0.3670245769490495,1
03036,0.01675868034362793,0.20795469103500033,0.06897189202608234,0.5473531462064845,0.12836137451517077,1
03037,0.0689401626586914,0.3838318664667788,0.12964804184707013,0.5332035302743156,0.29983583934244745,1
03038,0.1822521686553955,0.6937867312343269,0.2416215884060762,0.7151556537562417,0.6736577696436687,1
03039,0.03830599784851074,0.37935094798223223,0.12293220719427465,0.4461028089153342,0.32997559232439283,1
03040,0.04133319854736328,0.5646391568571674,0.19854792419286213,0.6009090699337809,0.5324984025559105,1
03041,0.053066253662109375,0.5325064596400317,0.18660398925162394,0.5569333620875566,0.5101322381188789,1
03042,0.06434965133666992,0.3677585840815032,0.12186528894096223,0.4855503108535691,0.2959603072289809,1
03043,0.014313697814941406,0.1946612476623118,0.06276338022434397,0.16246918515557332,0.24276291681934775,1
03044,0.05532956123352051,0.30037596642770803,0.09493852043554485,0.22034394942883367,0.47170633038799153,1
03045,0.03997921943664551,0.4971105378972676,0.1674575933940208,0.4548349584041506,0.5480502017032721,1
03046,0.062142372131347656,0.6430900184350727,0.222303185696222,0.6303386995288592,0.6563678899845221,1
03047,0.0336763858795166,0.2904574100157058,0.09365025218683755,0.33167668443670395,0.25835075021782244,1
03048,0.03634834289550781,0.31114223056111473,0.10083996438860657,0.3642100015742247,0.271572366723065,1
03049,0.025340795516967773,0.38264417637230075,0.12850594359412634,0.43586703924280484,0.34100475908058614,1
03050,0.04819750785827637,0.5818478345605682,0.19751145930199066,0.6817491528777423,0.5074829261076457,1
03051,0.0742182731628418,0.6024060737501801,0.2148736448486581,0.6213065462231845,0.5846215773576325,1
03052,0.025627851486206055,0.3953705931223058,0.13416834644645295,0.45146105255323704,0.35167745520411625,1
03053,0.1337876319885254,0.5859370721714532,0.19960455377209033,0.6292337466541684,0.5482151701074881,1
03054,0.022124290466308594,0.22826397532096013,0.07212466208048529,0.27412819518082676,0.19554710873874342,1
03055,0.056977033615112305,0.3487484072368765,0.11290837284568118,0.3236351311203076,0.37808701310224485,1
03056,0.08495378494262695,0.4736933682749303,0.15871301358025813,0.5735991603100566,0.4034270532693668,1
03057,0.012768745422363281,0.3405255135032682,0.11588792095636762,0.3363582044962283,0.344797379646557,1
03058,0.05359005928039551,0.5703985152299264,0.19058501770226477,0.6710859400372821,0.4959829416580113,1
03059,0.07354593276977539,0.36735293257466134,0.11888398147150706,0.4133217062053852,0.3305858656715263,1
03060,0.026469945907592773,0.4050244577712827,0.13690005241247616,0.5296289957936644,0.327883982941164,1
03061,0.035349369049072266,0.38149466487741845,0.1272949559137261,0.3678321395330015,0.3962112874188211,1
03062,0.1029059886932373,0.5435418608141046,0.18583580868358798,0.5660802698676379,0.5227294584295933,1
03063,0.04108476638793945,0.3211037886247836,0.10483851964956431,0.38996761876022795,0.2729108480385934,1
03064,0.1324927806854248,0.5815522498361468,0.1962301866055852,0.588951171013919,0.5743369256270401,1
03065,0.01947760581970215,0.27850551484434016,0.08953807213668002,0.44170389864740806,0.20336668462086713,1
03066,0.08651447296142578,0.4688333905748227,0.16213757983741864,0.6976393619718465,0.3530447136933109,1
03067,0.1422429084777832,0.7903618921429809,0.28552500163114125,0.7962588625735405,0.7845516237192589,1
03068,0.011922597885131836,0.30638264597687,0.10033859845060185,0.5093486911832343,0.21908236873007886,1
03069,0.23969364166259766,0.7556111977014308,0.26686010660633963,0.791889972427458,0.7225108802648041,1
03070,0.11444664001464844,0.5066806726150416,0.17041966964378083,0.5746462676866156,0.4530917872842631,1
03071,0.10654926300048828,0.5200735398429382,0.1771990517247396,0.49947191765495635,0.5424477791290949,1
03072,0.13644194602966309,0.6957677923322698,0.2495815574961661,0.7602637874183746,0.6413589364844904,1
03073,0.05149698257446289,0.38683113477889997,0.12548836910422825,0.5444966063872144,0.29997097070993833,1
03074,0.0373227596282959,0.3618249911118469,0.11859514909154134,0.39402592258995933,0.33448954372119416,1
03075,0.029369592666625977,0.40492787284196463,0.13130179991628296,0.3908349230831676,0.42007518472108196,1
03076,0.03927254676818848,0.4479281840023964,0.15435760418831007,0.4670867709642365,0.43027933465919366,1
03077,0.0292665958404541,0.5681637089208089,0.19581148441157334,0.7613500281052195,0.4531744202130112,1
03078,0.01065826416015625,0.296732428512409,0.09677350228933478,0.4498926270579814,0.2213698802640278,1
03079,0.0871725082397461,0.5462289305574523,0.1927720915306754,0.565107158095113,0.5285712386144539,1
03080,0.13031768798828125,0.5707009862092374,0.19481678618873602,0.6995437181663837,0.4819372525884485,1
03081,0.007838249206542969,0.2788110794855182,0.09455814691416786,0.3722168146976518,0.22288046815735288,1
03082,0.027374744415283203,0.4748463213402718,0.1623620785304814,0.5659739762058213,0.4089940549036174,1
03083,0.01362919807434082,0.3899143928477029,0.1290938604029409,0.4862940610513426,0.3254189163508725,1
03084,0.05668306350708008,0.5445767296837832,0.18747005245875795,0.5527663977522229,0.5366261914408608,1
03085,0.1582787036895752,0.6412707941855975,0.22273846582725457,0.5506583377142177,0.7675780263415084,1
03086,0.14137887954711914,0.6520801008345384,0.2286954348550483,0.662012256613141,0.6424415637440033,1
03087,0.020642757415771484,0.48660892023481644,0.16791688021245865,0.543623385923171,0.4404184453722381,1
03088,0.014114141464233398,0.21096349022136138,0.06633140914403088,0.2981131438031048,0.1632417916405832,1
03089,0.06872272491455078,0.5699720782723576,0.199718149749792,0.6707164763186745,0.49553992514985246,1
03090,0.007116794586181641,0.40984902988916233,0.14112167758365549,0.5841876046901172,0.3156499136472271,1
03091,0.01697373390197754,0.3126258750035824,0.10145131401102093,0.3586588569100895,0.27706523387568516,1
03092,0.11020255088806152,0.5024483006347257,0.16916109039519164,0.5095895271330072,0.49550445784368957,1
03093,0.07059144973754883,0.48878549896477547,0.16746405541256718,0.532771326862153,0.451508744513134,1
03094,0.06328582763671875,0.49607794432410246,0.17957017379928986,0.501540837854129,0.4907327746050582,1
03095,0.013837814331054688,0.26225318758862975,0.08635903685247043,0.3989490006891799,0.19532653807623196,1
03096,0.19184160232543945,0.6708886250102875,0.23735570402959588,0.5793632447722092,0.7967569533330718,1
03097,0.008250236511230469,0.12171728234264262,0.03700631017924932,0.13827881169806958,0.10869855394883203,1
03098,0.020375967025756836,0.3889405830031693,0.12514359667873606,0.6107087277535308,0.28532853760027005,1
03099,0.11233139038085938,0.610149864669647,0.2162699764301966,0.66371574353924,0.5645844790217708,1
03100,0.008546113967895508,0.19178967158579865,0.06115427441854646,0.4018133630910866,0.12595453702434423,1
03101,0.025296449661254883,0.30566404715200307,0.10042260644453398,0.3383379986993525,0.278745096806144,1
03102,0.02038121223449707,0.4387434845766594,0.14765624141757022,0.47071416037901387,0.4108394685885289,1
03103,0.06396484375,0.509728018627342,0.17871044492029503,0.5883602695610687,0.4496357983443873,1
03104,0.10441374778747559,0.5473054405669933,0.18830089317982343,0.6073164772584561,0.4980876783906716,1
03105,0.0699148178100586,0.37371663664583826,0.12838246285591784,0.6566170151818963,0.26118590684854737,1
03106,0.0676114559173584,0.42569708944925566,0.13949679762533193,0.6230909469185388,0.3232820414794992,1
03107,0.11240220069885254,0.6547342028920254,0.22955910787746775,0.676647951316049,0.6341953147564203,1
03108,0.04237651824951172,0.2895265527279335,0.09513475963775182,0.4939743445482165,0.20477399221153333,1
03109,0.05407404899597168,0.2927946180962361,0.09446225672179098,0.44273664810430197,0.2187203835504432,1
03110,0.01001882553100586,0.1336349134546595,0.04339610087164815,0.23287801627718813,0.09370266376029852,1
03111,0.06397366523742676,0.36575747785335283,0.11982965002070686,0.3143165936830336,0.4373308008034233,1
03112,0.0278933048248291,0.5417341900872295,0.18311574948921353,0.48990965271426495,0.6058201925493667,1
03113,0.026176929473876953,0.31444954310829154,0.10232840320994237,0.3122301765123777,0.31670068658378175,1
03114,0.00817561149597168,0.29076762047534477,0.09839146838098092,0.3063194424192937,0.2767186302070023,1
03115,0.006279945373535156,0.2202358473913541,0.06589956951769825,0.34715261958997723,0.16127481055267215,1
03116,0.05587911605834961,0.6542731961256808,0.23696803391332763,0.6306373573860582,0.6797497316535789,1
03117,0.06048130989074707,0.3273190766830106,0.10833304274040753,0.4373277829681051,0.2615314873749054,1
03118,0.022771120071411133,0.405469989965314,0.13729287712502689,0.5191657330722759,0.3326259102545397,1
03119,0.0017752647399902344,0.03182182174915534,0.009208665020941392,0.07346226161697555,0.02030971440556507,1
03120,0.11616230010986328,0.25116407152003556,0.08059872609430863,0.16334920569763145,0.5431629064390152,1
03121,0.040313005447387695,0.42457200761363056,0.1402914387626677,0.6198953189224354,0.3228461547677525,1
03122,0.240020751953125,0.7595880225803839,0.2743233673754975,0.8055427527018436,0.7185935824495278,1
03123,0.06450533866882324,0.3911324098882538,0.1309524457631271,0.3984772042653065,0.3840534759358289,1
03124,0.15870404243469238,0.630270449021509,0.21987807354472436,0.6577751471111826,0.6049736326382713,1
03125,0.06375932693481445,0.3291071365626244,0.10754991651833147,0.3544232797110229,0.307166503384111,1
03126,0.016476869583129883,0.32824802233117834,0.10596990673036301,0.3622104212186546,0.30010855969603284,1
03127,0.15901517868041992,0.5874106930141849,0.2061936437436734,0.5995280062612638,0.575773492262517,1
03128,0.15549778938293457,0.5969589754991967,0.20734516507680573,0.6063860289326208,0.5878205464519101,1
03129,0.06423282623291016,0.5218041137174286,0.1759540827618787,0.525511113090731,0.5181490469746618,1
03130,0.11970043182373047,0.6159686629369292,0.21260946362049438,0.5984703023543003,0.6345210937803211,1
03131,0.04149365425109863,0.4328261495661491,0.14505345106046208,0.49660129742526016,0.3835672060146174,1
03132,0.14677953720092773,0.5384629665169536,0.18238226452345085,0.5776673954499235,0.5042417032505234,1
03133,0.06289935111999512,0.3910094325965907,0.12695487281585996,0.4936073595912349,0.3237226135724127,1
03134,0.0265960693359375,0.47989619648384474,0.16318695839650593,0.6093391422834193,0.39581297579820474,1
03135,0.06659531593322754,0.47747293216875114,0.16369563590889172,0.4039832307631721,0.5836454895635472,1
03136,0.07101321220397949,0.5508093047063756,0.1912538559245146,0.5422409191172768,0.5596528299250825,1
03137,0.028113365173339844,0.30670753971434184,0.0989973969266941,0.3834509311713423,0.2555600665150243,1
03138,0.17858052253723145,0.4798141831805714,0.16262884793681093,0.3790561279323277,0.6535313185941499,1
03139,0.011912822723388672,0.27453939573902153,0.0919717807187801,0.5456310290997879,0.18341258288856543,1
03140,0.031633615493774414,0.22290782252653343,0.0749749202006384,0.18500011305311234,0.2803541948071439,1
03141,0.04438948631286621,0.27852692933562867,0.08792817830247454,0.26209159805137955,0.2971614319903284,1
03142,0.05524253845214844,0.4842264295288256,0.165875636723398,0.4672340572454511,0.5025014050249219,1
03143,0.0375828742980957,0.37310974795717544,0.12555025678650036,0.31016151337909337,0.46811516211489307,1
03144,0.02914142608642578,0.27860772516928023,0.09903153359145554,0.2230749091861112,0.37095390061412215,1
03145,0.04316282272338867,0.3256758700438136,0.10806150814595869,0.46263215457528256,0.2512859148452061,1
03146,0.06373834609985352,0.46121603612239426,0.1549726479438151,0.5250132790699414,0.41124357400166617,1
03147,0.12242412567138672,0.5802865842027936,0.1985874297574029,0.6879357487282953,0.5017690495762156,1
03148,0.06632518768310547,0.5176802468497629,0.17829285218598195,0.47069967072627145,0.5750789257258072,1
03149,0.058966636657714844,0.4042410073160062,0.13658493279593759,0.4606871957432356,0.3601172574916267,1
03150,0.08574938774108887,0.4303692980004301,0.14361324821301905,0.3454383179622921,0.5706789205575649,1
03151,0.028914690017700195,0.29716338171418993,0.09733509842293081,0.42333665905324175,0.22893153494869653,1
03152,0.0752706527709961,0.60187247790578,0.21188639375828353,0.6108239259062171,0.5931796023645856,1
03153,0.01742100715637207,0.1607412184992564,0.05117998509173878,0.28341704416373564,0.11218320834248538,1
03154,0.014524459838867188,0.32849087123478804,0.10745126684536006,0.4332403151674327,0.26453196585273747,1
03155,0.015557050704956055,0.5234473837691963,0.17932021257957134,0.5447885856155461,0.5037151659626671,1
03156,0.0916452407836914,0.47508924546481957,0.16114689579369113,0.5176254201483917,0.43901308579621506,1
03157,0.14891552925109863,0.6542223054264014,0.22504593476208867,0.5789012755424698,0.7520750274951884,1
03158,0.034134864807128906,0.3615554335697862,0.11846387807752781,0.5269047020367111,0.27519561622195343,1
03159,0.06047868728637695,0.597676312900066,0.20879081924883067,0.6332855014073624,0.5658584964137076,1
03160,0.014636754989624023,0.37771657215137083,0.12522286019120352,0.4312847160007167,0.33598519888991674,1
03161,0.037610769271850586,0.43289329332350684,0.14901609556824186,0.42744578481277457,0.4384814438730387,1
03162,0.11316680908203125,0.6315736415041565,0.22680960039861217,0.7310030843389739,0.5559539936350733,1
03163,0.03424882888793945,0.35919083502951477,0.11656616994722042,0.4116115558649495,0.3186138246895931,1
03164,0.11521339416503906,0.5072209033041183,0.17143700038066234,0.5475891896366195,0.472395870040172,1
03165,0.017198562622070312,0.2712291424366811,0.08539882489766944,0.24488466230453587,0.3039251468197352,1
03166,0.022248506546020508,0.2655301078198058,0.08422821704447724,0.3567624334258495,0.21145597242774458,1
03167,0.07264113426208496,0.4513642966570777,0.14758854387892487,0.4740956875925154,0.43071297001841974,1
03168,0.031141042709350586,0.32730373686922615,0.10910735669287239,0.3808368104735291,0.28696582284928435,1
03169,0.027973651885986328,0.32503478972053224,0.11046673696202838,0.44953549816756155,0.2545391291265879,1
03170,0.022276639938354492,0.22463949621312526,0.07303678934186267,0.3591694761063841,0.1634266539838533,1
03171,0.15608596801757812,0.5720356307974587,0.19670594658537696,0.5798949703057409,0.5643864784931664,1
03172,0.02280569076538086,0.29071737796683406,0.09214829181507636,0.4108244297154327,0.2249514394630632,1
03173,0.010328531265258789,0.3524626532019109,0.1193171335236214,0.3730061632926294,0.3340639082343302,1
03174,0.016833782196044922,0.1941940041326109,0.059952886634404796,0.18431861314902417,0.20518750501887095,1
03175,0.025157690048217773,0.2473141806288479,0.07671997309706698,0.34496157090192286,0.1927522841597372,1
03176,0.13713622093200684,0.6895863628296318,0.24021101134577627,0.707757944752265,0.6723245286922513,1
03177,0.09883475303649902,0.5633882092431743,0.1920597209382529,0.5675502903197015,0.5592867282857081,1
03178,0.06898021697998047,0.43140853316807165,0.14457352194945033,0.4604975736544497,0.40577617328519855,1
03179,0.06655526161193848,0.48173220970373876,0.16484953224170923,0.5292187438429822,0.4420658603647705,1
03180,0.21497535705566406,0.708860157440716,0.24965378589533427,0.7793410464115554,0.6500700839296694,1
03181,0.03079533576965332,0.42049889992500944,0.14394487414909204,0.351883250106453,0.5223559610114815,1
03182,0.16048908233642578,0.7477019752712999,0.265541711436413,0.7439997623079895,0.7514412176178301,1
03183,0.05111289024353027,0.43045867331745263,0.14521601905853895,0.487645942075631,0.38527648663940356,1
03184,0.1515820026397705,0.557896518667706,0.18723783396308624,0.6614447427651975,0.4823805384683962,1
03185,0.009804725646972656,0.2622313780573105,0.08789447464749074,0.2953749635249489,0.23577537392119344,1
03186,0.03925967216491699,0.4226330286221061,0.1403105582201749,0.5005495940291619,0.3657064245664589,1
03187,0.1316661834716797,0.669709016907631,0.2402606895879556,0.6611069664353696,0.6785378711035643,1
03188,0.13548517227172852,0.5490785907470868,0.18850554857513796,0.6862631232556584,0.4576033290776654,1
03189,0.13735461235046387,0.71799194180902,0.2593975257820373,0.7277432837997109,0.7084984692787811,1
03190,0.0008170604705810547,0.16017664830217918,0.047636496885305975,0.29880361832506563,0.10941475826972011,1
03191,0.029005050659179688,0.5568915129942795,0.19217108268615807,0.7609324653120274,0.4391383473908935,1
03192,0.04133892059326172,0.5059855309532278,0.17660353318299946,0.5781945694050338,0.44981006049258243,1
03193,0.14496088027954102,0.6035426567540262,0.208196446052419,0.6275620466768639,0.5812941309468885,1
03194,0.11974453926086426,0.7179698255953073,0.2545760487978325,0.7131340282133222,0.7228716543050628,1
03195,0.04539752006530762,0.413014835905804,0.14282866381458548,0.5383775097026957,0.33500743868307997,1
03196,0.15025663375854492,0.6452503196249202,0.22799094611735765,0.6173205632300999,0.6758271186380759,1
03197,0.11742782592773438,0.5729385667059866,0.1958465323014419,0.5499768541077867,0.5979011335640171,1
03198,0.0036978721618652344,0.15566417038365396,0.047368327116314765,0.27014829142488717,0.1093314247636911,1
03199,0.036823272705078125,0.36253204175037146,0.1194313866200079,0.4296785973272558,0.3135353721021069,1
03200,0.16898512840270996,0.5391516783494648,0.18679328969314837,0.4764925399456809,0.6207854457265316,1
03201,0.08764433860778809,0.5134227883960473,0.17314607684901917,0.8376119061932988,0.37015722278704905,1
03202,0.014679431915283203,0.19126767315462795,0.06680990010074894,0.1292675004060419,0.3675587373276318,1
03203,0.011101961135864258,0.1430944741280358,0.04524189356324723,0.4002577042843337,0.08712023409932008,1
03204,0.11157846450805664,0.541821805116408,0.18906243393097963,0.6364932029043108,0.4716665656617454,1
03205,0.0780937671661377,0.4187068205592445,0.14054163274629122,0.4318010435079942,0.4063833798037831,1
03206,0.03295779228210449,0.4063106620417556,0.13573212389126504,0.5986544652222664,0.30750976559009896,1
03207,0.013957500457763672,0.3754752817730238,0.12612712833348785,0.5214376003553005,0.29335773704037266,1
03208,0.006443023681640625,0.15166925388547978,0.04736838705927184,0.4082667258732978,0.09313407143695474,1
03209,0.05631518363952637,0.7750567716179146,0.27512247674318024,0.8342442729347214,0.7237113023691116,1
03210,0.024777889251708984,0.3653126664676429,0.12213003256408293,0.302224659854127,0.46168788793953836,1
03211,0.0250089168548584,0.46312462509740726,0.15592927525390826,0.4936936936936937,0.4361204404564974,1
03212,0.10881614685058594,0.640373047998485,0.22853746330189267,0.7169506231266761,0.5785753509525352,1
03213,0.011875629425048828,0.2904056545847094,0.09595255896146265,0.33938968078699056,0.25377794797773,1
03214,0.07757902145385742,0.33065716984494475,0.10814884789536447,0.34428531915547494,0.318066849339383,1
03215,0.06524348258972168,0.11770537579654587,0.03828972559029994,0.06667982210918287,0.5013695503309746,1
03216,0.00033664703369140625,0.007249011892656497,0.0024402047590809015,0.3590651558073654,0.003661465825171889,1
03217,0.010332822799682617,0.1831652558674448,0.06029607042738406,0.17190059761415816,0.19600979127734056,1
03218,0.04481673240661621,0.5690269954110297,0.19217989701273955,0.5833914084319723,0.5553529524510084,1
03219,0.06416201591491699,0.4133051134104703,0.13561411862648332,0.47652118982591085,0.36489725042521315,1
03220,0.025481700897216797,0.47341114183209665,0.16459319109332082,0.5343756432567974,0.4249325124493384,1
03221,0.09003591537475586,0.6605810817565115,0.23638578970103005,0.7285575074542286,0.6042069099197251,1
03222,0.005024433135986328,0.06179189195052549,0.01954643678911971,0.29723830312233085,0.034479902683955795,1
03223,0.08301043510437012,0.4812357513268537,0.1681649645482339,0.5865910716285963,0.40796309998713165,1
03224,0.014774560928344727,0.21995356752029135,0.07270106065286788,0.17269925285223256,0.3028086850118096,1
03225,0.02777099609375,0.3917495061780876,0.12700057176646518,0.3405048076923077,0.46115100568355855,1
03226,0.01215362548828125,0.4133199854592042,0.13838670139420867,0.423846516007533,0.403303651601317,1
03227,0.07444405555725098,0.6908456756461203,0.24466750673827367,0.7610723767858801,0.6324842337949418,1
03228,0.016930103302001953,0.3510019871543185,0.12108421322110732,0.3924236023095339,0.3174898758175067,1
03229,0.09344649314880371,0.4676621621446335,0.16013529449200925,0.638927088887925,0.3688039601443224,1
03230,0.04735445976257324,0.4031012158710106,0.1375744248066678,0.48568868033773205,0.34451859253443723,1
03231,0.0639505386352539,0.7099879258770845,0.2447129687172491,0.7161183769032315,0.7039615454380556,1
03232,0.030991792678833008,0.3326867236465172,0.11030696950867892,0.28778588957527174,0.39418870179482257,1
03233,0.012748241424560547,0.17148961232257973,0.0528803274179163,0.19036843089582944,0.15601738372005594,1
03234,0.06456995010375977,0.36140998410824454,0.11825167467166,0.4481216722175862,0.30281515411775933,1
03235,0.028231143951416016,0.22133855142378484,0.07179564661607798,0.4500042226163331,0.1467624889170855,1
03236,0.0519254207611084,0.29838976417225044,0.0958756383909496,0.30060470818353374,0.29620722213314804,1
03237,0.03435540199279785,0.45018360561350784,0.15276521319582656,0.4675808656668772,0.4340345035339237,1
03238,0.21979498863220215,0.6740290946124703,0.23444657683707143,0.6191897705467156,0.7395261632861769,1
03239,0.05858802795410156,0.4716610281600922,0.16225232573114118,0.4716402969039945,0.47168176123878175,1
03240,0.07352423667907715,0.5319430303131834,0.18513055610922863,0.5619181342681017,0.5050039700198065,1
03241,0.2599668502807617,0.8047488039186995,0.29073449632119963,0.8093976411893101,0.8001530635867538,1
03242,0.09992289543151855,0.23415770929471205,0.07584691494892515,0.1559530143853479,0.4696899026526037,1
03243,0.02449202537536621,0.512416410090582,0.1762056783723467,0.5000340708869139,0.5254275682410239,1
03244,0.05218362808227539,0.4477020527464338,0.15662752966909804,0.5611584747388909,0.3724077281333848,1
03245,0.0858466625213623,0.41144759013182725,0.1358319812444865,0.5931701599980004,0.31495770119312805,1
03246,0.022635698318481445,0.3701602379179847,0.12210980440323026,0.5010796178679391,0.29348108336604367,1
03247,0.06329798698425293,0.5731117152630396,0.20187240189809205,0.5844454237620108,0.5622092167255595,1
03248,0.020773887634277344,0.13179188479025056,0.04096961716062966,0.17033925538263783,0.10747136833609329,1
03249,0.020671844482421875,0.604883125383478,0.21564433068226835,0.5761210555453036,0.6366679158966672,1
03250,0.08715081214904785,0.4882391300425301,0.16931651475190843,0.6512281930420176,0.39050398904072803,1
03251,0.047681570053100586,0.30537126226661104,0.10143638433700647,0.3002585116330235,0.3106611472012486,1
03252,0.10487604141235352,0.7015055989537436,0.2497953255437147,0.7011448524831659,0.7018667168311925,1
03253,0.07980942726135254,0.43855106044824227,0.14783530395695496,0.5143138807151713,0.38224335483080046,1
03254,0.014684200286865234,0.2327268864852903,0.07842697027526839,0.3184445526871245,0.1833684738489546,1
03255,0.08064436912536621,0.6363205832526065,0.22223667533324556,0.5938530127392113,0.6853298373404896,1
03256,0.018091678619384766,0.3527088621077656,0.11727973623299419,0.28627342452755594,0.4592981186685962,1
03257,0.10124492645263672,0.6147169875439451,0.21345781824394708,0.6479540894661983,0.5847233360895072,1
03258,0.09762072563171387,0.4514430167386888,0.14922658592472196,0.4322031207641452,0.4724756805670764,1
03259,0.044586181640625,0.3012549049482523,0.09821664659047508,0.2753144250513347,0.3325921675512839,1
03260,0.00610804557800293,0.14298208085705955,0.045616697630199474,0.30520316952261994,0.09335969089765478,1
03261,0.05662822723388672,0.36344325099611674,0.12318707456683169,0.615764832684956,0.2578033349381904,1
03262,0.030294418334960938,0.483396887808728,0.16640321281389728,0.7782613486117232,0.3505731672094575,1
03263,0.008513212203979492,0.2940132230444731,0.0976358497276454,0.43075587419833644,0.22316872601526588,1
03264,0.01815199851989746,0.10147130083214877,0.030988155185419256,0.09542260458396269,0.10833873102593708,1
03265,0.21681785583496094,0.7537761357645921,0.2729112820979831,0.8204596437211348,0.6971173689673115,1
03266,0.0427553653717041,0.5779389794365185,0.20092411800276036,0.6938922315966742,0.4951899790902898,1
03267,0.11212873458862305,0.39750002911384796,0.1304784667665687,0.37228631815301655,0.42637713042725955,1
03268,0.12755489349365234,0.7294250258312832,0.26148570838485063,0.7390056896770866,0.7200895952021805,1
03269,0.10392045974731445,0.46109251534902657,0.15409814717599996,0.5190490829918738,0.41477868891415537,1
03270,0.07459115982055664,0.3708522000600138,0.12060458425358463,0.3879811288188251,0.35517176755517754,1
03271,0.030610084533691406,0.35531673484997717,0.11953786125703089,0.48351092002367824,0.2808535026231098,1
03272,0.1799921989440918,0.7133100304211568,0.2541138772491989,0.7608107642706327,0.6713920940983433,1
03273,0.17482352256774902,0.7143209746310539,0.2518769519242382,0.7136170787289144,0.7150262605185462,1
03274,0.13930892944335938,0.7621099676691101,0.27057252598934006,0.8086937621512089,0.7206006660028698,1
03275,0.07248783111572266,0.6132856369164098,0.20998375157970753,0.6707396492520623,0.5648977939463848,1
03276,0.15952730178833008,0.5592268780181701,0.19071360715652255,0.5130143803821816,0.6145892742158036,1
03277,0.0909416675567627,0.5734771859027153,0.20303040405050607,0.7350807603876918,0.4701231297167951,1
03278,0.0267031192779541,0.26205546982821115,0.08704976186859435,0.38623762287836716,0.19829890318139967,1
03279,0.18621468544006348,0.7177957878775088,0.2536638203995373,0.8336297326260721,0.6302251734189759,1
03280,0.18906402587890625,0.7626486197445685,0.2755105302044252,0.7707316088939107,0.7547334104846958,1
03281,0.028105974197387695,0.29072249662426514,0.09451176406989413,0.29911354285956654,0.2827893925428042,1
03282,0.016188621520996094,0.1724500815371338,0.05480240651173764,0.5018556701030927,0.10411293721028235,1
03283,0.1285691261291504,0.5991866907991995,0.20203192377564425,0.5458129503873842,0.6641304122679224,1
03284,0.04197859764099121,0.2190967160619944,0.06940297714546788,0.285560938485043,0.17773009092946346,1
03285,0.06465268135070801,0.41433352501795984,0.13682493174402344,0.45742385856999035,0.3786626687748667,1
03286,0.06201481819152832,0.4791974446145398,0.15853413783237896,0.4350945180674256,0.5332497827203887,1
03287,0.013507366180419922,0.16947431648028952,0.05441408443173008,0.4358739012249797,0.10518613183823226,1
03288,0.00433802604675293,0.4568763340924616,0.15943687764678952,0.4429238801868645,0.4717364054199248,1
03289,0.048944950103759766,0.4406356495135275,0.14428791258121199,0.5299722344001169,0.3770730408748172,1
03290,0.11269140243530273,0.5418564514328148,0.18784385790104371,0.6058832738828169,0.49006838763262245,1
03291,0.0427098274230957,0.4731903499839619,0.16317264466148923,0.4112025365919012,0.5571846181664758,1
03292,0.09517312049865723,0.45594583811646944,0.15230079603195532,0.48565201598256447,0.42966429582984184,1
03293,0.0661311149597168,0.2923408660859042,0.09246290295731081,0.2750582246353299,0.3119409473173831,1
03294,0.03821921348571777,0.36185620834601817,0.12295483720387443,0.48211823858567837,0.2896135328756242,1
03295,0.03618788719177246,0.3544785368925609,0.12209636075319848,0.4077663506453292,0.31350854310030335,1
