sample_id,canny_f1,canny_f1_strict
02537,0.10856132271529696,0.03328619182309077
02538,0.15500598180720768,0.0481978123815274
02539,0.13217375475923637,0.0410595992256417
02540,0.11797547895042816,0.03746120478428953
02541,0.17564819766396558,0.05524568606713288
02542,0.1490271972189196,0.04676611971629796
02543,0.11794792780733038,0.0361673582727528
02544,0.12547020047822152,0.03852487057267316
02545,0.24674990640143302,0.08392159673200272
02546,0.36712203053491105,0.11424933284566723
02547,0.20702794485218606,0.06439136859892625
02548,0.05637359452097462,0.0176088044022011
02549,0.2549436083269299,0.0792894941821715
02550,0.2278147316240608,0.07117846591530802
02551,0.32732961471546385,0.1032032797137199
02552,0.20682668132905987,0.06683904259383322
02553,0.07455994187857441,0.023203715670197304
02554,0.17390858711408222,0.05471927463991927
02555,0.10353896225227664,0.033259199730876335
02556,0.1554708587577077,0.04766220610971904
02557,0.08289480174907596,0.02034987504462692
02558,0.039767288411535,0.012456868703544052
02559,0.15753612445314935,0.05055875277853902
02560,0.09374591446323295,0.029361693094737736
02561,0.031004557899512095,0.009203219435033983
02562,0.17881128821862974,0.05567614299589658
02563,0.028050386710326572,0.009111101113560512
02564,0.1497002838835427,0.046168544543305025
02565,0.0473367477149889,0.014568010533006447
02566,0.2872152674591463,0.09313655565918692
02567,0.08178400668613608,0.024834943647038223
02568,0.19825233921616348,0.06311813360538941
02569,0.07835211699677269,0.02487369280005556
02570,0.2753658944798537,0.08554290987388496
02571,0.10427625947951441,0.031312254175818566
02572,0.08819786607740497,0.029343780405561935
02573,0.1943459268529262,0.05981105659473027
02574,0.2094325085278315,0.06628999726966064
02575,0.12419294873836685,0.0393895767348114
02576,0.21144024078734788,0.07596433155441465
02577,0.1800393209457792,0.06121768140116764
02578,0.1861567119789069,0.05812559791513179
02579,0.3510895852509332,0.11317747217801846
02580,0.20434602892171594,0.0662786938247656
02581,0.20731209824217686,0.06457626457626457
02582,0.25764724594171473,0.07984374403174672
02583,0.1321913342327437,0.03997481700996509
02584,0.1421776097155622,0.04479542646738209
02585,0.2754383833187096,0.08971894568224843
02586,0.16504067785901197,0.05141744943725142
02587,0.2305205099107682,0.07385593282113335
02588,0.1686019613401132,0.05361804725775676
02589,0.1215035763020233,0.03930199915283095
02590,0.05144048889643716,0.015692668263106946
02591,0.08611735508198497,0.027218874764940733
02592,0.2298328169726262,0.07164302842058902
02593,0.13773570437057225,0.04292310627742797
02594,0.04131407126587869,0.012550292053380792
02595,0.2041222751849874,0.06461620575774761
02596,0.16956114780635465,0.05292120983822692
02597,0.12949500321258398,0.04133517813905223
02598,0.1259864595997972,0.03962591109879433
02599,0.10565126672990496,0.03176236580055342
02600,0.12171146652268035,0.03896160956600796
02601,0.1254261626716833,0.038914830996874594
02602,0.16367840605129022,0.05177972986696456
02603,0.14099069616436863,0.04365294820284504
02604,0.12072704998507038,0.038938278976383155
02605,0.05578839167732515,0.019297977242507324
02606,0.2247077575889088,0.07325201582179937
02607,0.10324009374668701,0.03179074068858031
02608,0.20327552893530487,0.06215684597622509
02609,0.22677283677630022,0.0711992905999305
02610,0.25638327438164354,0.08090093085106383
02611,0.14102552055625248,0.045820014424489575
02612,0.2749269646296389,0.08733608602931167
02613,0.255221703533596,0.07762483803209898
02614,0.19836715714208114,0.06276388366827801
02615,0.006624194271817888,0.0021342037536877787
02616,0.10299168127701393,0.032193677344099475
02617,0.1786192793787122,0.056301969600808924
02618,0.13193869266059882,0.04298785897143437
02619,0.18199614037092268,0.05717488789237668
02620,0.05636479015060704,0.018137457993831423
02621,0.1534676710012019,0.04673804094769924
02622,0.10743489609842986,0.033636154654715256
02623,0.1934139934835007,0.06083328359747595
02624,0.17426338261325153,0.05391933627549204
02625,0.0924198805578579,0.02787523224923737
02626,0.17584053569107827,0.05433959806930008
02627,0.176371221434319,0.05673059181913688
02628,0.11788449553797747,0.03835445309021802
02629,0.07795223555156053,0.024782178563103517
02630,0.20901040031305546,0.06430859013593339
02631,0.08379286708947083,0.026690700691517095
02632,0.11242372569464004,0.033855362940967124
02633,0.21372459378803316,0.06777084586882857
02634,0.152264519906151,0.05917682388270624
02635,0.09205773626160693,0.028205026690684983
02636,0.123294768132636,0.037448825318089934
02637,0.027657226428627318,0.008210833002251358
02638,0.24287482535795007,0.07685197884304618
02639,0.1858246236711272,0.0576776693016715
02640,0.28430673309442656,0.10392469089546646
02641,0.07859319456330358,0.026165339167834315
02642,0.06421888521603704,0.019804174959674757
02643,0.2116304075871802,0.07262536521376185
02644,0.19883136446869515,0.06072173031688054
02645,0.0718371047982258,0.02255502018491991
02646,0.0893307343456345,0.02836105808562858
02647,0.19168028594630543,0.060175093800250136
02648,0.2162769111576147,0.06844784728884366
02649,0.03606840124880761,0.011810473350726798
02650,0.18793217941189472,0.05694223535845638
02651,0.10106114258286077,0.03019497253288302
02652,0.03765152348368158,0.012045968523561176
02653,0.24930942089871333,0.07835419260885165
02654,0.1195005163680615,0.03730214836799075
02655,0.11782141907587457,0.03640855914364756
02656,0.039492054702120014,0.013010053222945003
02657,0.09060160274162753,0.027884604327419862
02658,0.11428869747659991,0.03455578476995936
02659,0.20187882772522475,0.06364940075327527
02660,0.2206983197270668,0.07089492705869295
02661,0.25142972802851604,0.08663832535112738
02662,0.15094898760306966,0.04639076403804848
02663,0.29062205052848533,0.21315918077213558
02664,0.03494382035128799,0.010664939353991142
02665,0.23051894045077767,0.07152407252371015
02666,0.05872011793157928,0.020481216325928114
02667,0.24551792263766242,0.07582363983032059
02668,0.22404235889663351,0.0707280493592786
02669,0.028520861628325487,0.008719542131563196
02670,0.19277602814042605,0.05992751282879391
02671,0.15849605042596254,0.049656769162029324
02672,0.2120682493793633,0.06791664038778618
02673,0.16610203813282567,0.05435507194355277
02674,0.005389582649936041,0.0016753117046296594
02675,0.28951776866474527,0.08963603165905391
02676,0.2199365324350451,0.07038607072747446
02677,0.1369483709498107,0.04512497393963261
02678,0.22622184062392928,0.07266937657324309
02679,0.15739597060956972,0.04983352578408579
02680,0.20336805477108558,0.06298914623244284
02681,0.12842055500001295,0.040575801840268676
02682,0.35563281912630046,0.11376477176864239
02683,0.1806942159109434,0.05682585203517951
02684,0.08519856473024992,0.032712034025519136
02685,0.1401452277048133,0.04365838935523648
02686,0.06318206792205572,0.019359157605254113
02687,0.06748606171396407,0.020524956781461556
02688,0.10161733686786457,0.03136362012651681
02689,0.11436011748790217,0.05232887045068829
02690,0.20280496739802034,0.06335270988287998
02691,0.12015612574735285,0.036985073974518674
02692,0.08151908486101485,0.025108073480749556
02693,0.16166244133113303,0.05037340147412023
02694,0.05783510333838846,0.01976581141915328
02695,0.15958042207479742,0.049991794613449964
02696,0.16146579689344706,0.04968313148673026
02697,0.22228380899583283,0.07001095379122885
02698,0.04774462972715703,0.014892668795959296
02699,0.27501898489126586,0.09209672936162328
02700,0.13744164414728044,0.04191410290793456
02701,0.1883581365196297,0.05720270930800922
02702,0.06505646798263241,0.02079104453113459
02703,0.06583637653127508,0.020379051445807404
02704,0.2186186367260137,0.06808487064428563
02705,0.1905047833477901,0.05945169873571153
02706,0.0443549319238443,0.013779119474014723
02707,0.0758907175776276,0.021839533135226092
02708,0.06570784582515997,0.02003479095435187
02709,0.13230299791908512,0.04104435745275021
02710,0.14425302470672052,0.04460627448634746
02711,0.26760172524115106,0.085527745920379
02712,0.09303937902545248,0.030043789313836507
02713,0.2039218752283627,0.06378606427635382
02714,0.15759354118340252,0.048298076523497185
02715,0.0957317167306295,0.02990530204485145
02716,0.12851878519240736,0.039477159643349205
02717,0.1584460703476665,0.05006968913945658
02718,0.12017163782981358,0.03768056536029574
02719,0.15806934542561973,0.04883907523057198
02720,0.1721638004650551,0.05592189500640205
02721,0.13665837302528047,0.04294917300109806
02722,0.16569149983026238,0.05178040498935627
02723,0.38679447889341895,0.12067730225448987
02724,0.05529580742043314,0.017010795669844196
02725,0.11106347920344199,0.034513172527514666
02726,0.07920158884732167,0.024582055594025126
02727,0.16018441200252434,0.04999360437326224
02728,0.14200220893234966,0.04448851616802659
02729,0.0802497315070261,0.025877127117237456
02730,0.14705046836685706,0.045870409825792706
02731,0.015616810511378093,0.0046522919519474725
02732,0.315712637365052,0.10306063302609987
02733,0.03639951283389441,0.011337204293664605
02734,0.023761967467761175,0.008163207560516673
02735,0.13104910720822135,0.041453582816918355
02736,0.1595559362956043,0.048952491928240235
02737,0.14358005388972753,0.044846727032092124
02738,0.3282891969200847,0.10432743389054212
02739,0.11319024012129046,0.03542343801968591
02740,0.160288617343246,0.049582663021130166
02741,0.20782496251305846,0.06402062126831322
02742,0.07388518262147828,0.023145490255325578
02743,0.0915427513976322,0.028776889943768234
02744,0.0228790488357937,0.007225742396767721
02745,0.29502947796447815,0.09339857981901421
02746,0.2731913876884534,0.08327325377011673
02747,0.05053397005764986,0.013451283016500408
02748,0.10614673784584881,0.032221654366260635
02749,0.09405530568231138,0.028599440348046325
02750,0.15766487261956452,0.048324260860283914
02751,0.2601127669633157,0.08386022581871329
02752,0.2878406998624196,0.08871644093121897
02753,0.22772231794316097,0.07069528698086794
02754,0.34141774350300175,0.10737169547564636
02755,0.15020614540624197,0.04818173119024766
02756,0.2880828022867506,0.09275664408546118
02757,0.08410622682114641,0.025884821918230473
02758,0.2395050285270635,0.07561965101703265
02759,0.1163630136949963,0.039533359549089
02760,0.14687913242527292,0.04994632916448239
02761,0.29738170518922247,0.09947097436260373
02762,0.27837766962791294,0.08909165795393341
02763,0.1855708249124123,0.05952232489470148
02764,0.0956526292900962,0.030530159911284816
02765,0.03709799976795126,0.011343797248419135
02766,0.16512628868839022,0.057218579049301756
02767,0.05713375149498018,0.018025244657892965
02768,0.2571803033083433,0.0800978159800268
02769,0.09418973087963711,0.02930943941184193
02770,0.1510357600510169,0.04664131812420786
02771,0.22100237477526802,0.07034839014964805
02772,0.338839218066745,0.11385266126189637
02773,0.07133162728976354,0.02275635324562058
02774,0.08498834989554502,0.025859824214664713
02775,0.08646224956191464,0.0277778550157241
02776,0.039224127408594114,0.01274133097732621
02777,0.10487154923826021,0.03301754188687732
02778,0.15100713385927844,0.04656853446640616
02779,0.13694571165946154,0.04312088931190589
02780,0.14684291053085669,0.0499194847020934
02781,0.07355175827913503,0.024549946622991408
02782,0.10392877729406998,0.03184338991859724
02783,0.16921713861775814,0.0528271930141089
02784,0.1458004827022638,0.04542559440991868
02785,0.18505583049733806,0.05882187733459156
02786,0.23120940362061865,0.07363142845302723
02787,0.16892484753034742,0.05535819366649958
02788,0.10002334942653363,0.029953016657730442
02789,0.12229957885964,0.03765410840967009
02790,0.17652982798590333,0.05469178180979029
02791,0.2243590748865923,0.06974538841257469
02792,0.08920313686047844,0.02796825121276124
02793,0.1153127751640082,0.035205484343199915
02794,0.1410034075748641,0.04357759559303879
02795,0.23092279428070728,0.0730922330700312
02796,0.14068016463131108,0.04285269420813457
02797,0.023591862980448818,0.007298658957601785
02798,0.10756385515130869,0.03292876765189588
02799,0.27792335513847827,0.1537853999774343
02800,0.08045715993740786,0.029770903593441096
02801,0.17581220903387695,0.05676262421236564
02802,0.03440688336680398,0.010576513790590799
02803,0.234855690577715,0.0722674428944919
02804,0.1896447429845305,0.0620518398028817
02805,0.2601422811181843,0.08220371182230016
02806,0.23197364648913538,0.07380505724542638
02807,0.12236617893487274,0.0392572061665047
02808,0.006118816250179865,0.0017904761904761904
02809,0.09564144889881777,0.029335320364407304
02810,0.1603258718279976,0.051933693402956754
02811,0.22121149806782323,0.06201082230167166
02812,0.20396446889704725,0.06391914193485376
02813,0.1613697085543226,0.05101623243759378
02814,0.11012164064879855,0.03362191926228149
02815,0.1264372972999979,0.039008728419271735
02816,0.1170811324569023,0.03632073823862155
02817,0.052407379757238415,0.01667324072790849
02818,0.06518949547060726,0.020669925516103815
02819,0.18866170053598816,0.05986066531572175
02820,0.21321944423173042,0.06656260609893275
02821,0.0651011916070756,0.020864381520119227
02822,0.1426305823795405,0.04394786440574879
02823,0.04083291365572672,0.012625988209405309
02824,0.11193595057833403,0.035329866183603106
02825,0.2452004540989044,0.08080078815362979
02826,0.1293720897935946,0.04000081261173411
02827,0.15808950486842718,0.05285985862202617
02828,0.03487483459886615,0.011258496779054116
02829,0.0417691400960958,0.013315696649029983
02830,0.14465190691604773,0.04438501076774521
02831,0.09377396394195374,0.026930795623745712
02832,0.09319693605961271,0.02989943557187951
02833,0.06524988837650873,0.020194711970531555
02834,0.12853442813166405,0.03899689338966346
02835,0.1415744328439818,0.04397270338987531
02836,0.31245745320425233,0.09928443649373882
02837,0.0530668800076773,0.016892104303504588
02838,0.06481834105939453,0.019328008207533342
02839,0.18587288894661375,0.054033305511789934
02840,0.1419744452440477,0.04699158053254843
02841,0.35775669813922245,0.11134065172562176
02842,0.09677914453485055,0.026615682624336494
02843,0.2630648586775172,0.08133618652122863
02844,0.13937592914152652,0.04349649616412981
02845,0.2419740709455741,0.0789169721710059
02846,0.0639013764458218,0.019794415891095984
02847,0.07678161530322163,0.023354612990435515
02848,0.09304627161692079,0.0287835963174801
02849,0.17386068042601127,0.055167199414034154
02850,0.1972968782961801,0.06129244309548099
02851,0.06583027392923958,0.021534921793765625
02852,0.15196605630004772,0.04923073135150607
02853,0.11898783133991898,0.036862089867243715
02854,0.11628266171015912,0.03654866723625242
02855,0.11687488249959198,0.035705029584167366
02856,0.37162557367424337,0.11945063855665923
02857,0.04662091134670295,0.014665040798895556
02858,0.2055566285949258,0.06389430760909859
02859,0.05353576217653606,0.016388920813699574
02860,0.12985314862605318,0.04093629422101597
02861,0.17070597580159397,0.05280490363496814
02862,0.07716209259668824,0.023279142775216054
02863,0.11074194038417572,0.03424728721148093
02864,0.21253134606716217,0.06805929919137467
02865,0.2005663081462256,0.06379868434791688
02866,0.30628164763982535,0.09672948512426947
02867,0.0853803142332345,0.026890932006017065
02868,0.002561157040357055,0.0004520795660036166
02869,0.16320511380886504,0.05732825964017675
02870,0.05574744955920279,0.01622986123326028
02871,0.21031942731967418,0.06464286649728909
02872,0.09681534580950134,0.029013620631908005
02873,0.25965613402941323,0.08362035678430767
02874,0.2068938572038469,0.06507112468841951
02875,0.02341607973907195,0.007158958606851792
02876,0.17328484182465484,0.054271276542659536
02877,0.027490865708066203,0.00870924661219168
02878,0.15437153887407815,0.046866939371042964
02879,0.15653794395124201,0.04857081688780075
02880,0.19130766664025325,0.059942731848645237
02881,0.07925917450450103,0.024691633851853922
02882,0.10505028484014595,0.031911088400613186
02883,0.22991584294884718,0.07333648504904858
02884,0.25179816923711884,0.07941298551458742
02885,0.08360683053103891,0.027397732660890555
02886,0.16098312731578138,0.05013505033694377
02887,0.18961088410657667,0.06179936214502607
02888,0.13511379011131674,0.042231062598632296
02889,0.21199946071743472,0.06555094618400864
02890,0.052041855101380236,0.01616734570478398
02891,0.09354273361684853,0.03131720023018445
02892,0.10721397593121429,0.0358326198733669
02893,0.09510702742386336,0.029050390488981743
02894,0.1495367429224708,0.04661582388417984
02895,0.08071702911842032,0.024814497184831648
02896,0.154999939588832,0.0478278258074403
02897,0.2169222825517969,0.06942718136297454
02898,0.2516150372189979,0.08065040461622412
02899,0.19145276994446506,0.060741124810596604
02900,0.13326979315908435,0.04495944875992382
02901,0.35222548284582605,0.11219819752994845
02902,0.1476996340673002,0.04655831023893341
02903,0.22069876993950463,0.07409705020892692
02904,0.2513857007574404,0.08116684392160267
02905,0.005273115809916622,0.001709492320536436
02906,0.17922898308540441,0.055379775774091484
02907,0.2264403764559189,0.07090200255706508
02908,0.2913769338500836,0.09105563542891996
02909,0.16920815086880242,0.05265746821122015
02910,0.1226896467944189,0.038415847345172074
02911,0.10140255079466974,0.031280443309037176
02912,0.0022161125469651595,0.0006045106164154455
02913,0.18164629340787297,0.06734784540204354
02914,0.10381741043731728,0.03350512838794447
02915,0.0783957447537835,0.024592914019862216
02916,0.10865965923879448,0.033418399628801616
02917,0.23863127617418994,0.07470991947554245
02918,0.2088118815540562,0.06522340235194612
02919,0.2599529109493387,0.08880135674818097
02920,0.23257431024073924,0.07312355938639796
02921,0.1223103167314547,0.03742493171246106
02922,0.2375290815507659,0.07766260589615592
02923,0.3180351744976286,0.10243240268554867
02924,0.2780272178436752,0.08955785796036383
02925,0.2720300437541034,0.08420453292076183
02926,0.02552996343511709,0.007933711934388344
02927,0.058231527385920044,0.017863163546908756
02928,0.18122947216526994,0.055971546237364285
02929,0.13293850436790056,0.04147925692755939
02930,0.2974409944398139,0.09271931220493486
02931,0.06449165463437653,0.019811366274696797
02932,0.23500787813663973,0.07772795216741404
02933,0.2062708604413669,0.06359654585765218
02934,0.12039430228476473,0.041653712883879465
02935,0.050171544789584126,0.015134892319387694
02936,0.22457227781325378,0.07491170491840513
02937,0.15577841179489044,0.048328707012615726
02938,0.05596645467768159,0.01754474998731268
02939,0.3336734691652568,0.11170268845545599
02940,0.2101302672464799,0.06522374963439602
02941,0.20963049028691483,0.0670014852856028
02942,0.11084636793002876,0.03423897807193964
02943,0.2395438569694757,0.0756457950374199
02944,0.061741679782755354,0.020358937849985655
02945,0.07862773837434969,0.024393082961624776
02946,0.08283386596805653,0.027074329392434905
02947,0.05952104734355611,0.017728479676004244
02948,0.13956053703612092,0.04788881212663063
02949,0.3224652423321309,0.10398429833169774
02950,0.07774385214329717,0.019421582955157297
02951,0.19601128621109373,0.0629806629953943
02952,0.09525761262323774,0.03143996722216183
02953,0.006856096489136112,0.0018747418258078866
02954,0.08265559215717139,0.02594708686633429
02955,0.1597835100905893,0.052241350310711476
02956,0.20959596393143887,0.06324715040311371
02957,0.12277149112700864,0.038200347925506487
02958,0.09420256338492501,0.029922452578508285
02959,0.016891343762853273,0.005162991047870992
02960,0.22054562975422404,0.06888502926878579
02961,0.2678733863336306,0.0868395171139235
02962,0.15049198762059973,0.05204284014280047
02963,0.17994525369106162,0.05832541259828912
02964,0.06334070995771653,0.020173828217617214
02965,0.14520371146240532,0.04410374375989835
02966,0.15757193233775987,0.049019244423280366
02967,0.07993503090515273,0.026696151741747217
02968,0.3095559101845019,0.10002758380395174
02969,0.20837325243290894,0.0668312757201646
02970,0.011958598064964427,0.0036968225081323754
02971,0.23353529633816988,0.07124342953127036
02972,0.20800173787711823,0.06496342013767503
02973,0.23157158725247545,0.07256941526715724
02974,0.0,0.0
02975,0.07123695513781761,0.022126212904596643
02976,0.10104902451734647,0.031192002295991582
02977,0.22389691196296477,0.07104282785109885
02978,0.090821607635219,0.027448740858095535
02979,0.10056646085014459,0.03120589825769266
02980,0.029806062599894188,0.009479937867974785
02981,0.048263611891710155,0.014595727329349332
02982,0.06526116804158702,0.020140205055602493
02983,0.13907617281678597,0.04384185106501484
02984,0.15101604851093506,0.046752084412831504
02985,0.13319757480018973,0.04109206563512519
02986,0.07255042919633878,0.02118641018444555
02987,0.21788518054844908,0.07076957793419487
02988,0.11712241509027754,0.03732766436364773
02989,0.12751659062482606,0.03980607536829285
02990,0.19628975841919483,0.06201279357253199
02991,0.2706347754732285,0.10483837417314973
02992,0.18117500563121688,0.05758509691117047
02993,0.291779946217215,0.09294375354015348
02994,0.21521854318399275,0.06682081874927624
02995,0.07075998772607979,0.022741615828341766
02996,0.1216093615301891,0.036907655682245334
02997,0.10703372483851625,0.03379514909526246
02998,0.1144888793326545,0.03570194206714944
02999,0.3174991581692773,0.10394253190245475
03000,0.24483836569980474,0.07693176204925552
03001,0.13938171561362916,0.04480289230341375
03002,0.016678004362248415,0.007810027610915457
03003,0.17133307314847168,0.054768948615220026
03004,0.14622176285489275,0.047040412409095095
03005,0.15995667959858614,0.05503200120949453
03006,0.13371231867354802,0.04205284452962472
03007,0.19874515881437782,0.06293894155121464
03008,0.14880386367797352,0.04769632899040917
03009,0.21743916527667234,0.06888679260239874
03010,0.22012616797787388,0.06949339053641822
03011,0.03316202657304448,0.009779128452813805
03012,0.0947154220964113,0.029443931629372633
03013,0.1788089536146319,0.05644868451457433
03014,0.24094053708256066,0.07406162464985995
03015,0.15138764744152633,0.04939655024555345
03016,0.18136576987382702,0.06019011654808967
03017,0.16444433687270668,0.051861097775644106
03018,0.09764454762937783,0.030178751712321594
03019,0.17450094346672645,0.05423675522716554
03020,0.08946418392814456,0.02674568607666075
03021,0.0865386508892699,0.027521610158686986
03022,0.17526255829459553,0.05598084990401252
03023,0.21870346188927187,0.06894405522601436
03024,0.2132854396397806,0.0645191487939018
03025,0.2864549018266178,0.0940839383310221
03026,0.13869189280191807,0.043211797613780384
03027,0.17226472317360073,0.05676379417234966
03028,0.14819551652041676,0.04745353324103803
03029,0.0964115514892508,0.029476452993772086
03030,0.24529799412463954,0.07799791802432357
03031,0.20271663522428748,0.06360276381814108
03032,0.13550155128005892,0.042943675154816195
03033,0.1732118993567634,0.05423418169700504
03034,0.14329554052059545,0.0460861862003533
03035,0.048457536255710094,0.014941689199320877
03036,0.12089414564561864,0.037414360180006885
03037,0.1844397413329618,0.05827860581297249
03038,0.15240989277563757,0.047595201631193886
03039,0.1954389652660702,0.06698727272040407
03040,0.07729294820642031,0.024712215795200734
03041,0.14714896964739094,0.045375694516774354
03042,0.13614065076109824,0.04146120520650446
03043,0.09967067155587017,0.03170967234835725
03044,0.16365968287025887,0.05339320214122624
03045,0.14788326530607732,0.048745246648846385
03046,0.022608006922151695,0.00722642272628271
03047,0.23407218858277584,0.07387885595783289
03048,0.3225064717245077,0.10608795536593371
03049,0.2234096441519841,0.07215839087705224
03050,0.13666860872486777,0.04256945805212285
03051,0.09373116172191988,0.02930084048052004
03052,0.16540122960314801,0.05274138259965167
03053,0.11467972014196218,0.03519518928829848
03054,0.2336792396072313,0.07272113924965663
03055,0.10080414615545129,0.032405233737586706
03056,0.16212850498963408,0.0511517961846699
03057,0.1545599769696762,0.04586528743832115
03058,0.08300167787028173,0.027021865460575178
03059,0.13236524476640227,0.041552482883590564
03060,0.09608180991071358,0.029914611549408776
03061,0.18755405665852454,0.06057940347832289
03062,0.17024636374641156,0.053677674621933416
03063,0.16943198018348937,0.053054350599642766
03064,0.13501329496933315,0.0420061177383937
03065,0.14732400318958713,0.04664964527948858
03066,0.05267703398048627,0.01633081628764409
03067,0.0685361929101086,0.021249075829498396
03068,0.10205926598369147,0.03233875429559959
03069,0.10285008249054745,0.03172233467571454
03070,0.17469242094649992,0.05485384234493378
03071,0.1456054943000482,0.045661921893737946
03072,0.11112723353294165,0.033792260560587296
03073,0.16050705111240005,0.04922340250827593
03074,0.08768969679499931,0.026741362849956627
03075,0.22685427607545575,0.07026033359465816
03076,0.1942986582045015,0.06163209164735364
03077,0.15585888690063393,0.049622754666812055
03078,0.10804072141861946,0.03569901667379222
03079,0.07995403783062248,0.025168388022279223
03080,0.0927622936499509,0.02869651492759958
03081,0.3032013101165163,0.10144292673861388
03082,0.2439529738378803,0.07973931183603446
03083,0.16519147550635904,0.0542055720752287
03084,0.1295898001135935,0.04114643090144204
03085,0.06770759533335513,0.020757392720205894
03086,0.14605540777808737,0.045162763931489054
03087,0.21741571309165028,0.07078249814274445
03088,0.15274994395719932,0.04744004980417189
03089,0.02934356885612985,0.009433444579136674
03090,0.0962505438504894,0.030815902921922402
03091,0.13165826481671858,0.04206024206024206
03092,0.09313612869925984,0.028187621273809967
03093,0.09500190507058438,0.029504725055132276
03094,0.16890117192927134,0.050554674625154596
03095,0.12381849413848124,0.04023435617456919
03096,0.07910651704797897,0.02450162585327566
03097,0.14694814321072272,0.04962787666769558
03098,0.059185246133474895,0.01812972285838235
03099,0.21963902354042827,0.07054096794028861
03100,0.06632254251118545,0.021439888704254742
03101,0.23667060830898204,0.07275395217879337
03102,0.0891908248160945,0.029478197618774165
03103,0.10664689050215383,0.03497140452652618
03104,0.13139045437241825,0.03963772667686257
03105,0.08433940604108434,0.026638971763147556
03106,0.02854369100347062,0.008877861689268154
03107,0.14257657757515588,0.04506651834155504
03108,0.040996147616159995,0.013394445942302508
03109,0.08043243414020744,0.025975748944015765
03110,0.16889958426316526,0.0537031665268555
03111,0.1739988289126985,0.05552801658003692
03112,0.17482581817347828,0.05767418023410116
03113,0.12481906533384728,0.038019386609637586
03114,0.2237938022104235,0.07536624608349564
03115,0.23113626220235736,0.07540103450533621
03116,0.21714119357135703,0.0682729803904386
03117,0.12143896578103462,0.03678682298096937
03118,0.09337292192242509,0.028495324595931557
03119,0.07562775185469549,0.02521936552739768
03120,0.23509883722536212,0.07499701716409006
03121,0.09701556246424664,0.031610803466775805
03122,0.12967108200116037,0.03988503705081183
03123,0.15257870484829245,0.04810311004712376
03124,0.17238062783180597,0.053667741444717636
03125,0.05834233105207227,0.017440984468545036
03126,0.13734629191353379,0.04951319624833932
03127,0.14784190098627595,0.045917330327611375
03128,0.15887269174886184,0.049859642143450865
03129,0.07573084093290917,0.02441288797923744
03130,0.15721180880530458,0.048483417915732324
03131,0.1813414539148183,0.059256302900689777
03132,0.1363841059557384,0.04197823071820539
03133,0.10339935212566331,0.03178964950564401
03134,0.3012227511642012,0.09632256698906662
03135,0.030608372949982567,0.010409298146876435
03136,0.14274737063357784,0.0442427715037367
03137,0.182019741398626,0.05762837439920971
03138,0.05005617508242207,0.015171710115086223
03139,0.08960931072820279,0.028071489855352676
03140,0.09573537151141767,0.03027546227732408
03141,0.23555874979970945,0.0761593186418529
03142,0.14145775369513627,0.0462853385930309
03143,0.15756467270168795,0.051768496675078296
03144,0.24077187469264263,0.0832223962411903
03145,0.22992715013683962,0.07436154963774828
03146,0.23975584285688425,0.07679297407501237
03147,0.09663723707939469,0.031341360590695595
03148,0.10900444653771636,0.036276710995274054
03149,0.10535216478567122,0.03289117331827454
03150,0.2279709900261052,0.07171598448680498
03151,0.10600231082727167,0.03376261322951506
03152,0.06813983269492122,0.020100768558797836
03153,0.03567821060290949,0.011323439827588854
03154,0.23408854090946915,0.07725873457066858
03155,0.1105619063694298,0.03490231701232072
03156,0.1540364563879981,0.04949345695108407
03157,0.17006275716374075,0.051647921741907805
03158,0.21114074710127845,0.06678024660523836
03159,0.028754454569528378,0.008857248135041748
03160,0.1918402064551023,0.059714701110432165
03161,0.14955496117292735,0.04630433067760511
03162,0.041773239059612194,0.012972880637477422
03163,0.15870872969148256,0.04905280835632492
03164,0.08549398721768708,0.025813126713726837
03165,0.1747194928056776,0.0568751722237531
03166,0.14077518604126446,0.04355013520466812
03167,0.27565613046286547,0.08734751834082743
03168,0.303238869771173,0.1022733013387219
03169,0.06576764873488013,0.020795042797878485
03170,0.1352750678412891,0.043735825364216066
03171,0.21411211368898866,0.06704062517566071
03172,0.14162919911238436,0.04373627354257867
03173,0.1562527456770709,0.05197877373569465
03174,0.20108412877057613,0.06459061677241142
03175,0.22206557972141172,0.06961497563475853
03176,0.2389169451515018,0.07498050506868215
03177,0.17948522482891532,0.05541360223643828
03178,0.15924147869194985,0.04982523634145769
03179,0.06795927369440521,0.02109487180193861
03180,0.06092213290956573,0.01867337726624478
03181,0.01466738884429568,0.004672261283737809
03182,0.047614700273391986,0.014827160983754499
03183,0.01397658410544415,0.00408680747382885
03184,0.18132000656433914,0.05731820390294973
03185,0.24440080893869942,0.07090520313613685
03186,0.19198905507375272,0.06043155362817564
03187,0.11347575187201335,0.03519987290469752
03188,0.10987134912406639,0.03436128191898773
03189,0.19146911550897414,0.05932738878741169
03190,0.016901055794349622,0.006410860752333365
03191,0.4184165647126214,0.13654347098949587
03192,0.19538414989854158,0.06379032436132394
03193,0.2070422332980348,0.06489794337503389
03194,0.15389726151655558,0.04801639045778151
03195,0.12218698113675949,0.03783653114395968
03196,0.2245489171931484,0.069296918362847
03197,0.04642348527551072,0.014534844634477566
03198,0.2544302444697678,0.08265407176049364
03199,0.16461737722546915,0.051109955471771704
03200,0.16397912730854394,0.05059368257414332
03201,0.0638775447213713,0.020221233041021403
03202,0.33229160559731613,0.10708577517314864
