sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02863,0.2016458511352539,0.7072575244220909,0.25291046229548597,0.6394750781541896,0.7911131532563009,1
02864,0.07695674896240234,0.34006679803130635,0.11023046893268099,0.24085755003407894,0.5782466478168239,1
02865,0.02705240249633789,0.38542302371885967,0.1302047682580196,0.2965029171734264,0.550522707216075,1
02866,0.10273957252502441,0.49212762281586164,0.16679815966360415,0.4121776381285665,0.6105572463007661,1
02867,0.05433917045593262,0.5304442979461697,0.18868369633781726,0.4578110260404098,0.6304705962201751,1
02868,0.1257622241973877,0.04142558213234598,0.013456505858092676,0.021304871228565742,0.7453101361573373,1
02869,0.06770849227905273,0.5148710552771983,0.18064902560592125,0.4318074580090848,0.6375027250926532,1
02870,0.12425947189331055,0.42076668241672666,0.14468060385250595,0.29670441419696,0.7231335738640869,1
02871,0.10567092895507812,0.20685267251063008,0.06710568199904504,0.11916086061875023,0.7832693861066236,1
02872,0.2152876853942871,0.9028009111813908,0.3383587143801353,0.9291934944439646,0.8778662153190682,1
02873,0.04827547073364258,0.496906995849289,0.17158808366979172,0.43572268152230814,0.5780813600485731,1
02874,0.017718791961669922,0.32056136748486536,0.10765648541295712,0.23933636534890607,0.4852402193368753,1
02875,0.005733489990234375,0.2249276358258553,0.07356486546672734,0.46810545575515633,0.14802801792137313,1
02876,0.08839058876037598,0.5222544275374956,0.17610973322653387,0.44349498431502654,0.6350278299048963,1
02877,0.02880573272705078,0.35745156196172034,0.11842913032580543,0.4018705512332395,0.3218745751519742,1
02878,0.12592220306396484,0.6305409737792501,0.22329629164334905,0.5306822226766335,0.7766914003810795,1
02879,0.13734173774719238,0.7007608684698192,0.2555100016241391,0.5700117871098667,0.9093463882648815,1
02880,0.17493271827697754,0.7802858546415502,0.2835799243595398,0.7324609763111591,0.8347922941518513,1
02881,0.09101152420043945,0.5584600954695998,0.1895635890085737,0.6505488172268358,0.4892097901125978,1
02882,0.051941871643066406,0.5394065195462849,0.1841374358453408,0.5384283484806757,0.5403882511973169,1
02883,0.13798761367797852,0.4650594076875338,0.15606798310754091,0.3781398916998697,0.6038640449758854,1
02884,0.05367159843444824,0.517634826954218,0.17825950132035628,0.5068431690469316,0.5288960323894228,1
02885,0.024531126022338867,0.25606093564429583,0.08333333333333333,0.2611307111409161,0.2511842674098807,1
02886,0.036895751953125,0.4166755086362416,0.14266722277253532,0.41804952440033083,0.41531049532022296,1
02887,0.042272090911865234,0.4416442521081855,0.15397420860702613,0.4316758976210082,0.45208387201520134,1
02888,0.1737203598022461,0.6951803017784639,0.24623793836025903,0.6757612854703857,0.7157484081637504,1
02889,0.2093181610107422,0.3485335877846225,0.11390043739295969,0.22298005339748322,0.7976887484482564,1
02890,0.03490257263183594,0.5525003537328542,0.1915509011897129,0.5317913547188371,0.5748876053234883,1
02891,0.02637028694152832,0.2469945508837459,0.07768849720638211,0.15793137742416707,0.5664179896050631,1
02892,0.0583651065826416,0.45558176675273065,0.15416309894053115,0.41098279827288287,0.5110385724389315,1
02893,0.024178028106689453,0.4195822494505675,0.14132973344762628,0.40368799921112314,0.43677939428975177,1
02894,0.11337971687316895,0.5456348756354023,0.18330129062103445,0.544707275170382,0.5465656407741416,1
02895,0.19695448875427246,0.678651305336362,0.23404093946723073,0.6399664926333425,0.7223138673499578,1
02896,0.08316779136657715,0.5334672469597476,0.18106783419182448,0.45286112759473784,0.6489814069713269,1
02897,0.039609432220458984,0.6022531436957074,0.20635589540019494,0.5687396920558103,0.6399635175191913,1
02898,0.11374974250793457,0.5061031560914414,0.17134331675151804,0.4022565452598087,0.6822269758027417,1
02899,0.12906408309936523,0.5514969229527279,0.1956546245426791,0.5519124976447073,0.5510819736221353,1
02900,0.035147905349731445,0.4475816052474117,0.15175349632847424,0.35603475759898523,0.6025024295432458,1
02901,0.2482907772064209,0.7287614782763563,0.2545110727237185,0.6344090254818722,0.8560822747539328,1
02902,0.040247440338134766,0.5218855692819897,0.1773905620492056,0.5413482613589242,0.5037737651667145,1
02903,0.03698396682739258,0.44991516793723557,0.15018056511121808,0.49210943644357347,0.4143851103592191,1
02904,0.06139779090881348,0.45329185285330464,0.1518987916573956,0.39318346853266334,0.5350951524461914,1
02905,0.02288198471069336,0.42999128445935225,0.14104886866799365,0.5301852585075124,0.36164744733548165,1
02906,0.1093447208404541,0.11293826992987463,0.03624580897783281,0.061743254292722816,0.6610749478992461,1
02907,0.19064068794250488,0.5978125308001152,0.2031158906966471,0.5275955002782624,0.6895890867536425,1
02908,0.06112241744995117,0.6950324869156899,0.24381969455344718,0.6873922439012974,0.7028444787833195,1
02909,0.11031222343444824,0.6013724568386821,0.2123807067950534,0.5475174147310361,0.6669779005214105,1
02910,0.16252708435058594,0.759601361267949,0.27933761191664686,0.7087875978453486,0.8182635782857695,1
02911,0.1892104148864746,0.8620051765684131,0.3201449659571695,0.8612699500759823,0.86274165939131,1
02912,0.16247820854187012,0.6518123732949667,0.23564201151388414,0.8954955589501132,0.5123823529174378,1
02913,0.019572019577026367,0.1434465018498604,0.047138115080766395,0.08731773275998587,0.40159793208788624,1
02914,0.08034181594848633,0.47382825005276685,0.16049648267031225,0.4901863029633982,0.4585267122998862,1
02915,0.0423436164855957,0.5796152078314798,0.20617748738059094,0.5643573833628,0.5957209703607398,1
02916,0.10135006904602051,0.4927924227091971,0.16133405851599522,0.4471633266132352,0.5487918147963744,1
02917,0.09522080421447754,0.5052012480511034,0.1762531582165192,0.4351690724488902,0.6020973514674302,1
02918,0.05654549598693848,0.29146879309692253,0.09564001919357194,0.20917151904338258,0.4805307035380236,1
02919,0.023909568786621094,0.45200729627619674,0.15246594810192468,0.3903214869769854,0.5368502934728803,1
02920,0.04949140548706055,0.49325374900979513,0.16787731022372693,0.561469684269349,0.4398179315709947,1
02921,0.14845633506774902,0.5996267104887648,0.21206027285138757,0.5788690978060645,0.6219283820047633,1
02922,0.06613993644714355,0.5335594327662654,0.18081141557536407,0.5262913150523952,0.541031107991143,1
02923,0.04864931106567383,0.40819722246726553,0.13588586882414436,0.3588826268071551,0.47322357838963003,1
02924,0.07283329963684082,0.4117453867302494,0.13554182526617714,0.3426453017333093,0.5157561296692447,1
02925,0.13981389999389648,0.5880577143668805,0.19875817644519705,0.5638448080051567,0.6144434531082179,1
02926,0.1632378101348877,0.4783331675562155,0.16442746901551172,0.34045064111271284,0.8039213566553516,1
02927,0.06261301040649414,0.450060465769755,0.14899092082744317,0.48607863893564035,0.4190119027150129,1
02928,0.045590877532958984,0.44834650276698146,0.15586505988969607,0.389019045925678,0.529025715320536,1
02929,0.2200000286102295,0.6092098498261892,0.21214640424848297,0.5396950626769851,0.69927975544341,1
02930,0.15284276008605957,0.5959719234272792,0.20487453499501693,0.4846326994442096,0.7737276460209312,1
02931,0.09928655624389648,0.7190331894046251,0.260511297460983,0.6601871106863446,0.789396396662047,1
02932,0.025923490524291992,0.08466917350002659,0.02777656841830293,0.04492738961289788,0.7335623159960746,1
02933,0.1662888526916504,0.6383405947481783,0.22068617205195049,0.6002314091296207,0.6816170196885989,1
02934,0.17113137245178223,0.5453428746796413,0.19118274659861487,0.4010535305533613,0.8517998101518784,1
02935,0.05506134033203125,0.3042017405093293,0.09618676678440059,0.23017701260911735,0.4484100120050186,1
02936,0.08278369903564453,0.5289887153912378,0.18258970198574526,0.4790305857957491,0.5905803799601987,1
02937,0.18062758445739746,0.4561285999161441,0.1512644133901118,0.3155184680183789,0.8228138249835454,1
02938,0.20817089080810547,0.5804948003801063,0.19438113573213492,0.4749636939202778,0.7463173635692517,1
02939,0.010220050811767578,0.3473553923797068,0.11628120692295911,0.2686044884057295,0.4914377452729219,1
02940,0.22278451919555664,0.6533131250289762,0.22500650811962256,0.5447857829298414,0.8158368274537705,1
02941,0.1110677719116211,0.3359994329492846,0.11479183632349114,0.2175905652438972,0.7371350597087416,1
02942,0.07376599311828613,0.48266806941912455,0.16225464663181005,0.476135838421187,0.48938202833028904,1
02943,0.18094372749328613,0.606209334363798,0.2148983929698741,0.4905742667666316,0.7931704670286907,1
02944,0.07168412208557129,0.4700274457270962,0.15588582146250488,0.4491710042738596,0.49291506327309825,1
02945,0.09019112586975098,0.41415621051048257,0.137482122124817,0.6461647047627608,0.3047384340473214,1
02946,0.01898932456970215,0.1129609116943211,0.03529837023998491,0.09189297776438535,0.14656276910797925,1
02947,0.06588554382324219,0.6666946694016818,0.240644064963646,0.6552159627131402,0.6785827378477057,1
02948,0.0631563663482666,0.6099354736866638,0.21261547671886127,0.5676394976160546,0.6590420394700877,1
02949,0.04446554183959961,0.4131480541853905,0.13995127553468445,0.36208190796881534,0.4809834552765144,1
02950,0.06508612632751465,0.6519119558975248,0.22486945169712794,0.5653776131813869,0.7697224715545017,1
02951,0.06085205078125,0.5622696129993576,0.1946070404313644,0.4927164305416249,0.6546869983948636,1
02952,0.021799087524414062,0.49549762314920875,0.16543333000897575,0.5443827106483506,0.4546687685595923,1
02953,0.024069786071777344,0.2358489650998882,0.0787216600800186,0.19620428701612583,0.2955716251239881,1
02954,0.13047289848327637,0.45604275528786803,0.1565291565279816,0.3589209912232774,0.625224602626123,1
02955,0.029323339462280273,0.4276504458534101,0.1469166335255518,0.5571058044897594,0.3470143061876147,1
02956,0.034537553787231445,0.26516164981372614,0.0921334591683784,0.16573128723396913,0.6628200402619865,1
02957,0.21191859245300293,0.7442585973093191,0.2738397674575681,0.6923308856039989,0.8046075266252114,1
02958,0.02001667022705078,0.37811038271636105,0.12311504883461022,0.5461670398780314,0.28914110429447853,1
02959,0.16741490364074707,0.615667536628516,0.21247784596823982,0.6808993020397642,0.561841765162018,1
02960,0.12487673759460449,0.45829296293127647,0.15591635059309092,0.35337771659752065,0.6518107970247657,1
02961,0.06130528450012207,0.3488598999428801,0.11282859895995094,0.25820489785441775,0.5376149857835758,1
02962,0.0022766590118408203,0.24293632566622686,0.08485536018150878,0.22368834432924914,0.2658086870436827,1
02963,0.04001331329345703,0.10165087963408004,0.03181609597272906,0.05579521891460305,0.5706121912769312,1
02964,0.02806401252746582,0.5608827655382411,0.18899422435150956,0.6063342650094725,0.5217702777998886,1
02965,0.059789419174194336,0.509529816932568,0.17639284075263884,0.553811185325491,0.47180542563143124,1
02966,0.18914794921875,0.741599476289218,0.26681256738713877,0.6759110801871572,0.8214301371578882,1
02967,0.01854729652404785,0.3834995160581556,0.13064682682857037,0.39579396603807543,0.3719458540760116,1
02968,0.033220767974853516,0.29691067716243214,0.0962939567351702,0.20095738420244297,0.5682292215316549,1
02969,0.04388833045959473,0.34978149884992227,0.1155491790753349,0.22781818873213422,0.7527908827926302,1
02970,0.057097434997558594,0.686662514701243,0.24239389052409294,0.7849292645855256,0.6102626074535112,1
02971,0.024767160415649414,0.5478764949602831,0.18688210906771552,0.57474417843494,0.5234086059743954,1
02972,0.28105807304382324,0.9146773827277612,0.3417359162739238,0.9081311082137316,0.9213187203094275,1
02973,0.24431562423706055,0.648775943798945,0.22412730353271837,0.5177675377219845,0.8685383109773518,1
02974,0.0016937255859375,0.00885387492546483,0.0009724079251245898,0.004926801801801802,0.04363312555654497,1
02975,0.03675675392150879,0.6182242315239785,0.21226586018508195,0.5779371987883427,0.6645488147306138,1
02976,0.22077536582946777,0.7012478527241574,0.24932819186302713,0.6564078362935597,0.7526631892033042,1
02977,0.02033400535583496,0.39199185012870713,0.13803030303030303,0.36377173543447416,0.42495862568900195,1
02978,0.10152649879455566,0.7681342994664996,0.28208718157087925,0.7548146808725487,0.7819324438079941,1
02979,0.1623702049255371,0.16145721670455304,0.05195249583971022,0.08971264114649868,0.8061387171273188,1
02980,0.024164199829101562,0.32659580547013817,0.10376815076843701,0.4410865103796669,0.2592924982794219,1
02981,0.1875591278076172,0.8183700066194619,0.3045501155512022,0.757750292367926,0.8895322214334228,1
02982,0.05062460899353027,0.34979153264429613,0.12136282660332541,0.24775943673911507,0.5947007102999441,1
02983,0.021057844161987305,0.3997140955735882,0.13376443793720513,0.4448331691631851,0.362904937212242,1
02984,0.05773138999938965,0.5363342683874589,0.1850310356453922,0.5968952230706649,0.48693034395582463,1
02985,0.20057058334350586,0.6783747737192188,0.23738694269230112,0.6411571297134991,0.7201794767204709,1
02986,0.10872483253479004,0.331960188611887,0.110524989442999,0.21801874897209583,0.6953825525852677,1
02987,0.043985843658447266,0.5473373578641083,0.1887815050439827,0.5632337796086508,0.5323136111197294,1
02988,0.08922576904296875,0.6842524195958457,0.24265066378892416,0.6710319581017529,0.6980042813558751,1
02989,0.08484840393066406,0.704511217263291,0.25413599377495166,0.7401652242328874,0.67213428351349,1
02990,0.05609011650085449,0.5186107666255407,0.17854681748659595,0.5230363131697405,0.5142594831274899,1
02991,0.021211862564086914,0.3703502044985258,0.12232809683234612,0.2698917600512538,0.5899339700172869,1
02992,0.06893777847290039,0.5874043887712747,0.20409729850257977,0.5587730765772309,0.6191282776797999,1
02993,0.03741598129272461,0.6042008016853085,0.21334519515599265,0.5988632163839576,0.609634388963178,1
02994,0.0550084114074707,0.360625963800465,0.12179083206217363,0.3524588032350621,0.36918060116422324,1
02995,0.10005593299865723,0.25568945073856936,0.08282842426363955,0.1543969594795849,0.7433964615001246,1
02996,0.15449929237365723,0.8121713535620638,0.30046328685046714,0.7677931288839644,0.861994384019336,1
02997,0.08164358139038086,0.5329257364529477,0.1833381527774619,0.48455778856318515,0.5920204742168392,1
02998,0.10829591751098633,0.5664244350615053,0.19641438430091399,0.5642323424903022,0.5686336270124821,1
02999,0.10761094093322754,0.2628921431567198,0.08853598299925335,0.16334886441432758,0.6730309360201893,1
03000,0.08355116844177246,0.3350507980279186,0.11296381066690614,0.22183603993847717,0.6842705310368221,1
03001,0.05348610877990723,0.19964438986317906,0.06338101469101291,0.12123278817136718,0.5652212845022497,1
03002,0.12624812126159668,0.5454295577593374,0.19231052379725402,0.4596570876052598,0.6705559691720052,1
03003,0.059775352478027344,0.30889283203088136,0.105579552141502,0.2513162303163739,0.40069129211184074,1
03004,0.029521942138671875,0.411555219233031,0.13661570676911883,0.37856958263341517,0.45083774684491346,1
03005,0.0036258697509765625,0.29479210840549275,0.10441566026322925,0.4673198316675434,0.21530471971895523,1
03006,0.056626319885253906,0.41095987026206376,0.14057882892765577,0.6734552099297708,0.2957026584567704,1
03007,0.03831934928894043,0.4089762413683304,0.14007604629438775,0.2944507008953292,0.6692968378506895,1
03008,0.13013291358947754,0.40638607538949556,0.143684176323456,0.2728038884827699,0.796310491370856,1
03009,0.05172109603881836,0.5137913195151093,0.1761846959876025,0.49660726303852787,0.5322072387507253,1
03010,0.12424898147583008,0.38952450850978176,0.13056222182283353,0.2885396958195334,0.5992554356592833,1
03011,0.10967302322387695,0.7241220580865667,0.2586650802629269,0.6536058538875918,0.8116940788560707,1
03012,0.22686767578125,0.7530856851749407,0.2736924729649379,0.6826216538875437,0.8397716159273206,1
03013,0.01432180404663086,0.23771277780408984,0.07736991115884018,0.1643249542200766,0.4295510651915516,1
03014,0.031908512115478516,0.5388372606640295,0.18164480866765245,0.4476067367036777,0.6767768982209996,1
03015,0.07115602493286133,0.36591884032229993,0.12171692061079618,0.3723337242419166,0.35972125481548484,1
03016,0.05400657653808594,0.43936605944514245,0.14783096231216153,0.4681220201306728,0.41393850254031284,1
03017,0.06629157066345215,0.45848445558371076,0.15699446757079494,0.5689793452186142,0.383926530175454,1
03018,0.06297469139099121,0.46517233338775743,0.15420806276864685,0.6022904953906146,0.3789093788890146,1
03019,0.02750563621520996,0.5797598515197887,0.1993712234386497,0.5759359262180693,0.583634894101655,1
03020,0.02246856689453125,0.3686358604958734,0.12892781636967685,0.32721774193548386,0.4220586173047258,1
03021,0.16624188423156738,0.5732595890775743,0.19452426044426419,0.5596606187855763,0.5875358894604618,1
03022,0.03560042381286621,0.4068833246710326,0.13697947167661165,0.34620510450779873,0.49335138532952955,1
03023,0.1695847511291504,0.7177517809340282,0.25633817267737136,0.6495901812200369,0.8018947197955933,1
03024,0.07390761375427246,0.6021441080597155,0.20804487057471388,0.5465094147894616,0.6703898361198477,1
03025,0.040621042251586914,0.487173170752067,0.17015989762576253,0.4647810443897944,0.5118321139471826,1
03026,0.29479432106018066,0.7781286522221861,0.28185361636227607,0.7097869153557301,0.8610331082563938,1
03027,0.05784797668457031,0.29638719395800034,0.10096958841166621,0.18980596129117347,0.6759536161122979,1
03028,0.03914952278137207,0.22317721657561163,0.07121164045147546,0.15188940653451477,0.4205655526992288,1
03029,0.061867713928222656,0.674162796228928,0.2426207119494251,0.6946302776193486,0.6548669526717662,1
03030,0.05464529991149902,0.38718822903494504,0.12963586739239247,0.27483976806181526,0.6548948677368303,1
03031,0.083740234375,0.4930256618013171,0.16718919528244727,0.4059738292638484,0.6276002216885276,1
03032,0.12545108795166016,0.6231418154416278,0.21282110449546293,0.7153597628188072,0.5519847510261549,1
03033,0.07570600509643555,0.4935092489256273,0.164601450688297,0.6210610517298935,0.4094230700418653,1
03034,0.02464151382446289,0.3963693246321616,0.13807747075469998,0.5361282582193239,0.3144086738182382,1
03035,0.10352778434753418,0.5905849048405445,0.20642508180358043,0.5722375623809667,0.6101477407795949,1
03036,0.028039216995239258,0.3153333949989928,0.10710370198210634,0.5744993835296118,0.2173040252176056,1
03037,0.09886026382446289,0.5102027463960223,0.1728073769186845,0.5757096346316171,0.45808026811643654,1
03038,0.2299647331237793,0.7810217389773461,0.2794466883157772,0.735975208959278,0.8319420731332834,1
03039,0.04896211624145508,0.46366785508591707,0.1627691178567338,0.49615800391503784,0.43517132570087785,1
03040,0.05672955513000488,0.6240803175057216,0.22171941526780237,0.5763907859511391,0.6803731629392972,1
03041,0.06906270980834961,0.6100229994090183,0.21545677984690578,0.5696136983463942,0.6566034948938771,1
03042,0.10039019584655762,0.5197369924641072,0.17663254068605458,0.5445522921530302,0.4970847912987899,1
03043,0.03656888008117676,0.22874002633126458,0.07306341244447692,0.14611979319472426,0.5263571166832435,1
03044,0.08586525917053223,0.3075807220684456,0.10301808955017779,0.20198531147176832,0.6445362780299437,1
03045,0.06531405448913574,0.5427747573306986,0.18424401739057936,0.4135799990509113,0.789354549529359,1
03046,0.0527338981628418,0.663842123845488,0.22805777108955025,0.7058666618440922,0.6265403631555821,1
03047,0.08736062049865723,0.41989773884768933,0.14025394944136904,0.32093216199030067,0.6071125032740179,1
03048,0.08113431930541992,0.4977958357800126,0.16904325166324555,0.41065876780036553,0.6318717559003183,1
03049,0.047747135162353516,0.4905353125178753,0.1700184327441157,0.42003135829346966,0.5894822872517395,1
03050,0.0742638111114502,0.7197178716738417,0.2525839858380445,0.6954973754755446,0.7456861785124316,1
03051,0.10729598999023438,0.6229721659655315,0.2231097069538025,0.5478943719557721,0.7218929274865338,1
03052,0.03814268112182617,0.5025783353041005,0.17553884543886386,0.47428460701828956,0.5344619803280581,1
03053,0.19581270217895508,0.6513019687564076,0.22692073271564983,0.5923635513540761,0.7232646582628938,1
03054,0.09255266189575195,0.4004633058101197,0.13296793034138915,0.2755065766086029,0.7328487962048716,1
03055,0.10035538673400879,0.42812060245171707,0.14108982713650653,0.3230463673705992,0.634497648694212,1
03056,0.11586380004882812,0.5676674991355143,0.1921998339209519,0.5863719421854937,0.5501194594697911,1
03057,0.030426025390625,0.4084519374808411,0.14004485699058447,0.29454770561685056,0.6660001523461304,1
03058,0.06568598747253418,0.6308013948723666,0.21273975133603848,0.6644767646557075,0.6003746881643192,1
03059,0.15076231956481934,0.46758693054268735,0.1529721770738775,0.38519126486732674,0.5948250294647854,1
03060,0.045734405517578125,0.5177775864847048,0.18147065319128797,0.5135332388022353,0.5220926778553394,1
03061,0.04255485534667969,0.4520601695789182,0.15518000538511492,0.4044921787459101,0.5123071204180849,1
03062,0.11624908447265625,0.5922500093319435,0.2073530012004174,0.5852837664894665,0.5993840788003001,1
03063,0.05793642997741699,0.4531584264052524,0.15226221905317866,0.46682962761776603,0.44026517075028565,1
03064,0.16791057586669922,0.6060787451992905,0.20816371092335595,0.555630810998086,0.6666022151403667,1
03065,0.052739858627319336,0.5258876077031984,0.178011298542251,0.486770310161975,0.5718412848678734,1
03066,0.1637265682220459,0.6037089271016953,0.2117037408846204,0.6279773823063,0.5812464103458984,1
03067,0.1876208782196045,0.7870174246593992,0.28718779112014553,0.705397750016202,0.8899965268037243,1
03068,0.028586626052856445,0.46998031167113746,0.15668218182426472,0.4696708117530296,0.4702902197617849,1
03069,0.2697608470916748,0.77975716811206,0.27509374970713674,0.7738115123924066,0.7857948993462827,1
03070,0.09787869453430176,0.4837612539032429,0.1634002310960792,0.6002830466734709,0.4051223755422566,1
03071,0.1673583984375,0.5833472815304024,0.2036550948311591,0.47153793991611964,0.7646608490040362,1
03072,0.17613649368286133,0.7719446627072049,0.2805177984513398,0.7519782882358514,0.7930002437940084,1
03073,0.08507227897644043,0.5096668890508167,0.1725627370448248,0.5493541543471621,0.47532756355692446,1
03074,0.08144521713256836,0.44794932744374466,0.15256350525225737,0.35424436338940185,0.6090576885338934,1
03075,0.037233829498291016,0.48471130486601555,0.17699394964782905,0.4279311007235705,0.5588644514540033,1
03076,0.041146278381347656,0.47489871275869033,0.1620038218163926,0.4828775060841349,0.4671793075393238,1
03077,0.025827646255493164,0.5143137895119713,0.17749270491576447,0.7419712173102309,0.3935589469316243,1
03078,0.026481151580810547,0.5005455257189806,0.17027277176625655,0.4703070135950302,0.5349396073163821,1
03079,0.1457207202911377,0.571693544969657,0.20013127746342768,0.4732369432441586,0.7218801941360282,1
03080,0.1913766860961914,0.6847095079028459,0.23686182314764537,0.6903619320984886,0.6791488918689131,1
03081,0.020247220993041992,0.45190172693113906,0.15060339727277264,0.38022679368368995,0.5568760611205433,1
03082,0.06690597534179688,0.5557321296387433,0.1942857401658073,0.44587063116483266,0.7374342281003646,1
03083,0.020700931549072266,0.47962428544415353,0.16337366620717822,0.4814802017828761,0.4777826218183038,1
03084,0.056929826736450195,0.5841817815144086,0.20249292113063205,0.591726309882277,0.5768272170315166,1
03085,0.1744842529296875,0.6705818641612186,0.23487849645416356,0.5586412330564058,0.8386258666848221,1
03086,0.16065621376037598,0.69814213772488,0.24807083679673445,0.6712547915606204,0.7272733259358527,1
03087,0.0309751033782959,0.5636308803451054,0.1963349457091635,0.5195775829555338,0.6158465074822911,1
03088,0.023804664611816406,0.35538778916332714,0.11542983905135028,0.37383317976042624,0.3386770456256861,1
03089,0.09743618965148926,0.6733669139718694,0.236693169295138,0.6695263007215968,0.6772518433623741,1
03090,0.011871337890625,0.47546160937380544,0.171348550623162,0.5114074550128535,0.44423704272281633,1
03091,0.04193925857543945,0.4253100472291687,0.14232346581164715,0.3313303696292338,0.5937127629611977,1
03092,0.19008541107177734,0.580759698682818,0.1999828985941546,0.4740867654363106,0.749374310170418,1
03093,0.10127115249633789,0.5319700087597733,0.18338495935906096,0.4886713029884971,0.5836876335807689,1
03094,0.07400989532470703,0.5824224313434039,0.20540270307543787,0.5527897687004704,0.6154120002966699,1
03095,0.03831648826599121,0.4818641058262552,0.1657259542384418,0.4319866095040165,0.5447628285655223,1
03096,0.20469164848327637,0.6784710105612412,0.24098886010709458,0.5725610601265638,0.8324550676169525,1
03097,0.027159690856933594,0.24005904121552013,0.07634106731459217,0.1698268899891148,0.40934371523915464,1
03098,0.0543980598449707,0.5568498589978396,0.1871437974986536,0.5156949886484165,0.6051431072763999,1
03099,0.13457393646240234,0.6719658684768731,0.23709449199645277,0.6719958047211061,0.6719359348997366,1
03100,0.032700538635253906,0.4486198471689127,0.15227687818998425,0.42709761147889996,0.4724262778902212,1
03101,0.03618502616882324,0.47708137152016133,0.16108450663837354,0.44973018560858136,0.5079748138948064,1
03102,0.04519152641296387,0.5385848407575826,0.18709632322102615,0.41680955119310775,0.7608855477203773,1
03103,0.1137230396270752,0.5834914323946914,0.20684954197754635,0.5164144246513023,0.6705949271320569,1
03104,0.07013082504272461,0.45312025968336145,0.15571322380092573,0.6340200577936427,0.3525344623162371,1
03105,0.12185835838317871,0.5812468619417477,0.19938105788201804,0.7071692841672357,0.49339097260203846,1
03106,0.10053205490112305,0.5240846504028452,0.17623239611349856,0.6155996983365823,0.45625742412036974,1
03107,0.22905230522155762,0.6802654590241041,0.2436938052143714,0.5349578178752283,0.9339488271065198,1
03108,0.19385671615600586,0.518056001618986,0.1732333589339583,0.4109635540294234,0.7006330351903551,1
03109,0.25917863845825195,0.4895774261215751,0.16644107036377323,0.3612063208208457,0.7595004924460632,1
03110,0.07670974731445312,0.3300918637553325,0.10845278736407356,0.2249303794320951,0.6199246314700558,1
03111,0.0959475040435791,0.4432672902880957,0.14734764338366496,0.33153096291805095,0.6686097284079993,1
03112,0.02962517738342285,0.5692418417209685,0.19741757274083963,0.49762991219810554,0.6649291326536187,1
03113,0.029271602630615234,0.3793196925586995,0.12608759769945435,0.3616971019922785,0.39874744850621635,1
03114,0.008793115615844727,0.4506418146968948,0.14663667100814357,0.46617499525500933,0.4361104012266803,1
03115,0.02783799171447754,0.4806237891433526,0.1624234757268394,0.37057750447495313,0.6836353988757524,1
03116,0.10581707954406738,0.5675522893794734,0.20433956427592911,0.42744390294460255,0.8442978739430917,1
03117,0.18565702438354492,0.5073186196782017,0.17475044775578127,0.40351122765833397,0.683036834027121,1
03118,0.0312802791595459,0.5013049623785912,0.16897592390976696,0.5357205466505081,0.4710442891061267,1
03119,0.031856536865234375,0.17417427386346815,0.05549151476671002,0.10743473835468806,0.4598175271786626,1
03120,0.17055487632751465,0.28430900734371584,0.09304987581957908,0.17320254585459888,0.793013672029516,1
03121,0.06890225410461426,0.6220289012798889,0.21311841249709007,0.6780485610577273,0.5745594067116345,1
03122,0.2698483467102051,0.8120494225960555,0.29573649152718284,0.8170787735924073,0.8070816069882686,1
03123,0.08957147598266602,0.46519600915475195,0.1600694920678462,0.41043679629481755,0.5368163992869875,1
03124,0.2235720157623291,0.7151201099718544,0.2542621487949653,0.647438652318527,0.7986039750889631,1
03125,0.0690159797668457,0.407431235440641,0.13477208980818056,0.4215749946454604,0.3942057104071819,1
03126,0.03840827941894531,0.3449923316167046,0.1139512369733406,0.2660463326215424,0.490560026431926,1
03127,0.20548748970031738,0.6598261604610607,0.23520999528914796,0.6023226051977254,0.7294682739055818,1
03128,0.16643095016479492,0.68552732340148,0.24165711866635264,0.6822302316986171,0.6888564383274165,1
03129,0.09708952903747559,0.5008885525429171,0.16895691025857398,0.4204330305508284,0.6194235995392375,1
03130,0.15999603271484375,0.7108558721838054,0.24927347738659814,0.6174479042487244,0.8375630139762735,1
03131,0.0705416202545166,0.5814759744554464,0.20154501204956993,0.5242519594555772,0.6527230813562578,1
03132,0.16907811164855957,0.6056134714995018,0.2116120176654884,0.6121368087821593,0.5992277022485789,1
03133,0.056977272033691406,0.44713344144078665,0.14924726823785217,0.6080885429743075,0.3535517455512216,1
03134,0.0421755313873291,0.6140743534041961,0.21486638501404012,0.620971525803151,0.6073287126462902,1
03135,0.09485173225402832,0.4652517653168056,0.15818226163247834,0.34732314993326413,0.7044313804556597,1
03136,0.07784533500671387,0.6313874804241776,0.223066404273998,0.5981525664074583,0.668532909557655,1
03137,0.04053854942321777,0.39969959710530634,0.1287617196432655,0.4102663631925943,0.3896634762442369,1
03138,0.20705437660217285,0.5261833394215308,0.1788901198509417,0.39852426567363197,0.7741741471534686,1
03139,0.06521415710449219,0.4534569645634484,0.15226242282815117,0.36014228890643735,0.6120394630438298,1
03140,0.09801840782165527,0.23739141846048312,0.07855136638150995,0.14598206358742846,0.6350223392096422,1
03141,0.1203770637512207,0.34491079811446834,0.11150156966336942,0.23261331991808246,0.6668352618983001,1
03142,0.05891728401184082,0.5143791217687762,0.17808464115296374,0.4886592181031657,0.5429569094979685,1
